,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away,away
202211180PHI,PHI,240.0,40.0,78.0,0.513,13.0,28.0,0.464,17.0,26.0,0.654,6.0,35.0,41.0,28.0,5.0,5.0,18.0,18.0,110.0,0.615,0.596,0.359,0.333,15.0,81.4,49.4,70.0,5.0,9.3,16.8,100.0,109.5,101.5,51.175,51.175,2.149,0.547,MIL,240.0,41.0,90.0,0.456,12.0,36.0,0.333,8.0,21.0,0.381,8.0,34.0,42.0,22.0,8.0,7.0,12.0,18.0,102.0,0.514,0.522,0.4,0.233,18.6,85.0,50.6,53.7,8.0,14.0,10.8,100.0,101.5,109.5,51.9875,51.9875,1.962,0.423
202211180HOU,HOU,240.0,29.0,86.0,0.337,6.0,28.0,0.214,27.0,32.0,0.844,14.0,35.0,49.0,15.0,8.0,4.0,17.0,24.0,91.0,0.455,0.372,0.326,0.372,29.8,74.5,52.1,51.7,8.3,9.8,14.5,100.0,94.8,103.1,52.1,52.1,1.747,0.288,IND,240.0,33.0,82.0,0.402,12.0,41.0,0.293,21.0,27.0,0.778,12.0,33.0,45.0,25.0,8.0,10.0,15.0,26.0,99.0,0.527,0.476,0.5,0.329,25.5,70.2,47.9,75.8,8.3,17.2,13.8,100.0,103.1,94.8,48.9125,48.9125,2.024,0.511
202211180CHI,CHI,240.0,41.0,89.0,0.461,5.0,21.0,0.238,20.0,25.0,0.8,13.0,33.0,46.0,27.0,6.0,6.0,11.0,19.0,107.0,0.535,0.489,0.236,0.281,27.1,84.6,52.9,65.9,6.3,12.2,9.9,100.0,111.8,112.8,49.4375,49.4375,2.164,0.546,ORL,240.0,38.0,77.0,0.494,12.0,28.0,0.429,20.0,22.0,0.909,6.0,35.0,41.0,25.0,4.0,7.0,16.0,25.0,108.0,0.623,0.571,0.364,0.286,15.4,72.9,47.1,65.8,4.2,10.3,15.6,100.0,112.8,111.8,48.725,48.725,2.217,0.513
202211180MEM,MEM,240.0,39.0,93.0,0.419,14.0,39.0,0.359,29.0,40.0,0.725,17.0,40.0,57.0,26.0,4.0,7.0,11.0,13.0,121.0,0.547,0.495,0.419,0.43,32.7,83.3,57.0,66.7,4.0,11.3,9.0,100.0,119.6,108.7,53.0,53.0,2.283,0.491,OKC,240.0,45.0,96.0,0.469,11.0,34.0,0.324,9.0,11.0,0.818,8.0,35.0,43.0,34.0,5.0,9.0,10.0,28.0,110.0,0.545,0.526,0.354,0.115,16.7,67.3,43.0,75.6,4.9,16.7,9.0,100.0,108.7,119.6,51.6125,51.6125,2.131,0.659
202211180NOP,NOP,240.0,43.0,87.0,0.494,13.0,35.0,0.371,10.0,13.0,0.769,7.0,30.0,37.0,24.0,13.0,3.0,11.0,18.0,109.0,0.588,0.569,0.402,0.149,16.7,73.2,44.6,55.8,13.6,7.7,10.6,100.0,113.8,122.2,48.5875,48.5875,2.243,0.494,BOS,240.0,41.0,85.0,0.482,20.0,46.0,0.435,15.0,17.0,0.882,11.0,35.0,46.0,28.0,6.0,3.0,17.0,13.0,117.0,0.633,0.6,0.541,0.2,26.8,83.3,55.4,68.3,6.3,5.8,15.5,100.0,122.2,113.8,49.5375,49.5375,2.362,0.565
202211180DAL,DAL,240.0,46.0,77.0,0.597,13.0,32.0,0.406,22.0,28.0,0.786,6.0,38.0,44.0,29.0,5.0,3.0,10.0,19.0,127.0,0.711,0.682,0.416,0.364,20.7,74.5,55.0,63.0,5.4,5.0,10.1,100.0,137.0,106.8,47.15,47.15,2.694,0.615,DEN,240.0,38.0,90.0,0.422,10.0,30.0,0.333,13.0,18.0,0.722,13.0,23.0,36.0,24.0,4.0,1.0,11.0,20.0,99.0,0.506,0.478,0.333,0.2,25.5,79.3,45.0,63.2,4.3,2.2,10.1,100.0,106.8,137.0,48.275,48.275,2.051,0.497
202211180UTA,UTA,240.0,51.0,91.0,0.56,16.0,31.0,0.516,16.0,24.0,0.667,11.0,25.0,36.0,32.0,6.0,3.0,16.0,28.0,134.0,0.66,0.648,0.341,0.264,26.8,67.6,46.2,62.7,5.7,4.7,13.6,100.0,128.4,127.5,53.7,53.7,2.495,0.596,PHO,240.0,49.0,94.0,0.521,9.0,30.0,0.3,26.0,28.0,0.929,12.0,30.0,42.0,29.0,7.0,6.0,14.0,25.0,133.0,0.625,0.569,0.319,0.298,32.4,73.2,53.8,59.2,6.7,10.0,11.6,100.0,127.5,128.4,54.65,54.65,2.434,0.531
202211180GSW,GSW,240.0,41.0,91.0,0.451,18.0,50.0,0.36,11.0,20.0,0.55,12.0,39.0,51.0,32.0,8.0,3.0,16.0,26.0,111.0,0.556,0.549,0.549,0.22,27.3,75.0,53.1,78.0,7.9,5.7,13.8,100.0,110.0,100.1,52.25,52.25,2.124,0.612,NYK,240.0,30.0,87.0,0.345,9.0,34.0,0.265,32.0,34.0,0.941,13.0,32.0,45.0,16.0,8.0,7.0,16.0,16.0,101.0,0.495,0.397,0.391,0.391,25.0,72.7,46.9,53.3,7.9,17.1,13.6,100.0,100.1,110.0,53.075,53.075,1.903,0.301
202211180LAL,LAL,240.0,43.0,78.0,0.551,7.0,20.0,0.35,35.0,40.0,0.875,7.0,37.0,44.0,29.0,2.0,7.0,16.0,24.0,128.0,0.669,0.596,0.256,0.513,20.6,78.7,54.3,67.4,1.9,12.1,14.3,100.0,123.7,116.9,53.0,53.0,2.415,0.547,DET,240.0,43.0,92.0,0.467,11.0,34.0,0.324,24.0,32.0,0.75,10.0,27.0,37.0,27.0,9.0,4.0,11.0,30.0,121.0,0.57,0.527,0.37,0.348,21.3,79.4,45.7,62.8,8.7,6.9,9.4,100.0,116.9,123.7,54.1,54.1,2.237,0.499
202211190ATL,ATL,265.0,46.0,92.0,0.5,7.0,25.0,0.28,25.0,32.0,0.781,11.0,39.0,50.0,23.0,5.0,5.0,14.0,20.0,124.0,0.584,0.538,0.272,0.348,24.4,69.6,49.5,50.0,4.6,7.0,11.7,100.0,114.2,112.4,55.1,60.83958333333334,2.25,0.417,TOR,265.0,48.0,108.0,0.444,8.0,37.0,0.216,18.0,22.0,0.818,17.0,34.0,51.0,27.0,11.0,6.0,13.0,25.0,122.0,0.518,0.481,0.343,0.204,30.4,75.6,50.5,56.3,10.1,9.0,9.9,100.0,112.4,114.2,57.225,63.18593750000001,2.132,0.472
202211190IND,IND,240.0,41.0,90.0,0.456,18.0,46.0,0.391,14.0,19.0,0.737,12.0,30.0,42.0,27.0,5.0,6.0,15.0,18.0,114.0,0.58,0.556,0.511,0.211,28.6,73.2,50.6,65.9,5.2,12.2,13.2,100.0,118.1,117.0,51.0125,51.0125,2.235,0.529,ORL,240.0,39.0,91.0,0.429,16.0,42.0,0.381,19.0,26.0,0.731,11.0,30.0,41.0,16.0,8.0,6.0,9.0,17.0,113.0,0.552,0.516,0.462,0.286,26.8,71.4,49.4,41.0,8.3,13.6,8.1,100.0,117.0,118.1,50.675,50.675,2.23,0.316
202211190PHI,PHI,240.0,34.0,71.0,0.479,14.0,32.0,0.438,27.0,32.0,0.844,4.0,35.0,39.0,21.0,10.0,1.0,22.0,24.0,109.0,0.641,0.577,0.451,0.451,10.3,81.4,47.6,61.8,9.8,2.0,20.5,100.0,106.7,109.6,52.1,52.1,2.092,0.403,MIN,240.0,40.0,85.0,0.471,12.0,36.0,0.333,20.0,24.0,0.833,8.0,35.0,43.0,28.0,9.0,2.0,17.0,25.0,112.0,0.586,0.541,0.424,0.282,18.6,89.7,52.4,70.0,8.8,5.1,15.1,100.0,109.6,106.7,52.7,52.7,2.125,0.531
202211190POR,POR,240.0,39.0,83.0,0.47,13.0,42.0,0.31,22.0,27.0,0.815,10.0,33.0,43.0,27.0,11.0,8.0,17.0,22.0,113.0,0.595,0.548,0.506,0.325,24.4,75.0,50.6,69.2,11.0,15.4,15.2,100.0,113.3,118.3,51.4125,51.4125,2.198,0.525,UTA,240.0,42.0,91.0,0.462,14.0,39.0,0.359,20.0,23.0,0.87,11.0,31.0,42.0,23.0,6.0,4.0,13.0,20.0,118.0,0.583,0.538,0.429,0.253,25.0,75.6,49.4,54.8,6.0,9.8,11.4,100.0,118.3,113.3,51.9625,51.9625,2.271,0.443
202211190LAC,LAC,240.0,44.0,81.0,0.543,21.0,40.0,0.525,10.0,19.0,0.526,7.0,28.0,35.0,32.0,9.0,1.0,12.0,20.0,119.0,0.666,0.673,0.494,0.235,20.0,65.1,44.9,72.7,9.8,1.6,11.8,100.0,129.3,105.4,47.5125,47.5125,2.505,0.674,SAS,240.0,36.0,87.0,0.414,7.0,26.0,0.269,18.0,21.0,0.857,15.0,28.0,43.0,22.0,4.0,2.0,15.0,13.0,97.0,0.504,0.454,0.299,0.241,34.9,80.0,55.1,61.1,4.3,4.9,13.5,100.0,105.4,129.3,48.4875,48.4875,2.001,0.454
202211200PHO,PHO,240.0,43.0,101.0,0.426,17.0,39.0,0.436,13.0,18.0,0.722,22.0,38.0,60.0,35.0,3.0,8.0,13.0,22.0,116.0,0.533,0.51,0.386,0.178,43.1,79.2,60.6,81.4,3.2,13.3,10.7,100.0,123.4,101.0,50.275,50.275,2.307,0.696,NYK,240.0,34.0,85.0,0.4,7.0,25.0,0.28,20.0,25.0,0.8,10.0,29.0,39.0,20.0,4.0,7.0,10.0,15.0,95.0,0.495,0.441,0.294,0.294,20.8,56.9,39.4,58.8,4.3,11.3,9.4,100.0,101.0,123.4,48.4375,48.4375,1.961,0.413
202211200SAC,SAC,240.0,47.0,85.0,0.553,12.0,35.0,0.343,31.0,35.0,0.886,8.0,33.0,41.0,29.0,4.0,0.0,11.0,18.0,137.0,0.682,0.624,0.412,0.412,24.2,76.7,53.9,61.7,4.0,0.0,9.9,100.0,137.1,129.1,52.3125,52.3125,2.619,0.554,DET,240.0,47.0,89.0,0.528,15.0,29.0,0.517,20.0,23.0,0.87,10.0,25.0,35.0,20.0,4.0,3.0,12.0,24.0,129.0,0.651,0.612,0.326,0.258,23.3,75.8,46.1,42.6,4.0,6.0,10.8,100.0,129.1,137.1,50.9625,50.9625,2.531,0.392
202211200WAS,WAS,240.0,40.0,93.0,0.43,13.0,34.0,0.382,13.0,18.0,0.722,14.0,35.0,49.0,19.0,6.0,13.0,17.0,19.0,106.0,0.525,0.5,0.366,0.194,28.0,70.0,49.0,47.5,5.9,19.1,14.4,100.0,104.0,100.0,52.275,52.275,2.028,0.363,CHO,240.0,39.0,100.0,0.39,8.0,32.0,0.25,16.0,23.0,0.696,15.0,36.0,51.0,19.0,5.0,5.0,13.0,18.0,102.0,0.463,0.43,0.32,0.23,30.0,72.0,51.0,48.7,4.9,8.5,10.6,100.0,100.0,104.0,54.4625,54.4625,1.873,0.349
202211200BRK,BRK,240.0,50.0,83.0,0.602,16.0,34.0,0.471,11.0,15.0,0.733,5.0,40.0,45.0,33.0,5.0,5.0,18.0,25.0,127.0,0.709,0.699,0.41,0.181,13.9,75.5,50.6,66.0,4.8,8.1,16.7,100.0,121.6,110.2,51.5625,51.5625,2.463,0.64,MEM,240.0,43.0,99.0,0.434,12.0,37.0,0.324,17.0,31.0,0.548,13.0,31.0,44.0,28.0,13.0,0.0,10.0,12.0,115.0,0.51,0.495,0.374,0.313,24.5,86.1,49.4,65.1,12.5,0.0,8.2,100.0,110.2,121.6,55.3625,55.3625,2.077,0.506
202211200CLE,CLE,240.0,44.0,83.0,0.53,13.0,37.0,0.351,12.0,16.0,0.75,13.0,36.0,49.0,31.0,7.0,1.0,19.0,23.0,113.0,0.627,0.608,0.446,0.193,40.6,76.6,62.0,70.5,7.6,2.0,17.4,100.0,122.8,94.6,48.3,48.3,2.34,0.642,MIA,240.0,31.0,80.0,0.388,6.0,31.0,0.194,19.0,22.0,0.864,11.0,19.0,30.0,17.0,6.0,3.0,16.0,16.0,87.0,0.485,0.425,0.388,0.275,23.4,59.4,38.0,54.8,6.5,6.5,15.1,100.0,94.6,122.8,47.725,47.725,1.823,0.356
202211200HOU,HOU,240.0,41.0,90.0,0.456,15.0,45.0,0.333,23.0,27.0,0.852,12.0,33.0,45.0,24.0,13.0,1.0,12.0,12.0,120.0,0.589,0.539,0.5,0.3,27.3,80.5,52.9,58.5,13.1,2.6,10.5,100.0,120.5,127.5,51.4125,51.4125,2.334,0.467,GSW,240.0,46.0,86.0,0.535,24.0,47.0,0.511,11.0,15.0,0.733,8.0,32.0,40.0,38.0,8.0,5.0,17.0,22.0,127.0,0.686,0.674,0.547,0.174,19.5,72.7,47.1,82.6,8.0,11.1,15.5,100.0,127.5,120.5,51.0625,51.0625,2.487,0.744
202211200DAL,DAL,240.0,35.0,78.0,0.449,15.0,42.0,0.357,12.0,21.0,0.571,6.0,30.0,36.0,24.0,5.0,3.0,12.0,18.0,97.0,0.556,0.545,0.538,0.269,13.0,88.2,45.0,68.6,5.3,5.9,12.1,100.0,103.3,104.3,46.9875,46.9875,2.064,0.511,DEN,240.0,37.0,78.0,0.474,9.0,27.0,0.333,15.0,19.0,0.789,4.0,40.0,44.0,22.0,10.0,5.0,15.0,20.0,98.0,0.567,0.532,0.346,0.244,11.8,87.0,55.0,59.5,10.6,13.9,14.8,100.0,104.3,103.3,49.0125,49.0125,1.999,0.449
202211200LAL,LAL,240.0,45.0,85.0,0.529,12.0,34.0,0.353,21.0,24.0,0.875,5.0,49.0,54.0,29.0,5.0,2.0,15.0,10.0,123.0,0.644,0.6,0.4,0.282,13.9,79.0,55.1,64.4,4.8,2.8,13.6,100.0,118.1,88.3,53.2,53.2,2.312,0.545,SAS,240.0,41.0,105.0,0.39,7.0,34.0,0.206,3.0,10.0,0.3,13.0,31.0,44.0,26.0,7.0,2.0,10.0,17.0,92.0,0.42,0.424,0.324,0.095,21.0,86.1,44.9,63.4,6.7,3.9,8.4,100.0,88.3,118.1,53.375,53.375,1.724,0.487
202211210IND,IND,240.0,43.0,86.0,0.5,13.0,46.0,0.283,24.0,27.0,0.889,12.0,36.0,48.0,32.0,9.0,5.0,21.0,23.0,123.0,0.628,0.576,0.535,0.314,31.6,75.0,55.8,74.4,8.9,10.0,17.7,100.0,121.7,100.9,53.9125,53.9125,2.281,0.594,ORL,240.0,36.0,85.0,0.424,11.0,35.0,0.314,19.0,25.0,0.76,12.0,26.0,38.0,20.0,10.0,2.0,17.0,25.0,102.0,0.531,0.488,0.412,0.294,25.0,68.4,44.2,55.6,9.9,5.0,15.0,100.0,100.9,121.7,50.9375,50.9375,2.002,0.393
202211210CLE,CLE,240.0,42.0,70.0,0.6,10.0,19.0,0.526,20.0,23.0,0.87,3.0,34.0,37.0,24.0,8.0,3.0,19.0,17.0,114.0,0.711,0.671,0.271,0.329,10.7,77.3,51.4,57.1,8.3,5.7,19.2,100.0,118.2,105.8,48.4625,48.4625,2.352,0.495,ATL,240.0,38.0,87.0,0.437,11.0,34.0,0.324,15.0,17.0,0.882,10.0,25.0,35.0,24.0,11.0,3.0,16.0,21.0,102.0,0.54,0.5,0.391,0.195,22.7,89.3,48.6,63.2,11.4,5.9,14.5,100.0,105.8,118.2,50.5375,50.5375,2.018,0.475
202211210CHI,CHI,240.0,46.0,89.0,0.517,14.0,29.0,0.483,15.0,20.0,0.75,8.0,43.0,51.0,26.0,10.0,1.0,11.0,19.0,121.0,0.619,0.596,0.326,0.225,19.5,89.6,57.3,56.5,9.9,2.7,10.1,100.0,119.6,105.8,50.75,50.75,2.384,0.512,BOS,240.0,38.0,87.0,0.437,19.0,50.0,0.38,12.0,17.0,0.706,5.0,33.0,38.0,28.0,3.0,4.0,15.0,18.0,107.0,0.566,0.546,0.575,0.195,10.4,80.5,42.7,73.7,3.0,6.7,13.7,100.0,105.8,119.6,52.5375,52.5375,2.037,0.533
202211210MIL,MIL,240.0,47.0,86.0,0.547,9.0,28.0,0.321,16.0,25.0,0.64,10.0,32.0,42.0,31.0,12.0,8.0,14.0,17.0,119.0,0.613,0.599,0.326,0.291,26.3,72.7,51.2,66.0,12.0,12.5,12.6,100.0,118.8,110.8,50.9375,50.9375,2.336,0.609,POR,240.0,44.0,93.0,0.473,8.0,29.0,0.276,15.0,19.0,0.789,12.0,28.0,40.0,19.0,5.0,3.0,15.0,17.0,111.0,0.548,0.516,0.312,0.204,27.3,73.7,48.8,43.2,5.0,5.2,12.9,100.0,110.8,118.8,52.5125,52.5125,2.114,0.362
202211210MIN,MIN,240.0,37.0,85.0,0.435,14.0,47.0,0.298,17.0,20.0,0.85,6.0,34.0,40.0,30.0,9.0,6.0,18.0,25.0,105.0,0.56,0.518,0.553,0.235,15.0,73.9,46.5,81.1,8.8,11.5,16.1,100.0,102.5,98.6,53.25,53.25,1.972,0.563,MIA,240.0,35.0,90.0,0.389,11.0,38.0,0.289,20.0,30.0,0.667,12.0,34.0,46.0,26.0,9.0,5.0,15.0,20.0,101.0,0.489,0.45,0.422,0.333,26.1,85.0,53.5,74.3,8.8,13.2,12.7,100.0,98.6,102.5,53.625,53.625,1.883,0.485
202211210NOP,NOP,240.0,49.0,91.0,0.538,15.0,42.0,0.357,15.0,21.0,0.714,11.0,39.0,50.0,30.0,15.0,5.0,14.0,16.0,128.0,0.638,0.621,0.462,0.231,26.8,90.7,59.5,61.2,14.7,16.1,12.3,100.0,125.3,81.2,51.9875,51.9875,2.462,0.577,GSW,240.0,28.0,74.0,0.378,10.0,43.0,0.233,17.0,19.0,0.895,4.0,30.0,34.0,17.0,9.0,5.0,26.0,20.0,83.0,0.504,0.446,0.581,0.257,9.3,73.2,40.5,60.7,8.8,10.2,24.0,100.0,81.2,125.3,52.5125,52.5125,1.581,0.324
202211210OKC,OKC,240.0,43.0,88.0,0.489,8.0,24.0,0.333,25.0,32.0,0.781,11.0,27.0,38.0,25.0,5.0,5.0,14.0,18.0,119.0,0.583,0.534,0.273,0.364,24.4,65.9,44.2,58.1,4.9,7.9,12.1,100.0,116.5,126.3,53.1,53.1,2.241,0.471,NYK,240.0,51.0,97.0,0.526,11.0,34.0,0.324,16.0,20.0,0.8,14.0,34.0,48.0,21.0,10.0,2.0,13.0,28.0,129.0,0.61,0.582,0.351,0.206,34.1,75.6,55.8,41.2,9.8,3.1,10.9,100.0,126.3,116.5,52.75,52.75,2.445,0.398
202211210LAC,LAC,240.0,47.0,91.0,0.516,9.0,24.0,0.375,18.0,19.0,0.947,12.0,29.0,41.0,26.0,6.0,6.0,16.0,20.0,121.0,0.609,0.566,0.264,0.209,29.3,64.4,47.7,55.3,6.1,11.8,13.9,100.0,122.4,115.3,52.0125,52.0125,2.326,0.5,UTA,240.0,40.0,89.0,0.449,12.0,38.0,0.316,22.0,24.0,0.917,16.0,29.0,45.0,22.0,8.0,5.0,17.0,18.0,114.0,0.573,0.517,0.427,0.27,35.6,70.7,52.3,55.0,8.1,7.5,14.6,100.0,115.3,122.4,50.7,50.7,2.249,0.434
202211220PHI,PHI,240.0,43.0,99.0,0.434,16.0,32.0,0.5,13.0,16.0,0.813,20.0,29.0,49.0,19.0,9.0,4.0,9.0,12.0,115.0,0.542,0.515,0.323,0.162,39.2,87.9,58.3,44.2,9.7,7.7,7.8,100.0,123.4,113.7,47.8,47.8,2.406,0.397,BRK,240.0,44.0,80.0,0.55,9.0,28.0,0.321,9.0,13.0,0.692,4.0,31.0,35.0,31.0,5.0,14.0,15.0,15.0,106.0,0.618,0.606,0.35,0.163,12.1,60.8,41.7,70.5,5.4,20.9,14.9,100.0,113.7,123.4,48.5875,48.5875,2.182,0.638
202211220MEM,MEM,240.0,41.0,91.0,0.451,8.0,30.0,0.267,19.0,30.0,0.633,13.0,36.0,49.0,26.0,12.0,10.0,18.0,23.0,109.0,0.523,0.495,0.33,0.33,26.5,80.0,52.1,63.4,11.2,22.2,14.7,100.0,101.5,105.3,55.125,55.125,1.977,0.472,SAC,240.0,39.0,90.0,0.433,15.0,45.0,0.333,20.0,27.0,0.741,9.0,36.0,45.0,27.0,11.0,2.0,18.0,25.0,113.0,0.555,0.517,0.5,0.3,20.0,73.5,47.9,69.2,10.2,3.3,15.0,100.0,105.3,101.5,55.9125,55.9125,2.021,0.483
202211220DEN,DEN,240.0,43.0,86.0,0.5,5.0,19.0,0.263,17.0,26.0,0.654,15.0,27.0,42.0,28.0,7.0,8.0,17.0,21.0,108.0,0.554,0.529,0.221,0.302,34.9,69.2,51.2,65.1,7.3,13.3,14.9,100.0,112.0,114.1,50.175,50.175,2.152,0.558,DET,240.0,45.0,88.0,0.511,8.0,28.0,0.286,12.0,14.0,0.857,12.0,28.0,40.0,27.0,7.0,5.0,16.0,24.0,110.0,0.584,0.557,0.318,0.159,30.8,65.1,48.8,60.0,7.3,7.5,14.5,100.0,114.1,112.0,49.325,49.325,2.23,0.547
202211220PHO,PHO,240.0,48.0,102.0,0.471,16.0,34.0,0.471,3.0,5.0,0.6,8.0,41.0,49.0,23.0,8.0,7.0,15.0,22.0,115.0,0.552,0.549,0.333,0.049,17.4,85.4,52.1,47.9,7.4,11.1,12.6,100.0,105.8,96.6,55.6875,55.6875,2.065,0.413,LAL,240.0,36.0,85.0,0.424,4.0,22.0,0.182,29.0,35.0,0.829,7.0,38.0,45.0,19.0,8.0,7.0,17.0,12.0,105.0,0.523,0.447,0.259,0.412,14.6,82.6,47.9,52.8,7.4,10.3,14.5,100.0,96.6,105.8,55.8125,55.8125,1.881,0.34
202211230CHO,CHO,240.0,44.0,92.0,0.478,6.0,23.0,0.261,13.0,21.0,0.619,11.0,33.0,44.0,25.0,8.0,1.0,15.0,15.0,107.0,0.528,0.511,0.25,0.228,22.9,80.5,49.4,56.8,7.8,2.1,12.9,100.0,104.0,98.1,52.9875,52.9875,2.019,0.472,PHI,240.0,38.0,86.0,0.442,9.0,38.0,0.237,16.0,18.0,0.889,8.0,37.0,45.0,20.0,9.0,3.0,19.0,23.0,101.0,0.538,0.494,0.442,0.209,19.5,77.1,50.6,52.6,8.7,4.3,16.8,100.0,98.1,104.0,52.775,52.775,1.914,0.379
202211230CLE,CLE,240.0,41.0,74.0,0.554,12.0,27.0,0.444,20.0,23.0,0.87,11.0,28.0,39.0,22.0,4.0,4.0,16.0,14.0,114.0,0.678,0.635,0.365,0.311,34.4,71.8,54.9,53.7,4.6,8.5,16.0,100.0,131.6,110.8,44.9625,44.9625,2.535,0.489,POR,240.0,35.0,78.0,0.449,13.0,31.0,0.419,13.0,13.0,1.0,11.0,21.0,32.0,28.0,9.0,4.0,16.0,24.0,96.0,0.573,0.532,0.397,0.167,28.2,65.6,45.1,80.0,10.4,8.5,16.0,100.0,110.8,131.6,44.5875,44.5875,2.153,0.628
202211230IND,IND,240.0,37.0,96.0,0.385,16.0,44.0,0.364,11.0,16.0,0.688,13.0,17.0,30.0,25.0,16.0,5.0,13.0,16.0,101.0,0.49,0.469,0.458,0.167,23.6,68.0,37.5,67.6,16.2,9.1,11.2,100.0,102.5,116.7,51.8,51.8,1.95,0.483,MIN,240.0,47.0,77.0,0.61,8.0,22.0,0.364,13.0,17.0,0.765,8.0,42.0,50.0,31.0,9.0,10.0,23.0,18.0,115.0,0.681,0.662,0.286,0.221,32.0,76.4,62.5,66.0,9.1,19.2,21.4,100.0,116.7,102.5,50.0375,50.0375,2.298,0.62
202211230MIA,MIA,240.0,39.0,93.0,0.419,16.0,41.0,0.39,19.0,22.0,0.864,14.0,39.0,53.0,20.0,7.0,5.0,12.0,18.0,113.0,0.55,0.505,0.441,0.237,28.0,84.8,55.2,51.3,7.0,9.8,10.5,100.0,112.7,104.7,50.725,50.725,2.228,0.394,WAS,240.0,42.0,89.0,0.472,10.0,38.0,0.263,11.0,19.0,0.579,7.0,36.0,43.0,27.0,7.0,5.0,14.0,20.0,105.0,0.539,0.528,0.427,0.213,15.2,72.0,44.8,64.3,7.0,9.6,12.6,100.0,104.7,112.7,52.5125,52.5125,2.0,0.514
202211230TOR,TOR,240.0,36.0,101.0,0.356,7.0,29.0,0.241,19.0,25.0,0.76,23.0,29.0,52.0,16.0,12.0,2.0,13.0,13.0,98.0,0.438,0.391,0.287,0.248,41.8,80.6,57.1,44.4,12.6,4.5,10.4,100.0,102.6,117.3,51.4375,51.4375,1.905,0.311,BRK,240.0,45.0,82.0,0.549,17.0,38.0,0.447,5.0,7.0,0.714,7.0,32.0,39.0,32.0,10.0,11.0,19.0,24.0,112.0,0.658,0.652,0.463,0.085,19.4,58.2,42.9,71.1,10.5,15.3,18.3,100.0,117.3,102.6,48.6625,48.6625,2.302,0.658
202211230ATL,ATL,240.0,41.0,92.0,0.446,11.0,30.0,0.367,22.0,23.0,0.957,10.0,37.0,47.0,23.0,9.0,6.0,13.0,20.0,115.0,0.563,0.505,0.326,0.25,20.8,78.7,49.5,56.1,8.7,10.3,11.3,100.0,110.9,102.3,52.9625,52.9625,2.171,0.434,SAC,240.0,41.0,89.0,0.461,9.0,31.0,0.29,15.0,21.0,0.714,10.0,38.0,48.0,27.0,6.0,2.0,18.0,23.0,106.0,0.539,0.511,0.348,0.236,21.3,79.2,50.5,65.9,5.8,3.2,15.5,100.0,102.3,110.9,53.4875,53.4875,1.982,0.505
202211230BOS,BOS,240.0,45.0,84.0,0.536,17.0,34.0,0.5,18.0,21.0,0.857,6.0,32.0,38.0,29.0,4.0,4.0,11.0,22.0,125.0,0.67,0.637,0.405,0.25,16.7,86.5,52.1,64.4,4.1,7.8,10.6,100.0,128.0,114.7,49.4875,49.4875,2.526,0.586,DAL,240.0,44.0,82.0,0.537,11.0,31.0,0.355,13.0,21.0,0.619,5.0,30.0,35.0,20.0,4.0,3.0,14.0,23.0,112.0,0.614,0.604,0.378,0.256,13.5,83.3,47.9,45.5,4.1,6.0,13.3,100.0,114.7,128.0,50.4875,50.4875,2.218,0.396
202211230SAS,SAS,240.0,41.0,85.0,0.482,10.0,34.0,0.294,18.0,28.0,0.643,8.0,29.0,37.0,31.0,11.0,1.0,18.0,23.0,110.0,0.565,0.541,0.4,0.329,19.0,78.4,46.8,75.6,10.4,2.0,15.6,100.0,103.7,121.6,54.15,54.15,2.031,0.572,NOP,240.0,47.0,82.0,0.573,14.0,33.0,0.424,21.0,30.0,0.7,8.0,34.0,42.0,33.0,8.0,5.0,21.0,22.0,129.0,0.678,0.659,0.402,0.366,21.6,81.0,53.2,70.2,7.5,9.8,18.1,100.0,121.6,103.7,54.625,54.625,2.362,0.604
202211230MIL,MIL,240.0,41.0,90.0,0.456,12.0,38.0,0.316,19.0,25.0,0.76,11.0,37.0,48.0,24.0,5.0,3.0,19.0,17.0,113.0,0.559,0.522,0.422,0.278,26.8,88.1,57.8,58.5,4.8,6.7,15.8,100.0,109.4,114.3,54.9375,54.9375,2.057,0.437,CHI,240.0,43.0,87.0,0.494,18.0,42.0,0.429,14.0,18.0,0.778,5.0,30.0,35.0,30.0,9.0,12.0,13.0,20.0,118.0,0.622,0.598,0.483,0.207,11.9,73.2,42.2,69.8,8.7,23.1,12.0,100.0,114.3,109.4,51.775,51.775,2.279,0.579
202211230OKC,OKC,265.0,42.0,97.0,0.433,18.0,40.0,0.45,24.0,28.0,0.857,12.0,27.0,39.0,26.0,6.0,7.0,9.0,27.0,126.0,0.576,0.526,0.412,0.289,24.0,61.4,41.5,61.9,5.8,14.0,7.6,100.0,122.7,127.5,53.65,59.23854166666667,2.349,0.485,DEN,265.0,42.0,88.0,0.477,14.0,38.0,0.368,33.0,41.0,0.805,17.0,38.0,55.0,31.0,4.0,8.0,17.0,24.0,131.0,0.618,0.557,0.432,0.466,38.6,76.0,58.5,73.8,3.9,14.0,13.8,100.0,127.5,122.7,53.7375,59.33515625,2.438,0.577
