,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202112090PHI,,PHI,245.0,38.4,85.8,0.4502,11.0,31.2,0.3538,16.8,21.8,0.7652000000000001,8.4,36.8,45.2,23.4,6.8,6.6,11.6,20.0,104.6,0.5504,0.5154,0.3654,0.2594,19.02,80.82000000000001,50.1,60.96,7.040000000000001,12.219999999999999,10.86,100.0,107.61999999999998,104.97999999999999,49.677499999999995,50.790260416,2.1018,0.47000000000000003,,PHI,245.0,37.6,86.4,0.43479999999999996,11.0,32.8,0.33699999999999997,15.8,20.2,0.7748,8.8,36.2,45.0,22.2,6.0,5.4,13.0,19.6,102.0,0.5356,0.49799999999999994,0.37639999999999996,0.2414,19.18,80.97999999999999,49.9,58.82000000000001,6.18,9.98,12.2,100.0,104.98000000000002,107.62,50.0975,51.244114584,2.031,0.43999999999999995
202112090SAS,,SAS,240.0,43.2,91.2,0.47400000000000003,11.4,29.8,0.38839999999999997,13.2,18.0,0.7302000000000001,10.8,34.8,45.6,29.0,8.2,5.0,11.8,16.6,111.0,0.5603999999999999,0.5362,0.3278,0.19739999999999996,24.540000000000003,73.3,50.16,67.52000000000001,8.38,8.940000000000001,10.620000000000001,100.0,115.46000000000001,107.84,50.375,50.375,2.2110000000000003,0.5753999999999999,,SAS,240.0,39.2,89.8,0.43479999999999996,12.4,34.2,0.359,12.8,17.6,0.7218000000000001,12.6,32.8,45.4,24.0,6.4,4.0,12.6,18.4,103.6,0.5298,0.5042,0.38239999999999996,0.19619999999999999,26.7,75.46,49.839999999999996,61.58,6.640000000000001,6.659999999999999,11.34,100.0,107.83999999999999,115.46,49.080000000000005,49.080000000000005,2.1186,0.4896
202112100ATL,,ATL,240.0,39.2,87.6,0.44699999999999995,15.4,36.8,0.41080000000000005,15.8,19.8,0.8006,10.4,36.4,46.8,24.4,5.2,5.6,10.6,18.2,109.6,0.5696,0.5346,0.4184,0.231,22.82,80.67999999999999,51.739999999999995,62.279999999999994,5.56,10.059999999999999,9.98,100.0,115.88,115.93999999999998,48.6025,48.6025,2.2496,0.5,,ATL,240.0,40.6,87.4,0.466,12.8,32.2,0.395,15.6,20.4,0.7687999999999999,9.0,34.8,43.8,21.6,7.6,4.0,9.0,18.8,109.6,0.5688,0.5388,0.36619999999999997,0.2352,19.32,77.17999999999999,48.260000000000005,53.58,8.02,8.18,8.6,100.0,115.94000000000001,115.88,48.545,48.545,2.255,0.445
202112100CHO,,CHO,245.0,43.6,89.6,0.48860000000000003,16.4,40.4,0.40519999999999995,17.2,21.6,0.796,7.2,30.0,37.2,25.4,7.4,6.2,11.4,19.0,120.8,0.6116,0.5803999999999999,0.4504,0.24559999999999998,16.580000000000002,79.11999999999999,46.32000000000001,58.260000000000005,7.359999999999999,11.56,10.379999999999999,100.0,119.84,123.82000000000001,52.029999999999994,53.17661458399999,2.3251999999999997,0.4854,,CHO,245.0,45.8,87.6,0.522,14.6,34.6,0.42280000000000006,18.6,24.0,0.7688,8.0,35.2,43.2,28.8,5.8,4.4,12.6,19.6,124.8,0.636,0.6056000000000001,0.39699999999999996,0.27880000000000005,20.880000000000003,83.41999999999999,53.67999999999999,62.839999999999996,5.68,8.34,11.4,100.0,123.82000000000001,119.84,51.8,52.912760416000005,2.4097999999999997,0.5555999999999999
202112100HOU,,HOU,240.0,40.6,85.4,0.47780000000000006,15.6,42.2,0.3718,16.4,21.2,0.77,8.8,33.8,42.6,27.2,7.0,6.8,13.6,21.2,113.2,0.5996,0.5696,0.49399999999999994,0.25620000000000004,22.04,73.38000000000001,48.980000000000004,66.8,7.159999999999999,13.14,12.58,100.0,117.1,109.05999999999999,50.135,50.135,2.2630000000000003,0.541,,HOU,240.0,37.6,88.2,0.42679999999999996,9.2,36.6,0.2538,21.0,26.4,0.7983999999999999,12.0,31.8,43.8,18.6,8.2,6.4,12.6,21.0,105.4,0.529,0.47920000000000007,0.41500000000000004,0.2996,26.619999999999997,77.96000000000001,51.04,49.519999999999996,8.459999999999999,14.76,11.2,100.0,109.05999999999999,117.1,50.67,50.67,2.0906000000000002,0.3684
202112100IND,,IND,240.0,40.8,85.8,0.47640000000000005,9.4,31.2,0.3114,19.2,23.4,0.8271999999999998,10.0,31.6,41.6,24.4,7.8,4.8,11.8,18.8,110.2,0.5746,0.5309999999999999,0.36360000000000003,0.2762,26.0,78.02000000000001,52.17999999999999,60.239999999999995,8.32,8.52,10.940000000000001,100.0,117.29999999999998,114.75999999999999,49.357499999999995,49.357499999999995,2.2402,0.49420000000000003,,IND,240.0,40.4,83.2,0.48640000000000005,11.4,29.4,0.396,15.6,19.0,0.8266,8.8,29.6,38.4,23.0,6.8,5.8,12.8,20.2,107.8,0.5902000000000001,0.5548,0.353,0.2286,21.98,74.0,47.82000000000001,57.0,7.26,10.78,12.260000000000002,100.0,114.76000000000002,117.3,48.112500000000004,48.112500000000004,2.2458,0.47919999999999996
202112100MIN,,MIN,240.0,37.2,91.2,0.4088,13.4,40.2,0.3302,17.4,22.4,0.7692,12.2,31.2,43.4,20.6,6.8,4.6,12.6,21.4,105.2,0.5208000000000002,0.4816,0.4404,0.2486,24.04,77.38,47.739999999999995,55.480000000000004,6.859999999999999,9.6,11.1,100.0,106.78,117.6,51.11999999999999,51.11999999999999,2.0612,0.404,,MIN,240.0,41.4,87.2,0.47539999999999993,15.0,39.0,0.358,18.2,23.4,0.7758,9.2,38.2,47.4,28.8,5.4,5.2,13.2,22.4,116.0,0.5963999999999999,0.5599999999999999,0.44400000000000006,0.27640000000000003,22.619999999999997,75.96,52.260000000000005,70.46000000000001,5.46,10.0,11.92,100.0,117.6,106.78,51.15749999999999,51.15749999999999,2.2736,0.5648
202112100NOP,,NOP,245.0,42.4,91.4,0.4638000000000001,12.0,34.0,0.35619999999999996,15.0,19.4,0.7815999999999999,15.0,31.0,46.0,26.6,8.6,4.2,11.8,21.4,111.8,0.5602,0.5294000000000001,0.37160000000000004,0.21200000000000002,33.1,80.44,55.260000000000005,62.839999999999996,9.18,9.58,10.48,100.0,118.17999999999999,121.16000000000001,48.707499999999996,49.829375,2.3028,0.5428,,NOP,245.0,42.0,80.2,0.5222,13.6,35.2,0.38360000000000005,16.8,22.4,0.753,6.8,30.0,36.8,23.6,5.6,2.8,14.6,20.0,114.4,0.6372,0.6076,0.442,0.2806,19.56,66.9,44.739999999999995,55.760000000000005,5.779999999999999,4.86,14.0,100.0,121.16000000000001,118.17999999999999,49.32,50.432760416,2.3264,0.4782
202112100OKC,,OKC,240.0,35.0,82.8,0.42160000000000003,10.4,35.6,0.2974,20.0,25.4,0.7926,7.0,30.2,37.2,19.2,8.6,7.0,13.6,16.0,100.4,0.5336000000000001,0.485,0.43019999999999997,0.3066,15.98,70.76,42.5,55.0,8.72,13.479999999999999,12.7,100.0,102.44000000000001,118.62,50.7325,50.7325,1.9808,0.3794,,OKC,240.0,44.6,92.6,0.48279999999999995,16.0,40.2,0.40300000000000014,10.8,14.4,0.7444,12.0,38.2,50.2,29.0,9.2,7.6,14.0,20.8,116.0,0.5868,0.5694,0.4354,0.16060000000000002,29.259999999999998,84.02,57.5,64.76,9.440000000000001,16.28,12.440000000000001,100.0,118.62,102.44000000000001,50.72,50.72,2.2909999999999995,0.5718
202112100PHO,,PHO,240.0,40.2,86.6,0.4648,11.0,28.0,0.4044,15.6,21.6,0.7016,9.8,31.6,41.4,23.6,9.2,3.0,13.8,16.8,107.0,0.5584,0.5284,0.321,0.2536,21.7,75.05999999999999,47.879999999999995,59.419999999999995,9.379999999999999,5.6,12.559999999999999,100.0,108.78,107.2,50.42999999999999,50.42999999999999,2.1244,0.4692,,PHO,240.0,39.8,87.0,0.45759999999999995,12.4,31.6,0.3854,13.6,18.4,0.7358,10.4,34.8,45.2,26.2,8.4,6.0,17.2,19.4,105.6,0.5554,0.5284,0.36260000000000003,0.2144,24.939999999999998,78.3,52.120000000000005,65.74000000000001,8.48,10.24,15.280000000000001,100.0,107.2,108.78000000000002,51.27,51.27,2.0604,0.5094000000000001
202112100TOR,,TOR,240.0,37.6,90.0,0.4182,12.0,37.0,0.32599999999999996,12.0,16.2,0.7369999999999999,12.6,33.0,45.6,21.0,6.4,5.4,12.4,22.4,99.2,0.5107999999999999,0.48460000000000003,0.4096,0.18119999999999997,26.22,74.26,49.2,55.519999999999996,6.82,10.440000000000001,11.24,100.0,106.0,106.6,48.7475,48.7475,2.0389999999999997,0.4328,,TOR,240.0,34.0,83.4,0.4082,11.6,32.8,0.34940000000000004,20.4,24.8,0.8211999999999999,11.8,35.6,47.4,21.2,7.6,5.0,14.0,17.2,100.0,0.5309999999999999,0.47800000000000004,0.3928,0.30219999999999997,25.74,73.78,50.8,62.2,7.9799999999999995,9.46,12.819999999999999,100.0,106.6,106.0,48.69,48.69,2.0516,0.4346
202112110CLE,,CLE,240.0,41.8,87.0,0.4828,13.6,35.0,0.3970000000000001,16.0,19.2,0.8343999999999999,9.6,35.8,45.4,27.8,8.0,5.8,13.0,17.8,113.2,0.595,0.5608,0.4008,0.221,22.3,79.72,52.24000000000001,66.72,8.220000000000002,11.219999999999999,12.0,100.0,116.02000000000001,106.55999999999999,49.76,49.76,2.2756,0.5568,,CLE,240.0,37.8,86.8,0.43599999999999994,12.2,35.2,0.33940000000000003,16.2,20.4,0.8032,9.2,32.6,41.8,22.2,7.0,4.4,14.4,18.4,104.0,0.5434,0.506,0.4034,0.2352,20.28,77.7,47.760000000000005,58.9,7.18,8.599999999999998,12.959999999999999,100.0,106.55999999999999,116.02000000000001,50.845000000000006,50.845000000000006,2.0478,0.437
202112110LAC,,LAC,240.0,40.6,89.4,0.45500000000000007,12.6,33.6,0.37460000000000004,16.0,20.6,0.7687999999999999,9.6,31.4,41.0,24.8,8.2,5.2,14.0,19.4,109.8,0.56,0.5266,0.3782,0.23399999999999999,21.5,75.3,47.66,60.85999999999999,8.239999999999998,9.680000000000001,12.34,100.0,111.17999999999999,110.14000000000001,51.792500000000004,51.792500000000004,2.1306000000000003,0.48299999999999993,,LAC,240.0,40.6,85.8,0.47240000000000004,10.8,31.8,0.33039999999999997,16.8,21.4,0.7848,10.4,34.4,44.8,23.4,8.2,4.2,15.4,20.0,108.8,0.5702,0.5346,0.36879999999999996,0.2496,24.7,78.5,52.339999999999996,57.0,8.3,7.760000000000001,13.879999999999999,100.0,110.14000000000001,111.17999999999999,50.4825,50.4825,2.1553999999999998,0.4638
202112110MEM,,MEM,240.0,42.4,89.0,0.475,12.8,33.6,0.3782,14.0,21.2,0.6668000000000001,13.2,34.6,47.8,27.6,13.8,5.6,15.0,18.6,111.6,0.5660000000000001,0.5462,0.3758,0.24180000000000001,31.419999999999998,79.16,55.220000000000006,64.6,14.3,12.44,13.280000000000001,100.0,115.61999999999998,94.8,50.435,50.435,2.214,0.5475999999999999,,MEM,240.0,32.8,79.8,0.41400000000000003,11.2,33.2,0.33499999999999996,14.8,19.6,0.7512000000000001,9.2,30.0,39.2,21.8,7.2,4.8,19.0,18.0,91.6,0.5202,0.483,0.41400000000000003,0.24739999999999998,20.84,68.6,44.78,65.74,7.44,8.540000000000001,17.78,100.0,94.8,115.61999999999998,49.455,49.455,1.8536000000000001,0.44020000000000004
202112110MIA,,MIA,240.0,36.8,80.6,0.4584,14.6,36.6,0.3862,12.4,15.8,0.7974,8.0,28.6,36.6,26.4,7.2,5.4,16.2,19.6,100.6,0.5770000000000001,0.549,0.4532,0.19580000000000003,19.6,69.46000000000001,44.36,72.2,7.620000000000002,11.7,15.580000000000002,100.0,106.47999999999999,116.02000000000001,48.152499999999996,48.152499999999996,2.0944000000000003,0.5473999999999999,,MIA,240.0,38.0,84.0,0.45640000000000003,13.6,37.8,0.36560000000000004,20.0,24.8,0.8148,13.0,33.0,46.0,24.6,8.0,6.6,16.6,18.8,109.6,0.5824,0.5382,0.4492,0.3018,30.54,80.4,55.64,64.24000000000001,8.459999999999999,14.920000000000002,15.040000000000001,100.0,116.02000000000001,106.47999999999999,49.690000000000005,49.690000000000005,2.2089999999999996,0.496
202112110PHI,,PHI,245.0,38.2,84.0,0.45619999999999994,10.2,31.2,0.3296,17.0,21.2,0.8074,7.2,33.8,41.0,22.0,7.2,6.2,11.4,20.2,103.6,0.5556,0.5178,0.3724,0.25620000000000004,17.82,76.68,48.0,57.6,7.58,11.680000000000001,10.86,100.0,108.0,111.02000000000001,49.135,50.247760416,2.1029999999999998,0.4464,,PHI,245.0,38.8,86.6,0.44719999999999993,12.4,34.2,0.3636,16.4,21.4,0.7608,10.4,34.0,44.4,22.6,6.0,5.2,12.8,18.2,106.4,0.5538000000000001,0.5178,0.39099999999999996,0.25420000000000004,23.32,82.17999999999999,52.0,58.239999999999995,6.279999999999999,9.92,11.979999999999999,100.0,111.02000000000001,108.0,49.582499999999996,50.729114584,2.1412000000000004,0.4524
202112110SAS,,SAS,240.0,42.6,90.4,0.4720000000000001,12.8,33.2,0.3854,14.4,19.2,0.7506,10.6,35.6,46.2,29.8,8.4,5.2,12.4,17.8,112.4,0.5692,0.5426,0.3682000000000001,0.21259999999999998,24.22,76.08,51.38000000000001,70.02000000000001,8.52,9.52,11.120000000000001,100.0,115.08000000000001,108.76000000000002,50.65999999999999,50.65999999999999,2.2254,0.5884,,SAS,240.0,39.4,90.2,0.43500000000000005,13.6,35.8,0.378,13.6,17.6,0.7834000000000001,11.2,32.8,44.0,24.6,6.8,4.4,13.0,19.6,106.0,0.5398000000000001,0.5105999999999999,0.398,0.1956,23.919999999999998,75.78,48.62,62.7,6.960000000000001,7.720000000000001,11.66,100.0,108.75999999999999,115.08,50.18,50.18,2.1194,0.48919999999999997
202112110WAS,,WAS,245.0,39.6,83.0,0.47539999999999993,9.4,27.0,0.35960000000000003,18.4,23.6,0.7786,9.0,31.6,40.6,25.4,6.4,5.2,12.0,21.4,107.0,0.572,0.5316,0.3242,0.28740000000000004,22.080000000000002,73.05999999999999,48.120000000000005,63.999999999999986,6.8,9.3,11.24,100.0,113.02000000000001,117.88,48.605000000000004,49.701875,2.1978,0.5206,,WAS,245.0,39.4,84.6,0.4662,10.8,27.4,0.4022,21.8,26.4,0.828,11.4,32.0,43.4,22.8,5.4,5.2,12.8,22.4,111.4,0.5798,0.5304,0.32239999999999996,0.31379999999999997,26.939999999999998,77.92,51.88000000000001,57.48,5.6800000000000015,8.879999999999999,11.719999999999999,100.0,117.88,113.02000000000001,49.27,50.349427084,2.2624000000000004,0.4640000000000001
202112120DET,,DET,245.0,35.6,84.8,0.4206,12.2,32.8,0.384,18.0,21.8,0.8362,8.8,32.8,41.6,20.4,6.8,6.0,14.6,21.8,101.4,0.5376000000000001,0.49240000000000006,0.38560000000000005,0.2714,19.3,77.0,47.3,57.56,6.92,10.6,13.379999999999999,100.0,103.28000000000002,115.32000000000001,50.477500000000006,51.55692708400001,2.0084,0.4042,,DET,245.0,41.6,88.0,0.476,12.0,31.4,0.39799999999999996,18.0,23.0,0.7874000000000001,10.0,36.4,46.4,25.0,7.6,6.2,13.2,18.4,113.2,0.579,0.544,0.3524,0.2662,23.0,80.7,52.7,60.14,7.76,11.78,11.879999999999999,100.0,115.32000000000001,103.28,51.0625,52.159375,2.218,0.4896
202112120LAL,,LAL,240.0,43.2,88.0,0.48979999999999996,12.4,32.0,0.38099999999999995,13.2,19.0,0.6961999999999999,11.0,35.6,46.6,24.6,9.0,4.4,15.4,17.8,112.0,0.5804,0.5608000000000001,0.3658,0.2162,26.68,77.2,53.34000000000001,57.660000000000004,9.28,8.8,13.84,100.0,115.35999999999999,106.46,50.7125,50.7125,2.2092,0.4864,,LAL,240.0,38.2,86.4,0.44399999999999995,11.2,36.6,0.3054,15.6,21.4,0.7203999999999999,11.0,30.2,41.2,25.2,10.2,3.8,13.4,17.4,103.2,0.5404,0.509,0.42119999999999996,0.253,22.8,73.32000000000001,46.660000000000004,65.96000000000001,10.459999999999999,6.959999999999999,12.22,100.0,106.46,115.35999999999999,49.482499999999995,49.482499999999995,2.0889999999999995,0.5098
202112120NYK,,NYK,240.0,37.0,85.6,0.43200000000000005,11.4,33.6,0.337,19.4,22.8,0.8532,13.6,30.8,44.4,19.8,6.8,5.2,13.0,17.6,104.8,0.5472,0.49779999999999996,0.3918,0.268,29.8,73.55999999999999,50.62,54.28000000000001,7.32,9.239999999999998,11.94,100.0,112.97999999999999,119.3,47.915000000000006,47.915000000000006,2.1868,0.4152,,NYK,240.0,41.0,87.6,0.46880000000000005,13.0,33.0,0.38880000000000003,15.6,18.8,0.857,11.0,31.8,42.8,26.4,8.4,5.6,11.0,19.4,110.6,0.5788,0.5433999999999999,0.3782,0.2136,26.439999999999998,70.2,49.379999999999995,64.91999999999999,9.1,10.84,10.28,100.0,119.3,112.97999999999999,48.265,48.265,2.2903999999999995,0.548
202112120OKC,,OKC,240.0,36.4,84.6,0.42960000000000004,11.0,35.8,0.3102,17.8,23.0,0.7674000000000001,10.0,28.4,38.4,20.2,8.4,5.6,14.2,16.6,101.6,0.5362,0.4952,0.42300000000000004,0.27599999999999997,21.56,68.9,44.32,55.739999999999995,8.680000000000001,10.819999999999999,13.080000000000002,100.0,105.05999999999999,123.1,49.8625,49.8625,2.0343999999999998,0.40499999999999997,,OKC,240.0,44.8,90.8,0.4936,16.8,39.4,0.4282,12.4,16.2,0.7672,12.6,35.0,47.6,27.4,10.2,7.2,14.6,19.8,118.8,0.6066,0.5864,0.43620000000000003,0.1836,31.119999999999997,78.44,55.67999999999999,60.480000000000004,10.6,15.16,13.02,100.0,123.1,105.05999999999999,50.247499999999995,50.247499999999995,2.3648000000000002,0.5456000000000001
202112120POR,,POR,240.0,36.0,85.2,0.4218,9.4,31.4,0.2912,17.4,23.0,0.7576,8.2,32.4,40.6,21.0,6.8,4.4,14.2,21.2,98.8,0.5166,0.47640000000000005,0.3664,0.2716,18.5,79.00000000000001,47.620000000000005,58.96,6.880000000000001,9.18,13.059999999999999,100.0,99.92,112.66000000000001,51.0625,51.0625,1.9312,0.4104,,POR,240.0,39.2,85.8,0.4546,13.8,38.0,0.36479999999999996,19.2,24.0,0.7794000000000001,8.4,36.2,44.6,23.0,7.2,5.8,13.8,19.2,111.4,0.5764,0.5344,0.4454000000000001,0.28579999999999994,21.0,81.5,52.38000000000001,59.0,7.260000000000001,10.679999999999998,12.540000000000001,100.0,112.66000000000001,99.91999999999999,51.3,51.3,2.1756,0.44819999999999993
202112120SAS,,SAS,240.0,42.0,90.0,0.46740000000000004,12.0,31.4,0.3816,16.0,21.8,0.7386,12.2,33.4,45.6,29.0,7.2,5.0,13.4,18.4,112.0,0.563,0.534,0.3496,0.24259999999999998,27.360000000000003,74.4,51.059999999999995,69.14000000000001,7.3199999999999985,9.040000000000001,11.8,100.0,114.70000000000002,117.6,50.777499999999996,50.777499999999996,2.213,0.5718,,SAS,240.0,43.0,92.4,0.4652,15.2,37.6,0.4004,13.6,17.0,0.8162,11.6,32.4,44.0,27.4,7.0,4.8,11.6,20.6,114.8,0.575,0.5478,0.4074,0.1844,25.6,72.64000000000001,48.94000000000001,63.64,7.160000000000001,8.12,10.32,100.0,117.6,114.7,50.2375,50.2375,2.2923999999999998,0.5444
202112130ATL,,ATL,240.0,40.0,87.8,0.4548,15.8,36.2,0.42699999999999994,16.8,20.6,0.8171999999999999,11.0,35.2,46.2,25.0,5.6,5.0,12.2,18.6,112.6,0.5816000000000001,0.5443999999999999,0.4112,0.23900000000000002,24.76,79.8,52.42,62.739999999999995,5.84,8.66,11.220000000000002,100.0,117.46000000000001,117.16,49.392500000000005,49.392500000000005,2.2788,0.5058,,ATL,240.0,42.6,89.6,0.4772,11.8,31.0,0.37140000000000006,15.4,19.2,0.8109999999999999,9.2,32.8,42.0,22.8,8.6,4.8,9.6,19.8,112.4,0.5738000000000001,0.5429999999999999,0.34479999999999994,0.21599999999999997,20.2,75.24,47.58,53.760000000000005,8.98,9.440000000000001,8.94,100.0,117.16000000000001,117.46000000000001,49.56,49.56,2.268,0.4596
202112130BOS,,BOS,240.0,41.6,87.8,0.4742,11.8,33.4,0.3394,20.6,25.0,0.8318,10.6,30.0,40.6,23.0,8.0,4.6,13.0,19.4,115.6,0.5858,0.542,0.38160000000000005,0.2862,24.56,73.52000000000001,48.260000000000005,55.5,8.040000000000001,8.76,11.520000000000001,100.0,116.82000000000001,120.5,51.0375,51.0375,2.2683999999999997,0.45099999999999996,,BOS,240.0,43.6,88.8,0.49260000000000004,14.2,35.4,0.3814,17.8,21.0,0.865,10.8,32.8,43.6,23.6,6.8,5.0,14.8,21.6,119.2,0.6107999999999999,0.5744,0.40359999999999996,0.24019999999999997,26.48,75.44,51.739999999999995,54.08,6.8,8.879999999999999,13.1,100.0,120.5,116.82000000000001,51.3875,51.3875,2.321,0.46040000000000003
202112130CLE,,CLE,240.0,41.6,86.8,0.4816,13.4,35.2,0.38780000000000003,16.8,19.8,0.8465999999999999,8.0,36.0,44.0,27.2,10.2,6.0,13.0,18.8,113.4,0.5956,0.5586,0.40380000000000005,0.2284,18.82,76.82000000000001,49.72,65.62,10.260000000000002,11.1,11.98,100.0,113.74000000000001,104.78,50.6025,50.6025,2.2432,0.5364000000000001,,CLE,240.0,38.4,89.0,0.4316,11.6,34.6,0.32480000000000003,16.0,21.0,0.7726,10.8,34.0,44.8,21.8,7.6,4.8,16.2,18.2,104.4,0.532,0.4968,0.388,0.23620000000000002,23.18,81.17999999999999,50.279999999999994,57.1,7.619999999999999,9.34,14.179999999999998,100.0,104.78000000000002,113.74000000000001,52.1875,52.1875,2.0034,0.41899999999999993
202112130DAL,,DAL,240.0,36.2,86.6,0.4208,9.8,36.8,0.26399999999999996,15.6,19.8,0.7969999999999999,11.2,32.6,43.8,21.4,6.6,3.2,10.6,18.6,97.8,0.5154,0.4772,0.42379999999999995,0.2298,24.020000000000003,77.4,49.26,59.3,7.119999999999999,6.239999999999999,10.0,100.0,105.55999999999999,104.92,47.7025,47.7025,2.0526,0.4484,,DAL,240.0,37.2,83.2,0.4478,10.4,31.2,0.3312,12.2,18.0,0.7114,9.2,35.8,45.0,23.6,7.4,4.4,13.8,22.4,97.0,0.5334,0.5104,0.37520000000000003,0.21780000000000005,22.6,75.98,50.739999999999995,63.260000000000005,7.919999999999999,8.78,13.1,100.0,104.91999999999999,105.55999999999999,48.175,48.175,2.0202,0.4928
202112130DEN,,DEN,245.0,43.2,91.0,0.4766,15.0,37.8,0.388,12.2,14.8,0.8594000000000002,7.8,32.0,39.8,30.0,8.6,4.8,10.4,20.2,113.6,0.5852,0.5598,0.41720000000000007,0.16240000000000002,18.7,70.46,45.24000000000001,69.7,8.8,8.6,9.7,100.0,116.53999999999999,114.12,50.315,51.427760416,2.2628,0.5984,,DEN,245.0,42.0,89.2,0.471,12.2,33.4,0.36740000000000006,15.2,20.8,0.7353999999999999,13.4,34.6,48.0,28.0,5.6,5.2,14.8,17.6,111.4,0.5666,0.5391999999999999,0.3748,0.23359999999999997,29.54,81.3,54.75999999999999,66.53999999999999,5.76,9.559999999999999,12.98,100.0,114.12,116.53999999999999,50.239999999999995,51.361875,2.2204,0.5566
202112130IND,,IND,240.0,41.8,85.0,0.49140000000000006,10.2,31.0,0.335,18.0,21.6,0.8485999999999999,11.0,30.0,41.0,24.6,8.0,4.8,11.4,19.0,111.8,0.5915999999999999,0.5512,0.365,0.25759999999999994,29.439999999999998,75.84,53.04,58.9,8.74,8.34,10.780000000000001,100.0,122.09999999999998,116.16,47.83,47.83,2.3378,0.5156000000000001,,IND,240.0,41.0,83.6,0.49140000000000006,10.4,28.2,0.37220000000000003,14.0,16.2,0.8638,9.6,26.8,36.4,21.6,6.6,5.2,12.6,18.8,106.4,0.5873999999999999,0.5536,0.3366,0.19380000000000003,24.160000000000004,70.56,46.96,52.36,7.279999999999999,9.7,12.180000000000001,100.0,116.16,122.09999999999998,47.1475,47.1475,2.258,0.45879999999999993
202112130LAC,,LAC,240.0,39.6,87.8,0.4524,14.4,34.6,0.4166,14.4,18.6,0.7522,8.6,31.6,40.2,23.2,8.0,4.2,13.2,19.8,108.0,0.5646,0.5344,0.3944,0.215,19.52,74.22,46.4,58.81999999999999,8.18,7.7,11.86,100.0,111.67999999999999,108.34,50.61750000000001,50.61750000000001,2.1496,0.4654,,LAC,240.0,38.4,84.2,0.4554,10.2,30.8,0.3242,17.8,22.2,0.7981999999999999,11.0,35.2,46.2,22.0,7.4,5.0,15.4,19.0,104.8,0.557,0.5156,0.365,0.2642,25.78,80.47999999999999,53.6,56.82000000000001,7.56,9.26,14.0,100.0,108.34,111.67999999999999,49.572500000000005,49.572500000000005,2.117,0.4444
202112130MEM,,MEM,240.0,38.4,85.8,0.45,11.2,32.2,0.3484,15.8,24.8,0.6446,12.2,32.6,44.8,23.8,12.6,4.4,15.2,20.4,103.8,0.5378000000000001,0.5152,0.3734,0.2942,27.52,76.7,51.540000000000006,61.94,13.080000000000002,9.06,13.580000000000002,100.0,107.88,100.86000000000001,50.29,50.29,2.0656,0.47319999999999995,,MEM,240.0,35.4,80.0,0.44699999999999995,11.2,32.2,0.3438,15.0,21.0,0.7186,10.0,32.0,42.0,24.0,7.8,5.0,18.4,20.2,97.0,0.546,0.5158,0.39980000000000004,0.265,23.3,72.48,48.46,67.7,8.08,9.24,17.16,100.0,100.85999999999999,107.88,49.1875,49.1875,1.9768000000000001,0.48840000000000006
202112130TOR,,TOR,240.0,36.6,88.8,0.41200000000000003,11.8,35.6,0.33259999999999995,12.8,17.6,0.7185999999999999,12.2,34.2,46.4,21.4,7.0,5.8,12.0,21.4,97.8,0.5064,0.4782,0.39960000000000007,0.1996,25.639999999999997,74.38,49.440000000000005,58.660000000000004,7.58,11.34,10.940000000000001,100.0,105.8,103.2,48.480000000000004,48.480000000000004,2.0206,0.4436,,TOR,240.0,33.0,83.2,0.3968,11.0,32.8,0.33180000000000004,18.6,23.4,0.8008,12.2,35.6,47.8,20.0,7.4,4.8,13.2,16.8,95.6,0.512,0.46320000000000006,0.3938,0.2858,25.619999999999997,74.35999999999999,50.559999999999995,60.5,7.82,9.04,12.28,100.0,103.2,105.8,47.657500000000006,47.657500000000006,2.0038,0.41900000000000004
202112140BRK,,BRK,240.0,42.0,92.6,0.4558,8.2,27.0,0.3048,16.2,18.8,0.8488,10.8,35.8,46.6,25.6,7.0,5.2,12.0,21.2,108.4,0.5408000000000001,0.5006,0.29560000000000003,0.209,24.580000000000002,78.17999999999999,52.239999999999995,60.760000000000005,7.0600000000000005,10.02,10.719999999999999,100.0,110.24000000000001,108.62,51.364999999999995,51.364999999999995,2.1117999999999997,0.4998,,BRK,240.0,38.6,88.6,0.4378,11.6,37.8,0.31239999999999996,17.8,24.0,0.7424,10.0,32.6,42.6,22.2,8.0,5.8,11.8,18.2,106.6,0.5388,0.5034,0.4282,0.2734,21.82,75.41999999999999,47.76,57.56,8.1,8.8,10.459999999999999,100.0,108.62,110.23999999999998,50.9,50.9,2.1004,0.43660000000000004
