,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202102050ORL,,ORL,240.0,37.6,88.8,0.4234,13.2,34.0,0.3862,16.4,20.0,0.8294,10.8,35.8,46.6,24.4,7.2,4.4,14.4,19.2,104.8,0.5371999999999999,0.4981999999999999,0.38560000000000005,0.22760000000000002,23.259999999999998,77.64000000000001,50.620000000000005,64.8,7.280000000000001,8.66,12.819999999999999,100.0,105.93999999999998,117.94000000000001,50.95,50.95,2.0564,0.4784,,ORL,240.0,42.2,89.6,0.4708,14.0,38.4,0.36319999999999997,18.2,22.2,0.8465999999999999,10.4,35.2,45.6,27.2,8.6,4.6,12.4,18.6,116.6,0.5875999999999999,0.5496,0.43100000000000005,0.24959999999999996,22.360000000000003,76.74000000000001,49.38,64.66,8.74,8.74,11.059999999999999,100.0,117.94000000000001,105.93999999999998,51.072500000000005,51.072500000000005,2.285,0.5336000000000001
202102050PHO,,PHO,240.0,39.0,87.6,0.4464,11.4,33.4,0.3496,17.0,19.6,0.86,9.8,36.6,46.4,24.0,6.6,2.6,14.0,18.2,106.4,0.5534,0.511,0.3792,0.22880000000000003,21.759999999999998,81.72,51.339999999999996,61.55999999999999,6.7,4.88,12.72,100.0,108.32000000000001,108.58000000000001,50.555,50.555,2.1068000000000002,0.4756,,PHO,240.0,40.6,88.6,0.46040000000000003,12.0,34.4,0.3472,13.0,16.4,0.761,8.2,35.6,43.8,22.0,7.2,4.6,12.6,20.2,106.2,0.5558000000000001,0.5282,0.3886,0.1878,18.279999999999998,78.24,48.660000000000004,53.8,7.32,8.54,11.64,100.0,108.58,108.32000000000001,50.394999999999996,50.394999999999996,2.1151999999999997,0.44020000000000004
202102060ATL,,ATL,245.0,39.6,89.4,0.44559999999999994,11.8,33.6,0.35100000000000003,19.0,23.0,0.827,12.2,30.8,43.0,24.4,6.0,3.8,13.2,20.8,110.0,0.5546,0.5119999999999999,0.37720000000000004,0.258,27.32,74.85999999999999,50.68,61.339999999999996,6.24,6.459999999999999,11.84,100.0,113.4,118.32000000000001,50.6625,51.748958333999994,2.1673999999999998,0.4824,,ATL,245.0,42.0,88.8,0.47219999999999995,10.2,30.0,0.34079999999999994,20.4,24.0,0.853,10.6,31.6,42.2,22.4,7.6,6.4,11.2,22.2,114.6,0.5773999999999999,0.529,0.3364,0.275,25.139999999999997,72.67999999999999,49.32,52.739999999999995,7.859999999999999,11.64,10.2,100.0,118.32000000000001,113.4,50.400000000000006,51.498958333999994,2.2718,0.44420000000000004
202102060CLE,,CLE,240.0,37.4,87.2,0.4284,6.8,21.2,0.32399999999999995,16.2,21.0,0.7746,11.2,33.4,44.6,21.0,6.0,7.0,13.0,15.8,97.8,0.5066,0.46699999999999997,0.24379999999999996,0.2432,25.06,76.47999999999999,50.239999999999995,56.42,6.359999999999999,11.879999999999999,11.819999999999999,100.0,102.58,116.17999999999999,49.4875,49.4875,1.9734000000000003,0.42400000000000004,,CLE,240.0,42.8,89.8,0.4806,12.8,32.2,0.39299999999999996,12.2,16.2,0.7472000000000001,10.2,33.8,44.0,22.8,6.4,6.2,10.8,21.6,110.6,0.5758,0.554,0.36160000000000003,0.183,23.520000000000003,74.94,49.760000000000005,53.160000000000004,6.720000000000001,9.419999999999998,10.16,100.0,116.17999999999999,102.58,49.0475,49.0475,2.2581999999999995,0.4638
202102060DAL,,DAL,240.0,39.8,88.0,0.453,12.2,36.8,0.32420000000000004,18.6,22.8,0.7975999999999999,8.6,32.6,41.2,22.2,6.0,5.0,12.0,22.6,110.4,0.5634,0.5218,0.4156000000000001,0.25860000000000005,19.04,75.88,46.919999999999995,55.7,6.08,9.88,10.959999999999999,100.0,111.66,121.9,51.114999999999995,51.114999999999995,2.1599999999999997,0.43499999999999994,,DAL,240.0,42.8,87.8,0.4868,15.8,37.2,0.42460000000000003,19.2,22.6,0.8370000000000001,10.8,36.0,46.8,26.0,7.2,3.6,13.6,21.4,120.6,0.616,0.5768000000000001,0.4218,0.2608,24.119999999999997,80.96,53.08,60.08,7.32,7.359999999999999,12.16,100.0,121.9,111.66000000000001,50.6675,50.6675,2.3774,0.5107999999999999
202102060HOU,,HOU,240.0,41.2,91.4,0.4492,18.4,47.2,0.3866,12.8,15.8,0.8116,8.0,37.4,45.4,25.6,8.6,5.0,14.4,18.6,113.6,0.575,0.5486,0.5168,0.1742,17.419999999999998,81.12,49.04,61.86,8.38,9.639999999999999,12.8,100.0,110.72,102.41999999999999,52.652499999999996,52.652499999999996,2.1568,0.48480000000000006,,HOU,240.0,38.4,88.6,0.43339999999999995,12.8,36.8,0.3472,15.6,21.2,0.7428000000000001,8.8,38.4,47.2,22.2,9.6,6.6,15.8,14.4,105.2,0.5372000000000001,0.5052000000000001,0.41479999999999995,0.2414,18.88,82.58,50.96,57.839999999999996,9.34,14.86,13.9,100.0,102.42,110.72,52.834999999999994,52.834999999999994,1.9926000000000001,0.421
202102060LAL,,LAL,240.0,40.0,83.2,0.4826,8.8,26.0,0.3378,14.2,20.4,0.692,8.6,30.8,39.4,23.6,7.0,4.6,12.6,18.0,103.0,0.5598000000000001,0.5351999999999999,0.3122,0.24739999999999998,21.3,78.92,49.96,59.05999999999999,7.44,8.2,12.020000000000001,100.0,109.5,106.62,48.44499999999999,48.44499999999999,2.1248,0.4878,,LAL,240.0,38.8,84.8,0.45899999999999996,9.6,27.8,0.33999999999999997,13.0,17.0,0.7898,8.6,30.6,39.2,24.2,8.2,4.0,13.2,20.4,100.2,0.5444,0.5158,0.32799999999999996,0.20139999999999997,21.08,78.7,50.04,62.36,8.72,7.0,12.48,100.0,106.62,109.5,48.7375,48.7375,2.0558,0.49700000000000005
202102060NOP,,NOP,240.0,42.6,90.8,0.4732,13.8,35.4,0.39499999999999996,18.8,25.6,0.7418,12.4,34.2,46.6,26.8,8.2,4.8,11.8,17.8,117.8,0.5812,0.5498,0.3888,0.28480000000000005,26.919999999999998,76.14000000000001,51.379999999999995,62.660000000000004,8.16,9.88,10.459999999999999,100.0,118.52000000000001,116.93999999999998,51.18000000000001,51.18000000000001,2.3096,0.5247999999999999,,NOP,240.0,42.8,90.2,0.47400000000000003,15.0,40.2,0.36740000000000006,16.2,20.8,0.776,10.6,33.8,44.4,29.8,5.6,6.0,14.0,20.0,116.8,0.587,0.5566,0.4466,0.2314,23.859999999999996,73.08,48.62,69.85999999999999,5.6,10.8,12.319999999999999,100.0,116.93999999999998,118.52000000000002,51.739999999999995,51.739999999999995,2.2546,0.5757999999999999
202102060NYK,,NYK,240.0,39.2,84.8,0.4624,9.4,26.4,0.3634,16.2,20.4,0.783,9.8,32.8,42.6,19.2,6.0,5.0,11.8,20.4,104.0,0.5548000000000001,0.518,0.3122,0.2404,23.32,76.98,50.2,49.04,6.5,9.96,11.14,100.0,112.06000000000002,114.36000000000001,48.24499999999999,48.24499999999999,2.1568,0.398,,NYK,240.0,39.0,86.6,0.45119999999999993,11.4,36.4,0.3118,16.8,20.8,0.7984,10.2,32.2,42.4,24.0,6.0,3.6,9.6,16.2,106.2,0.5546,0.5176000000000001,0.4192,0.24159999999999995,23.020000000000003,76.67999999999999,49.800000000000004,61.040000000000006,6.44,6.279999999999999,9.1,100.0,114.35999999999999,112.05999999999999,47.94,47.94,2.2166,0.4984
202102060OKC,,OKC,240.0,38.4,85.6,0.4486,13.6,35.8,0.3776,17.6,22.0,0.7816,6.4,38.4,44.8,22.4,8.4,6.4,16.0,13.0,108.0,0.5660000000000001,0.5277999999999999,0.41859999999999997,0.2572,14.5,80.97999999999999,48.959999999999994,58.239999999999995,8.14,12.84,14.34,100.0,104.38,110.72,52.825,52.825,2.0450000000000004,0.4255999999999999,,OKC,240.0,43.2,95.4,0.4497999999999999,18.0,45.2,0.39399999999999996,10.2,12.2,0.8396000000000001,8.8,37.8,46.6,26.0,8.6,4.2,14.0,18.8,114.6,0.5643999999999999,0.5429999999999999,0.4748,0.1282,19.02,85.5,51.04,60.279999999999994,8.32,8.34,12.26,100.0,110.72,104.38,53.197500000000005,53.197500000000005,2.15,0.488
202102060ORL,,ORL,240.0,37.6,87.4,0.4318000000000001,11.6,32.0,0.3648,19.2,23.0,0.8535999999999999,10.8,35.8,46.6,23.6,6.2,4.2,14.4,19.4,106.0,0.5438,0.4984,0.36819999999999997,0.269,23.259999999999998,77.96,50.760000000000005,62.9,6.299999999999999,8.080000000000002,12.84,100.0,107.13999999999999,120.12,50.9625,50.9625,2.079,0.4628,,ORL,240.0,43.6,91.0,0.479,13.6,36.8,0.3654,18.0,20.8,0.8858,10.2,35.2,45.4,28.2,9.4,4.4,11.2,19.0,118.8,0.5942000000000001,0.5548,0.4082,0.23059999999999997,22.040000000000003,76.74,49.24,65.12,9.52,8.24,10.040000000000001,100.0,120.12,107.14000000000001,50.94,50.94,2.3328,0.554
202102060PHI,,PHI,240.0,41.0,84.8,0.4838,8.4,23.6,0.3688,23.0,30.2,0.756,10.2,31.8,42.0,21.2,9.0,6.0,13.8,19.6,113.4,0.5788,0.5338,0.27959999999999996,0.35619999999999996,24.18,77.35999999999999,50.56000000000001,51.8,9.059999999999999,10.86,12.36,100.0,114.22,109.3,51.3725,51.3725,2.2068000000000003,0.4130000000000001,,PHI,240.0,40.2,87.4,0.4598,11.0,30.6,0.358,17.0,22.2,0.769,9.6,31.6,41.2,21.2,5.4,4.4,14.6,22.8,108.4,0.5574,0.5227999999999999,0.35100000000000003,0.25439999999999996,22.640000000000004,75.82000000000001,49.440000000000005,53.34000000000001,5.46,7.220000000000001,13.120000000000001,100.0,109.3,114.22,51.472500000000004,51.472500000000004,2.1079999999999997,0.41159999999999997
202102060SAC,,SAC,240.0,42.6,87.0,0.49119999999999997,14.8,38.8,0.3846,17.0,23.4,0.6956,13.0,32.0,45.0,27.4,7.4,4.2,16.8,20.2,117.0,0.6024,0.577,0.44820000000000004,0.2708,30.860000000000003,71.1,51.480000000000004,64.22,7.659999999999999,7.08,14.719999999999999,100.0,119.32000000000001,113.5,50.9575,50.9575,2.2950000000000004,0.536,,SAC,240.0,39.4,89.2,0.4444,10.8,30.6,0.3536,21.6,26.0,0.8400000000000001,13.2,29.2,42.4,24.0,9.4,4.4,13.4,21.4,111.2,0.5554,0.506,0.348,0.29700000000000004,28.9,69.13999999999999,48.54,61.260000000000005,9.520000000000001,9.0,11.84,100.0,113.5,119.31999999999998,50.875,50.875,2.1854,0.47300000000000003
202102070CHO,,CHO,245.0,43.4,92.6,0.4694,16.6,38.8,0.4226,15.6,19.0,0.8026,10.6,30.2,40.8,30.4,7.0,4.0,12.0,18.8,119.0,0.5904,0.5596,0.42140000000000005,0.2048,23.22,77.9,48.5,70.44000000000001,6.959999999999999,8.940000000000001,10.719999999999999,100.0,118.9,119.05999999999999,51.5125,52.609895834,2.3088,0.5922000000000001,,CHO,245.0,42.8,85.2,0.503,16.8,40.0,0.4128,16.8,22.4,0.7556,8.6,34.8,43.4,27.0,7.0,6.4,16.0,19.2,119.2,0.6272,0.6008,0.46699999999999997,0.26580000000000004,22.119999999999997,76.78,51.5,62.86,7.0,11.76,14.4,100.0,119.05999999999999,118.9,51.620000000000005,52.743697915999995,2.3068,0.5224
202102070IND,,IND,240.0,43.2,88.2,0.4925999999999999,13.6,33.6,0.4046,14.4,19.0,0.7664,9.0,32.0,41.0,28.0,7.4,6.2,15.0,18.2,114.4,0.5932,0.5696,0.3798,0.219,21.32,74.38,47.82,64.9,7.359999999999999,10.72,13.459999999999999,100.0,113.55999999999999,116.52000000000001,51.6125,51.6125,2.2166,0.5431999999999999,,IND,240.0,43.8,89.6,0.49139999999999995,13.4,32.2,0.41159999999999997,16.4,20.8,0.7924,11.0,34.0,45.0,27.6,9.0,6.6,15.2,16.8,117.4,0.5966,0.5664,0.35739999999999994,0.23600000000000004,25.619999999999997,78.67999999999999,52.17999999999999,63.0,8.84,12.080000000000002,13.5,100.0,116.52000000000001,113.55999999999999,51.839999999999996,51.839999999999996,2.2664,0.534
202102070LAC,,LAC,240.0,44.2,86.8,0.5126000000000001,15.8,35.4,0.44820000000000004,16.0,18.8,0.8628,9.0,34.8,43.8,24.0,6.2,4.8,11.2,16.8,120.2,0.6355999999999999,0.6052000000000002,0.4104,0.2218,23.060000000000002,78.58,52.36,54.4,6.38,8.239999999999998,10.6,100.0,126.22,114.82000000000001,48.964999999999996,48.964999999999996,2.4612,0.4915999999999999,,LAC,240.0,40.4,87.0,0.46719999999999995,10.6,27.8,0.3826,18.0,22.0,0.8186,9.6,30.4,40.0,21.6,6.6,3.6,10.8,15.8,109.4,0.5678,0.5286,0.32239999999999996,0.25560000000000005,21.419999999999998,76.93999999999998,47.64,53.86,6.92,7.340000000000001,9.940000000000001,100.0,114.81999999999998,126.21999999999998,49.325,49.325,2.2218,0.438
202102070NYK,,NYK,240.0,40.8,85.8,0.4756,10.0,27.0,0.376,15.6,19.6,0.7802,9.6,34.4,44.0,20.2,5.8,5.2,12.4,20.0,107.2,0.5684,0.534,0.3154,0.229,23.54,79.44,52.2,49.8,6.2,10.52,11.580000000000002,100.0,113.86000000000001,110.72,48.955,48.955,2.1919999999999997,0.41340000000000005,,NYK,240.0,39.0,86.0,0.454,11.8,36.2,0.3216,14.6,19.6,0.7256,9.0,31.0,40.0,22.2,6.2,4.0,10.6,16.4,104.4,0.5514,0.523,0.4204,0.2298,20.560000000000002,76.46,47.8,56.15999999999999,6.56,6.92,10.040000000000001,100.0,110.72,113.85999999999999,48.455,48.455,2.1542000000000003,0.4556
202102070PHO,,PHO,240.0,40.2,85.6,0.4694,10.8,31.2,0.3548,17.6,20.4,0.8559999999999999,10.0,36.6,46.6,25.4,6.6,2.6,15.6,20.2,108.8,0.575,0.5324000000000001,0.3638,0.2412,23.559999999999995,77.97999999999999,51.760000000000005,63.379999999999995,6.720000000000001,4.64,14.14,100.0,111.1,106.92,50.445,50.445,2.157,0.5034000000000001,,PHO,240.0,39.8,89.8,0.44580000000000003,10.2,33.6,0.30599999999999994,14.4,19.2,0.7396,10.6,32.6,43.2,21.8,7.4,4.2,12.4,19.6,104.2,0.533,0.5024,0.3736,0.21639999999999998,22.02,76.44,48.24,54.5,7.540000000000001,7.720000000000001,11.220000000000002,100.0,106.92,111.1,50.36,50.36,2.0766,0.4366
202102080CHI,,CHI,240.0,44.2,89.6,0.4934,12.4,35.0,0.3516,13.6,16.8,0.8059999999999998,9.0,32.6,41.6,28.2,6.8,4.2,10.8,16.2,114.4,0.5908,0.5634,0.3934,0.18719999999999998,21.419999999999998,74.6,48.36,63.980000000000004,7.0,6.9,10.059999999999999,100.0,118.73999999999998,113.38,49.690000000000005,49.690000000000005,2.3054,0.5682,,CHI,240.0,40.8,88.0,0.4654,10.2,29.4,0.3482,17.6,21.8,0.8224,11.2,33.4,44.6,20.8,6.4,4.6,12.4,17.2,109.4,0.5614,0.5239999999999999,0.3348,0.25339999999999996,25.4,78.58000000000001,51.64,51.11999999999999,6.7,8.14,11.24,100.0,113.38,118.74000000000001,49.777499999999996,49.777499999999996,2.1976000000000004,0.417
202102080CHO,,CHO,245.0,43.2,95.4,0.45299999999999996,16.4,38.6,0.4196,18.4,22.4,0.8230000000000001,12.4,31.8,44.2,27.6,6.8,4.2,10.8,21.2,121.2,0.5768,0.5395999999999999,0.4072,0.23620000000000002,25.259999999999998,77.66000000000001,49.14,64.16,6.7,9.42,9.34,100.0,120.12,116.55999999999999,52.220000000000006,53.317395834,2.3207999999999998,0.5286000000000001,,CHO,245.0,41.2,85.8,0.48200000000000004,16.4,41.0,0.395,18.8,25.4,0.7446,9.2,36.0,45.2,25.4,6.8,6.6,15.6,20.2,117.6,0.6087999999999999,0.5771999999999999,0.47540000000000004,0.2982,22.360000000000003,74.74,50.86,61.519999999999996,6.739999999999999,11.68,13.860000000000003,100.0,116.55999999999999,120.12,52.13250000000001,53.256197916,2.256,0.4862
202102080DAL,,DAL,240.0,41.2,90.0,0.4586,14.6,39.6,0.35900000000000004,20.0,23.4,0.8308,10.0,32.6,42.6,23.6,5.8,4.2,12.6,21.0,117.0,0.583,0.5388,0.4368,0.25839999999999996,21.759999999999998,79.66,49.379999999999995,57.160000000000004,5.8,7.82,11.219999999999999,100.0,116.34,122.25999999999999,51.8575,51.8575,2.2537999999999996,0.45519999999999994,,DAL,240.0,44.4,87.6,0.5064,15.8,36.6,0.43,18.4,22.0,0.8263999999999999,8.6,35.0,43.6,27.2,7.8,3.4,13.8,21.2,123.0,0.6314,0.5965999999999999,0.41600000000000004,0.25440000000000007,20.339999999999996,78.24000000000001,50.620000000000005,60.760000000000005,7.76,7.119999999999999,12.379999999999999,100.0,122.25999999999999,116.34,51.625,51.625,2.3782,0.5256
202102080DEN,,DEN,240.0,42.2,89.2,0.4756,13.4,33.0,0.4156000000000001,12.8,15.8,0.829,11.0,31.8,42.8,26.2,8.4,4.4,12.0,19.0,110.6,0.5774,0.5516,0.3702,0.1802,25.119999999999997,78.58000000000001,51.32000000000001,61.81999999999999,8.9,9.34,11.080000000000002,100.0,116.91999999999999,116.42,48.8525,48.8525,2.2647999999999997,0.5359999999999999,,DEN,240.0,39.2,81.6,0.47939999999999994,13.0,34.8,0.37659999999999993,18.8,24.4,0.7632,8.6,31.8,40.4,28.0,6.4,4.4,13.0,16.4,110.2,0.5954,0.5596,0.43100000000000005,0.30300000000000005,21.419999999999998,74.88,48.68000000000001,72.92,6.76,7.44,12.4,100.0,116.42,116.92,48.794999999999995,48.794999999999995,2.2556000000000003,0.5733999999999999
202102080LAL,,LAL,250.0,42.0,84.2,0.4992,9.0,25.0,0.366,15.8,21.0,0.7354,9.2,31.0,40.2,26.0,8.4,5.2,15.0,18.8,108.8,0.5811999999999999,0.5525999999999999,0.29819999999999997,0.2508,23.2,78.2,50.879999999999995,61.84000000000001,8.52,9.459999999999999,13.620000000000001,100.0,111.66,107.52000000000001,49.9875,52.452083333999994,2.169,0.5182,,LAL,250.0,39.6,86.6,0.4584,11.0,31.2,0.3442,14.4,17.4,0.8310000000000001,9.0,29.6,38.6,25.6,8.8,3.4,15.0,21.8,104.6,0.5548,0.5216000000000001,0.3586,0.19980000000000003,21.8,76.8,49.12,64.44000000000001,8.959999999999999,5.860000000000001,13.6,100.0,107.52000000000001,111.66,50.4325,52.897083334,2.0698,0.507
202102080MEM,,MEM,240.0,44.4,90.8,0.488,13.2,32.8,0.40440000000000004,16.0,20.0,0.7906,10.4,34.0,44.4,30.6,8.8,7.2,12.2,18.6,118.0,0.5924000000000001,0.561,0.3624,0.22080000000000002,23.98,79.56,51.459999999999994,69.08000000000001,8.86,14.2,10.86,100.0,119.32000000000001,117.54,51.05,51.05,2.3141999999999996,0.6012000000000001,,MEM,240.0,42.2,85.6,0.4944,15.2,34.6,0.44560000000000005,16.6,23.0,0.7246,8.6,33.0,41.6,27.2,6.8,6.4,13.2,16.4,116.2,0.6077999999999999,0.583,0.4029999999999999,0.27,20.44,76.02000000000001,48.540000000000006,64.88,6.840000000000001,11.040000000000001,12.04,100.0,117.53999999999999,119.32000000000001,50.56250000000001,50.56250000000001,2.2994,0.5378000000000001
202102080PHO,,PHO,240.0,40.0,84.4,0.47380000000000005,10.2,30.6,0.34120000000000006,15.8,18.2,0.8734,10.0,35.2,45.2,23.6,6.0,3.4,14.8,20.4,106.0,0.5734,0.5342,0.3618,0.2182,24.419999999999998,77.16000000000001,51.879999999999995,59.3,6.26,6.359999999999999,13.7,100.0,111.76000000000002,109.64000000000001,48.9225,48.9225,2.1692,0.48539999999999994,,PHO,240.0,38.8,88.6,0.44000000000000006,11.4,34.8,0.32539999999999997,14.8,20.0,0.7230000000000001,10.8,31.0,41.8,21.4,7.0,4.4,10.8,18.0,103.8,0.5347999999999999,0.5038,0.39139999999999997,0.22599999999999998,22.839999999999996,75.58,48.12,54.96,7.340000000000001,8.12,9.919999999999998,100.0,109.64000000000001,111.75999999999999,49.05,49.05,2.1195999999999997,0.4394
202102080SAS,,SAS,240.0,40.0,87.2,0.4603999999999999,10.2,28.0,0.36460000000000004,20.8,26.8,0.7708,8.2,33.8,42.0,26.4,6.8,5.2,11.2,15.6,111.0,0.563,0.5194,0.32139999999999996,0.309,18.080000000000002,80.04,47.88000000000001,66.05999999999999,6.859999999999999,9.180000000000001,10.22,100.0,111.85999999999999,117.8,51.464999999999996,51.464999999999996,2.1628,0.5146,,SAS,240.0,45.0,88.8,0.5067999999999999,14.2,33.4,0.42960000000000004,12.8,17.8,0.7266,8.4,37.6,46.0,27.8,7.4,7.6,12.0,20.0,117.0,0.6058,0.5872,0.3776,0.2032,19.96,81.92,52.120000000000005,61.08,7.4799999999999995,13.080000000000002,11.080000000000002,100.0,117.8,111.85999999999999,50.427499999999995,50.427499999999995,2.3221999999999996,0.5524000000000001
202102090DET,,DET,250.0,37.4,88.4,0.4218,11.0,35.4,0.3094,19.0,24.2,0.8155999999999999,10.0,30.4,40.4,22.6,7.8,4.2,14.0,20.0,104.8,0.5289999999999999,0.4838,0.403,0.2772,21.1,76.36,47.12,60.0,7.62,8.040000000000001,12.2,100.0,104.62,113.84,51.947500000000005,54.412083334,2.0132,0.43360000000000004,,DET,250.0,42.8,87.0,0.49079999999999996,13.2,31.4,0.42619999999999997,15.4,19.0,0.7798,9.4,35.8,45.2,28.0,7.2,4.4,16.4,21.2,114.2,0.5974,0.5673999999999999,0.3638,0.21959999999999996,23.64,78.9,52.879999999999995,65.36000000000001,7.0,8.459999999999999,14.48,100.0,113.84,104.62,51.5125,53.97708333400001,2.2118,0.544
202102090MIA,,MIA,245.0,39.6,84.0,0.47140000000000004,14.2,36.8,0.38299999999999995,18.0,23.2,0.7766,8.6,36.0,44.6,25.8,7.8,4.2,14.0,19.2,111.4,0.591,0.5549999999999999,0.4368,0.2772,21.58,74.6,50.56,65.3,8.0,8.419999999999998,12.920000000000002,100.0,114.7,110.02000000000001,50.21,51.333697916000006,2.2161999999999997,0.5138,,MIA,245.0,38.0,87.6,0.434,15.4,39.6,0.3836,15.4,20.2,0.7257999999999999,12.2,31.4,43.6,23.0,7.8,4.6,14.8,20.0,106.8,0.5531999999999999,0.5216000000000001,0.4532,0.2294,25.4,78.41999999999999,49.46,60.2,8.1,9.64,13.339999999999998,100.0,110.02000000000001,114.7,49.8975,50.994895834,2.1416000000000004,0.4612
202102090NOP,,NOP,240.0,42.6,89.0,0.4828,12.6,32.4,0.3984,17.4,24.2,0.7228,11.6,34.4,46.0,25.8,7.4,6.0,11.4,17.6,115.2,0.5828,0.5548,0.3646,0.2746,25.82,76.6,51.46,60.44000000000001,7.440000000000002,12.419999999999998,10.28,100.0,118.28,115.73999999999998,50.1475,50.1475,2.3084,0.5169999999999999,,NOP,240.0,41.2,89.0,0.4628,15.0,41.0,0.3598,16.0,20.2,0.7898000000000001,10.4,33.2,43.6,29.4,5.6,6.0,13.4,19.6,113.4,0.5786,0.5464,0.46019999999999994,0.2278,23.4,74.17999999999999,48.54,71.28,5.68,10.580000000000002,11.959999999999999,100.0,115.73999999999998,118.28000000000002,50.7975,50.7975,2.2306,0.5781999999999999
202102090POR,,POR,240.0,42.0,94.8,0.44480000000000003,16.6,41.6,0.4,15.6,18.8,0.825,13.4,30.2,43.6,18.0,8.0,4.0,10.0,15.8,116.2,0.5648000000000001,0.5332000000000001,0.4418,0.1996,27.18,78.2,49.46,42.92,8.26,7.459999999999999,8.84,100.0,119.67999999999999,121.66,50.165,50.165,2.3207999999999998,0.3594,,POR,240.0,45.0,86.6,0.5186,15.6,36.8,0.41179999999999994,12.8,16.2,0.7746000000000001,8.4,36.2,44.6,28.0,5.6,4.4,14.4,16.4,118.4,0.6314,0.608,0.42460000000000003,0.19,21.8,72.82000000000001,50.54,61.52,5.699999999999999,8.440000000000001,13.339999999999998,100.0,121.66,119.67999999999999,50.147499999999994,50.147499999999994,2.3624,0.5588
202102090SAC,,SAC,240.0,43.0,90.0,0.47779999999999995,13.6,37.8,0.36,14.4,19.8,0.6982,11.6,35.2,46.8,26.2,6.4,4.8,13.2,17.4,114.0,0.5776,0.5538000000000001,0.42280000000000006,0.21959999999999996,26.26,73.02000000000001,50.44,60.96,6.659999999999999,7.74,11.720000000000002,100.0,116.74000000000001,112.52000000000001,50.5025,50.5025,2.2576,0.518,,SAC,240.0,40.2,92.0,0.43900000000000006,10.4,31.6,0.3268,19.0,23.2,0.8187999999999999,13.2,32.8,46.0,24.8,7.2,5.2,11.2,18.2,109.8,0.5404,0.49660000000000004,0.34819999999999995,0.2578,26.979999999999997,73.74,49.58,61.839999999999996,7.300000000000002,10.08,9.98,100.0,112.51999999999998,116.74000000000001,50.510000000000005,50.510000000000005,2.1752000000000002,0.49240000000000006
202102090SAS,,SAS,240.0,39.0,90.2,0.43299999999999994,10.4,29.6,0.3486,19.8,25.4,0.7776000000000001,8.4,34.6,43.0,25.4,7.6,6.2,10.8,15.2,108.2,0.5347999999999999,0.49119999999999997,0.3292,0.2844,17.240000000000002,80.76,47.040000000000006,65.17999999999999,7.4799999999999995,11.2,9.66,100.0,106.88,113.96000000000001,52.3325,52.3325,2.0688000000000004,0.4856,,SAS,240.0,44.4,90.4,0.49000000000000005,14.0,34.6,0.40940000000000004,12.4,16.8,0.7432000000000001,8.2,40.2,48.4,28.6,6.6,7.8,13.0,20.8,115.2,0.5882000000000001,0.5676,0.3842,0.1868,19.240000000000002,82.75999999999999,52.96,64.14,6.56,13.2,11.7,100.0,113.96000000000001,106.88,51.589999999999996,51.589999999999996,2.239,0.5558
202102090UTA,,UTA,240.0,40.0,85.4,0.4678,17.6,41.6,0.4236,19.8,24.0,0.8219999999999998,10.4,37.2,47.6,24.8,5.2,5.4,14.2,18.8,117.4,0.6134,0.5722,0.4936,0.2904,23.939999999999998,76.34,51.86,63.15999999999999,5.279999999999999,8.239999999999998,12.879999999999999,100.0,119.9,110.46000000000001,50.3,50.3,2.3312,0.4918,,UTA,240.0,40.6,95.0,0.42919999999999997,11.0,30.0,0.37120000000000003,15.8,18.6,0.8470000000000001,11.8,32.0,43.8,22.8,8.2,3.2,10.0,20.4,108.0,0.5258,0.4878,0.3154,0.19680000000000003,23.660000000000004,76.08000000000001,48.14,56.31999999999999,8.36,7.720000000000001,8.8,100.0,110.46,119.9,51.0175,51.0175,2.121,0.4484
202102100BRK,,BRK,240.0,43.2,84.2,0.5138,15.0,36.0,0.417,19.8,24.2,0.8284,7.4,32.0,39.4,27.6,6.2,4.8,16.6,20.0,121.2,0.6384,0.6028,0.4282,0.2892,19.54,74.68,48.78,63.92,6.08,7.62,14.9,100.0,118.25999999999999,124.58,52.447500000000005,52.447500000000005,2.3068,0.5258,,BRK,240.0,49.0,96.4,0.51,12.6,32.6,0.3898,17.0,21.2,0.8103999999999999,10.8,30.6,41.4,24.4,10.8,4.6,10.6,19.2,127.6,0.6042,0.5753999999999999,0.3374,0.21919999999999998,25.319999999999997,80.46,51.220000000000006,50.08,10.620000000000001,9.84,9.2,100.0,124.58,118.25999999999999,53.135000000000005,53.135000000000005,2.3994,0.4614
