,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201511240GSW,,GSW,245.0,42.0,83.6,0.5048,13.0,30.2,0.43220000000000003,17.0,22.0,0.774,10.0,34.6,44.6,29.6,9.0,6.8,17.8,21.6,114.0,0.6134000000000001,0.5834,0.36360000000000003,0.2768,25.240000000000002,74.04,51.55999999999999,70.32000000000001,9.0,9.9,16.0,100.0,115.02000000000001,105.9,50.925000000000004,52.016145834,2.2401999999999997,0.5784,,GSW,245.0,38.8,87.8,0.44279999999999997,6.4,20.4,0.2954,21.0,27.4,0.7768,12.0,29.8,41.8,21.2,10.8,2.6,14.2,19.4,105.0,0.5268,0.48,0.2332,0.3196,25.96,74.76,48.44,55.02,10.899999999999999,4.779999999999999,12.399999999999999,100.0,105.9,115.02000000000001,51.50749999999999,52.617916666,2.0412,0.4122
201511240MEM,,MEM,240.0,36.2,80.0,0.4556,7.2,16.6,0.41080000000000005,23.4,25.8,0.9086000000000001,9.0,28.0,37.0,22.2,11.4,3.2,12.0,22.4,103.0,0.5648,0.5004,0.2062,0.3224,21.119999999999997,74.12,46.98,61.48,12.2,5.779999999999999,11.760000000000002,100.0,110.35999999999999,106.55999999999999,47.6275,47.6275,2.1574,0.46559999999999996,,MEM,240.0,35.4,75.6,0.4668,7.2,22.4,0.32680000000000003,21.2,28.0,0.776,9.4,32.4,41.8,18.8,8.0,6.6,18.6,23.4,99.2,0.5645999999999999,0.5148,0.29880000000000007,0.373,25.9,78.88,53.02,53.28000000000001,8.5,10.2,17.4,100.0,106.55999999999999,110.36000000000001,49.050000000000004,49.050000000000004,2.0286,0.385
201511240POR,,POR,245.0,36.4,85.8,0.42400000000000004,7.4,24.0,0.30920000000000003,17.0,20.8,0.8187999999999999,10.8,35.4,46.2,19.2,7.0,4.8,13.4,21.0,97.2,0.5115999999999999,0.46740000000000004,0.279,0.24020000000000002,23.38,75.97999999999999,50.31999999999999,52.36,7.280000000000001,8.22,12.3,100.0,102.76000000000002,104.02000000000001,49.14,50.293906250000006,1.9776,0.39160000000000006,,POR,245.0,36.2,87.6,0.41500000000000004,8.6,28.0,0.3074,17.2,22.0,0.7534,11.4,34.2,45.6,24.2,6.8,7.2,11.4,17.0,98.2,0.5058,0.4638,0.3186,0.2496,24.020000000000003,76.62,49.68000000000001,66.42,7.140000000000001,11.76,10.36,100.0,104.02000000000001,102.75999999999999,49.025,50.198177083999994,2.0074,0.49939999999999996
201511240WAS,,WAS,240.0,38.0,81.2,0.47300000000000003,8.8,23.6,0.3736,19.2,26.0,0.75,8.4,34.6,43.0,24.0,8.6,3.4,13.2,20.2,104.0,0.5658000000000001,0.5288,0.2924,0.32819999999999994,19.860000000000003,80.96000000000001,50.96,63.139999999999986,8.959999999999999,5.5200000000000005,12.48,100.0,108.18000000000002,107.52000000000001,49.175,49.175,2.1216,0.4904,,WAS,240.0,38.4,83.2,0.4606,10.0,24.2,0.4104,17.0,22.6,0.7696,8.0,33.8,41.8,25.0,6.2,2.6,14.0,20.6,103.8,0.5554,0.5206000000000001,0.2908,0.275,19.04,80.14000000000001,49.06,64.8,6.359999999999999,4.7,13.14,100.0,107.52000000000001,108.17999999999999,49.967499999999994,49.967499999999994,2.0740000000000003,0.49899999999999994
201511250BOS,,BOS,240.0,40.4,87.2,0.4628,10.4,29.8,0.35320000000000007,15.0,19.6,0.7670000000000001,11.4,28.8,40.2,26.0,12.2,2.4,16.4,23.2,106.2,0.5554,0.523,0.342,0.2264,25.22,72.99999999999999,47.459999999999994,63.540000000000006,12.38,4.000000000000001,14.62,100.0,108.1,107.71999999999998,50.75500000000001,50.75500000000001,2.0924,0.5122,,BOS,240.0,38.6,81.0,0.47999999999999987,8.6,22.0,0.38960000000000006,19.8,27.4,0.7192000000000001,11.0,33.2,44.2,22.6,9.2,4.8,18.4,20.0,105.6,0.5700000000000001,0.5330000000000001,0.27140000000000003,0.34400000000000003,27.0,74.78,52.54,58.06,9.38,8.3,16.46,100.0,107.71999999999998,108.1,50.7075,50.7075,2.0886000000000005,0.44480000000000003
201511250CHO,,CHO,245.0,41.0,84.8,0.483,9.2,26.0,0.354,20.0,25.6,0.7886000000000001,7.4,36.0,43.4,23.6,7.0,8.2,12.6,17.6,111.2,0.5786,0.5376,0.307,0.3042,18.02,78.94000000000001,50.08,57.5,6.9799999999999995,12.459999999999999,11.36,100.0,111.54,103.56000000000002,51.08,52.34406249999999,2.1788000000000003,0.46340000000000003,,CHO,245.0,39.8,90.4,0.4372,7.2,22.6,0.3274,16.6,20.4,0.8053999999999999,9.6,33.6,43.2,24.4,5.8,5.4,13.6,23.2,103.4,0.5186,0.4774,0.25060000000000004,0.2292,21.06,81.97999999999999,49.92,61.2,5.68,9.02,11.940000000000001,100.0,103.56000000000002,111.54,52.044999999999995,53.332499999999996,1.9849999999999999,0.46419999999999995
201511250DET,,DET,240.0,35.6,87.4,0.4102,6.8,26.0,0.2656,15.6,20.8,0.7310000000000001,12.2,32.8,45.0,17.6,7.8,2.6,13.4,19.6,93.6,0.48719999999999997,0.449,0.298,0.24080000000000004,24.98,81.34,51.3,50.14,8.18,4.24,12.16,100.0,99.22,103.72,49.239999999999995,49.239999999999995,1.9022,0.35819999999999996,,DET,240.0,36.6,78.6,0.46440000000000003,7.2,19.4,0.388,17.2,24.2,0.7096,7.4,35.2,42.6,22.8,8.4,3.0,14.0,21.0,97.6,0.5466,0.5098,0.2472,0.31120000000000003,18.660000000000004,75.02000000000001,48.7,62.379999999999995,9.0,4.7,13.5,100.0,103.72,99.22,48.347500000000004,48.347500000000004,2.0292000000000003,0.47539999999999993
201511250HOU,,HOU,245.0,32.6,83.2,0.3926,10.4,33.4,0.31260000000000004,21.8,31.0,0.6938000000000001,12.8,33.4,46.2,20.0,9.4,6.0,17.2,22.4,97.4,0.5027999999999999,0.45439999999999997,0.3994,0.37560000000000004,27.340000000000003,73.3,49.620000000000005,61.3,9.540000000000001,10.219999999999999,15.020000000000001,100.0,100.43999999999998,108.76000000000002,51.1625,52.335677084,1.9143999999999999,0.3922,,HOU,245.0,38.4,87.0,0.4406,9.6,28.6,0.341,19.0,24.0,0.7864,12.2,34.6,46.8,23.0,10.6,5.8,14.2,24.4,105.4,0.54,0.4960000000000001,0.3276,0.2796,26.7,72.67999999999999,50.379999999999995,59.92,10.64,11.66,12.559999999999999,100.0,108.75999999999999,100.44,50.2,51.35390625,2.1113999999999997,0.461
201511250LAC,,LAC,240.0,37.0,81.2,0.454,8.4,24.8,0.34540000000000004,17.6,26.6,0.6606,10.6,30.2,40.8,22.6,8.4,5.6,12.4,25.4,100.0,0.5362,0.5056,0.30700000000000005,0.3306,23.18,72.76,46.52,62.08,8.98,10.16,11.879999999999999,100.0,106.84,108.46000000000001,47.8175,47.8175,2.0856000000000003,0.473,,LAC,240.0,33.8,78.6,0.4316,8.8,24.8,0.3402,25.0,31.0,0.8062000000000001,11.6,35.4,47.0,18.6,6.2,1.8,15.6,22.2,101.4,0.5513999999999999,0.4886000000000001,0.3186,0.4004,27.240000000000002,76.82000000000001,53.480000000000004,54.5,6.720000000000001,2.9799999999999995,14.5,100.0,108.46,106.84,48.6625,48.6625,2.0804,0.38
201511250MIL,,MIL,250.0,37.8,81.8,0.46440000000000003,6.6,15.0,0.44239999999999996,15.6,21.6,0.7252000000000001,10.4,28.6,39.0,22.6,8.0,4.6,15.4,24.6,97.8,0.5382,0.5052000000000001,0.18619999999999998,0.2702,23.880000000000003,68.56,45.22,60.220000000000006,8.54,8.419999999999998,14.479999999999999,100.0,103.63999999999999,115.6,48.529999999999994,50.810208334,2.0241999999999996,0.471,,MIL,250.0,38.4,82.8,0.47120000000000006,11.6,28.4,0.417,20.8,29.0,0.7158,13.2,32.6,45.8,24.4,7.8,4.2,16.0,19.6,109.2,0.5773999999999999,0.5424,0.3416,0.3646,31.439999999999998,76.12,54.78000000000001,63.56,8.16,6.140000000000001,14.319999999999999,100.0,115.6,103.64000000000001,49.6875,51.975520833999994,2.21,0.496
201511250MIN,,MIN,245.0,36.4,83.8,0.4372,3.8,16.0,0.2412,22.6,27.6,0.8230000000000001,9.8,35.2,45.0,18.4,8.2,6.2,13.6,23.4,99.2,0.5196,0.4596,0.18919999999999998,0.32819999999999994,21.880000000000003,78.19999999999999,49.84,50.620000000000005,8.379999999999999,9.82,12.559999999999999,100.0,101.53999999999999,102.54,50.355000000000004,51.420104166,1.9731999999999998,0.36719999999999997,,MIN,245.0,37.8,85.0,0.4524,7.8,24.2,0.34059999999999996,16.6,23.6,0.7118,10.6,34.4,45.0,17.8,8.2,6.6,15.8,22.4,100.0,0.5326,0.4992000000000001,0.2906,0.28919999999999996,21.8,78.12,50.160000000000004,47.260000000000005,8.4,9.559999999999999,14.440000000000001,100.0,102.54,101.53999999999999,50.705,51.84015625000001,1.9802,0.3512
201511250OKC,,OKC,240.0,40.6,85.0,0.48,8.0,23.8,0.3496,19.2,26.0,0.7582000000000001,13.8,30.2,44.0,20.0,8.4,6.0,15.8,23.4,108.4,0.5660000000000001,0.5284,0.2812,0.3076,32.599999999999994,75.44,53.92,48.72,8.8,10.18,14.14,100.0,112.88,108.5,49.675000000000004,49.675000000000004,2.1806,0.4016,,OKC,240.0,37.0,81.4,0.453,9.4,21.4,0.469,20.8,27.8,0.7692,10.0,27.4,37.4,21.6,9.6,4.0,15.8,20.4,104.2,0.5555999999999999,0.5114,0.2612,0.35259999999999997,24.560000000000002,67.4,46.080000000000005,58.68000000000001,10.040000000000001,6.539999999999999,14.5,100.0,108.5,112.88,50.2025,50.2025,2.0732,0.4302
201511250ORL,,ORL,245.0,37.8,89.2,0.4276,8.4,23.8,0.3532,15.8,21.0,0.7365999999999999,12.0,34.6,46.6,22.2,8.4,6.0,13.6,22.0,99.8,0.5118,0.4758,0.27240000000000003,0.24420000000000003,23.72,78.32000000000001,49.82000000000001,58.98,8.620000000000001,10.38,12.26,100.0,103.08000000000001,106.76000000000002,50.3875,51.52265625,1.9864000000000002,0.44480000000000003,,ORL,245.0,36.6,83.4,0.43979999999999997,9.8,25.4,0.364,20.2,26.4,0.7515999999999999,9.6,37.4,47.0,26.2,8.0,6.6,13.2,20.2,103.2,0.5444,0.4988,0.30539999999999995,0.317,21.68,76.28,50.2,71.32,8.26,9.76,12.120000000000001,100.0,106.75999999999999,103.08,49.77,50.83510416600001,2.0812,0.5299999999999999
201511250PHO,,PHO,240.0,38.2,85.2,0.4504,11.6,27.8,0.41180000000000005,18.2,22.8,0.8026,12.4,31.2,43.6,20.2,10.2,4.8,16.8,20.4,106.2,0.5584,0.5184,0.3244,0.264,28.380000000000003,74.76,51.1,53.1,10.66,7.899999999999999,15.219999999999999,100.0,109.88,109.74000000000001,50.215,50.215,2.1142,0.4048,,PHO,240.0,40.0,83.4,0.48040000000000005,8.6,22.6,0.3898,17.6,22.0,0.7702,10.6,31.2,41.8,20.8,9.8,3.4,16.0,21.6,106.2,0.5711999999999999,0.5322,0.27060000000000006,0.2622,25.24,71.62,48.9,51.67999999999999,10.139999999999999,6.14,14.780000000000001,100.0,109.74000000000001,109.88,49.625,49.625,2.137,0.4182
201511250SAS,,SAS,240.0,38.0,82.6,0.46080000000000004,8.2,19.8,0.4232,12.2,16.2,0.7310000000000001,9.0,34.6,43.6,25.0,8.8,8.0,12.2,16.6,96.4,0.5379999999999999,0.5105999999999999,0.24099999999999996,0.19940000000000002,21.36,80.35999999999999,50.7,65.67999999999999,9.6,12.1,11.92,100.0,105.43999999999998,97.8,46.7475,46.7475,2.0618000000000003,0.5356,,SAS,240.0,35.0,81.6,0.43079999999999996,5.6,16.8,0.3088,14.0,15.0,0.9262,8.8,34.0,42.8,21.6,8.0,3.2,14.2,18.4,89.6,0.51,0.4652,0.2076,0.1834,19.64,78.64,49.3,61.239999999999995,8.76,5.02,13.98,100.0,97.8,105.44000000000001,47.0625,47.0625,1.9006,0.45620000000000005
201511250TOR,,TOR,240.0,34.4,80.4,0.4276,9.0,23.8,0.35140000000000005,20.8,25.2,0.8198000000000001,10.8,29.2,40.0,17.2,9.8,2.0,14.6,19.2,98.6,0.5386,0.48279999999999995,0.295,0.317,25.98,76.2,50.0,50.14,10.52,3.94,13.720000000000002,100.0,106.7,104.8,48.085,48.085,2.0520000000000005,0.359,,TOR,240.0,36.2,75.8,0.47680000000000006,8.6,26.6,0.32720000000000005,16.2,22.0,0.7402,9.2,30.8,40.0,22.2,8.8,5.8,18.0,23.2,97.2,0.567,0.533,0.351,0.2902,23.8,74.02,50.0,61.279999999999994,9.540000000000001,10.14,17.38,100.0,104.8,106.7,47.525,47.525,2.038,0.4636
201511270BOS,,BOS,240.0,37.8,86.8,0.4364,10.0,28.4,0.35400000000000004,15.2,19.8,0.7702000000000001,10.4,30.8,41.2,24.2,10.4,3.0,15.8,21.2,100.8,0.53,0.4946,0.3284,0.2294,22.639999999999997,76.16,47.519999999999996,62.879999999999995,10.620000000000001,5.0,14.219999999999999,100.0,102.88,104.88,50.802499999999995,50.802499999999995,1.9872,0.4772,,BOS,240.0,37.6,80.6,0.46980000000000005,7.8,21.0,0.3726,19.6,25.8,0.7614,9.6,35.4,45.0,20.4,9.4,6.4,17.6,20.2,102.6,0.5594,0.5186,0.2612,0.326,23.84,77.35999999999999,52.480000000000004,53.02,9.6,10.72,16.04,100.0,104.88000000000002,102.88,50.427499999999995,50.427499999999995,2.0394000000000005,0.40359999999999996
201511270CHO,,CHO,245.0,40.6,84.8,0.4782,9.0,25.0,0.35760000000000003,20.0,24.8,0.8308,7.8,38.4,46.2,22.2,6.8,7.6,14.2,17.8,110.2,0.5753999999999999,0.5316000000000001,0.295,0.2946,18.860000000000003,81.74,52.239999999999995,54.64,6.7,12.0,12.72,100.0,109.24000000000001,100.97999999999999,51.489999999999995,52.754062499999996,2.1406,0.4304,,CHO,245.0,39.0,90.0,0.4298,8.2,24.8,0.3424,15.8,19.8,0.791,8.6,33.6,42.2,23.4,7.4,5.6,14.0,22.2,102.0,0.5146000000000001,0.476,0.277,0.2234,18.259999999999998,81.13999999999999,47.760000000000005,59.46,7.279999999999999,9.26,12.34,100.0,100.98,109.24000000000001,52.402499999999996,53.69,1.9424,0.4408
201511270DEN,,DEN,240.0,38.4,87.4,0.43999999999999995,7.4,21.8,0.3256,19.6,24.2,0.8161999999999999,12.6,31.4,44.0,23.0,6.4,3.6,13.0,20.2,103.8,0.532,0.48319999999999996,0.2536,0.281,27.580000000000002,75.49999999999999,50.78,59.620000000000005,6.6800000000000015,6.0200000000000005,11.7,100.0,109.46,115.53999999999999,49.6475,49.6475,2.098,0.466,,DEN,240.0,41.4,83.2,0.4968,10.8,23.4,0.4554,16.4,23.2,0.7374,10.0,32.8,42.8,27.8,8.2,8.8,13.2,21.2,110.0,0.5892000000000001,0.5618000000000001,0.2814,0.2846,24.5,72.42,49.220000000000006,66.8,8.440000000000001,13.439999999999998,12.180000000000001,100.0,115.54,109.46,48.71,48.71,2.2576,0.5702
201511270HOU,,HOU,245.0,32.2,80.6,0.40099999999999997,10.6,33.4,0.3184,21.4,30.0,0.708,11.6,33.4,45.0,19.4,10.4,6.4,18.6,22.2,96.4,0.5149999999999999,0.466,0.41419999999999996,0.3754,25.6,72.9,49.32,60.2,10.620000000000001,10.76,16.56,100.0,99.74000000000001,107.47999999999999,50.925,52.098177084,1.9034,0.38180000000000003,,HOU,245.0,37.6,85.2,0.44160000000000005,8.6,26.2,0.3214,20.0,24.4,0.8166,12.4,33.6,46.0,22.4,11.0,5.0,15.4,24.8,103.8,0.5411999999999999,0.49160000000000004,0.3046,0.29000000000000004,27.1,74.41999999999999,50.68,59.52,11.08,10.48,13.719999999999999,100.0,107.47999999999999,99.74,49.894999999999996,51.04890625,2.0924,0.4518
201511270IND,,IND,240.0,41.8,87.2,0.48040000000000005,13.0,25.8,0.5008,15.4,22.6,0.6848000000000001,11.4,32.8,44.2,24.6,11.4,4.6,15.0,15.6,112.0,0.5780000000000001,0.5558,0.296,0.26020000000000004,25.359999999999996,77.46000000000001,50.86,58.7,11.5,7.74,13.38,100.0,113.67999999999999,96.9,50.7675,50.7675,2.2036000000000002,0.4835999999999999,,IND,240.0,36.8,81.4,0.4524,7.2,22.0,0.3276,14.4,20.8,0.7130000000000001,9.6,33.0,42.6,20.4,8.2,4.6,19.2,18.6,95.2,0.526,0.4962000000000001,0.2714,0.254,22.54,74.64,49.14,55.879999999999995,8.3,7.2,17.38,100.0,96.9,113.67999999999999,50.44000000000001,50.44000000000001,1.8905999999999998,0.40440000000000004
201511270LAC,,LAC,240.0,37.2,80.4,0.46180000000000004,7.8,23.4,0.33840000000000003,15.8,24.8,0.6362,10.6,28.8,39.4,21.6,9.4,6.2,13.6,25.2,98.0,0.5349999999999999,0.5096,0.29080000000000006,0.3102,23.580000000000002,71.72,45.980000000000004,59.120000000000005,10.1,10.64,13.099999999999998,100.0,104.9,110.06000000000002,47.59,47.59,2.0524,0.45339999999999997,,LAC,240.0,35.0,79.2,0.4436,8.6,22.0,0.3807999999999999,24.0,29.0,0.8188000000000001,11.6,34.8,46.4,19.4,7.0,2.2,15.8,21.6,102.6,0.5599999999999999,0.499,0.2794,0.3708,28.28,76.42,54.02,55.14,7.619999999999999,3.5799999999999996,14.7,100.0,110.05999999999999,104.9,48.5875,48.5875,2.1092000000000004,0.3976
201511270MEM,,MEM,240.0,36.2,81.8,0.44279999999999997,6.2,17.4,0.33419999999999994,23.8,27.0,0.8924000000000001,8.2,31.6,39.8,21.8,12.0,3.4,12.6,24.4,102.4,0.5448,0.4798,0.21000000000000002,0.32720000000000005,18.84,80.08,47.72,60.339999999999996,12.440000000000001,7.44,11.98,100.0,105.8,99.36,49.5125,49.5125,2.0628,0.44160000000000005,,MEM,240.0,32.6,75.0,0.4338,8.8,28.4,0.31500000000000006,21.8,29.0,0.7646,7.6,36.0,43.6,19.6,8.6,6.8,19.4,23.6,95.8,0.5456,0.49239999999999995,0.3802,0.38659999999999994,19.939999999999998,81.16,52.279999999999994,60.54,8.94,10.620000000000001,18.06,100.0,99.35999999999999,105.8,50.2875,50.2875,1.909,0.39099999999999996
201511270NYK,,NYK,240.0,32.4,82.2,0.39640000000000003,9.4,23.2,0.41600000000000004,20.0,24.8,0.8109999999999999,12.4,32.0,44.4,18.6,5.4,6.6,12.6,21.6,94.2,0.5074,0.45520000000000005,0.2834,0.3044,27.3,68.02000000000001,48.4,56.82000000000001,5.999999999999999,10.7,12.0,100.0,105.74000000000001,108.05999999999999,47.089999999999996,47.089999999999996,2.005,0.39459999999999995,,NYK,240.0,34.2,84.4,0.4058,6.0,22.4,0.2716,21.8,28.8,0.751,15.2,32.2,47.4,16.2,6.4,5.8,9.8,20.2,96.2,0.49660000000000004,0.4422,0.2652,0.3434,31.98,72.7,51.6,47.739999999999995,7.159999999999999,9.74,9.1,100.0,108.05999999999999,105.74000000000001,46.339999999999996,46.339999999999996,2.0782000000000003,0.3506
201511270OKC,,OKC,240.0,40.6,84.4,0.484,8.0,23.8,0.3496,18.4,24.0,0.7876000000000001,12.2,31.4,43.6,20.8,9.2,6.2,15.8,20.0,107.6,0.5716,0.5327999999999999,0.28359999999999996,0.2848,27.639999999999997,76.41999999999999,52.3,50.660000000000004,9.5,10.1,14.38,100.0,110.75999999999999,102.58,49.7,49.7,2.1637999999999997,0.417,,OKC,240.0,38.2,83.4,0.45640000000000003,7.6,20.6,0.374,15.6,22.4,0.7512000000000001,9.8,29.8,39.6,21.0,9.4,3.8,17.2,19.8,99.6,0.5347999999999999,0.5035999999999999,0.2484,0.2854,23.580000000000002,72.36000000000001,47.7,55.540000000000006,9.719999999999999,6.260000000000001,15.620000000000001,100.0,102.58000000000001,110.75999999999999,50.72,50.72,1.9624,0.4142
201511270ORL,,ORL,245.0,38.2,91.2,0.4224,7.4,21.6,0.3418,15.6,21.2,0.7247999999999999,13.0,34.2,47.2,22.2,6.6,5.2,11.0,22.2,99.4,0.49800000000000005,0.46319999999999995,0.2386,0.23700000000000002,24.6,78.08,49.46,58.239999999999995,6.8,9.34,9.92,100.0,104.6,108.1,49.635000000000005,50.77015625,2.0106,0.45120000000000005,,ORL,245.0,36.0,82.6,0.43620000000000003,10.0,25.8,0.3666,20.8,26.8,0.7638,9.6,38.6,48.2,24.6,5.6,7.4,12.0,20.0,102.8,0.5454000000000001,0.49700000000000005,0.31299999999999994,0.32439999999999997,21.919999999999998,75.4,50.56,67.52000000000001,5.819999999999999,10.179999999999998,11.239999999999998,100.0,108.1,104.6,48.864999999999995,49.930104166,2.1076,0.505
201511270PHO,,PHO,240.0,38.0,85.8,0.4452,11.4,27.0,0.4154,17.6,21.8,0.8106,11.0,31.4,42.4,20.6,9.2,4.6,16.8,22.4,105.0,0.5518000000000001,0.5118,0.314,0.25179999999999997,25.46,75.7,49.839999999999996,54.239999999999995,9.440000000000001,7.499999999999998,15.2,100.0,106.54,111.62,50.977500000000006,50.977500000000006,2.0552,0.40540000000000004,,PHO,240.0,41.0,84.2,0.488,8.8,23.0,0.3908,19.2,24.8,0.7432,10.2,32.6,42.8,22.4,9.6,4.2,15.6,21.6,110.0,0.5784,0.5404,0.273,0.29419999999999996,24.3,74.54,50.160000000000004,54.720000000000006,9.86,7.220000000000001,14.180000000000001,100.0,111.62,106.54,50.69,50.69,2.1662,0.4434
201511270SAC,,SAC,245.0,41.6,86.4,0.4816,8.4,22.6,0.37560000000000004,19.2,24.4,0.761,9.4,36.4,45.8,26.2,8.0,4.8,16.0,22.8,110.8,0.571,0.5307999999999999,0.26080000000000003,0.293,22.3,76.28,50.96,63.68000000000001,7.92,7.6800000000000015,13.98,100.0,109.81999999999998,109.75999999999999,52.295,53.5825,2.1310000000000002,0.4984,,SAC,245.0,41.8,91.2,0.45780000000000004,9.4,29.0,0.3222,18.0,23.6,0.761,11.4,32.8,44.2,25.8,9.0,6.8,13.0,19.4,111.0,0.5448000000000001,0.5096,0.3184,0.26,23.720000000000002,77.7,49.04,62.3,8.919999999999998,10.84,11.2,100.0,109.75999999999999,109.81999999999998,52.00500000000001,53.269062500000004,2.1344,0.5004000000000001
201511280CLE,,CLE,240.0,38.8,80.0,0.487,12.4,28.4,0.43079999999999996,17.0,22.4,0.7611999999999999,10.6,34.8,45.4,25.8,3.8,3.4,13.4,20.6,107.0,0.5968,0.5646,0.35479999999999995,0.2846,28.880000000000003,81.55999999999999,56.56,65.72,4.2,5.86,12.920000000000002,100.0,118.24000000000001,108.96000000000001,46.720000000000006,46.720000000000006,2.2948,0.5544,,CLE,240.0,36.6,79.8,0.4612,8.0,21.6,0.37260000000000004,17.4,23.8,0.7224,8.0,27.4,35.4,20.6,7.8,4.8,10.6,22.0,98.6,0.5478,0.5105999999999999,0.26739999999999997,0.2994,18.440000000000005,71.12,43.46,56.96,8.6,9.26,10.5,100.0,108.96000000000001,118.24000000000001,46.8525,46.8525,2.1082,0.4401999999999999
201511280DAL,,DAL,240.0,36.8,79.6,0.4628,8.4,24.6,0.3518,18.2,24.0,0.7737999999999999,7.4,33.2,40.6,23.0,7.2,4.6,14.8,20.8,100.2,0.5549999999999999,0.5156,0.31020000000000003,0.3074,18.74,71.97999999999999,47.22,63.04,7.699999999999998,7.18,13.959999999999999,100.0,105.38,106.9,49.2,49.2,2.0380000000000003,0.4686,,DAL,240.0,38.0,85.8,0.442,7.6,23.4,0.32720000000000005,18.4,23.8,0.7718,12.6,32.6,45.2,20.8,8.4,3.4,13.8,22.2,102.0,0.5289999999999999,0.4864,0.2734,0.27779999999999994,28.02,81.25999999999999,52.779999999999994,54.98,8.680000000000001,6.160000000000001,12.559999999999999,100.0,106.9,105.38,49.152499999999996,49.152499999999996,2.0738,0.42299999999999993
201511280GSW,,GSW,240.0,43.0,82.8,0.52,15.2,32.2,0.4702,17.6,23.8,0.7160000000000001,10.6,37.4,48.0,30.0,8.4,6.6,17.2,19.8,118.8,0.6378,0.6128,0.39059999999999995,0.29779999999999995,27.360000000000003,78.41999999999999,55.480000000000004,69.62,8.48,10.1,15.420000000000002,100.0,120.24000000000001,102.85999999999999,50.3525,50.3525,2.3566,0.594,,GSW,240.0,38.4,87.4,0.43800000000000006,7.4,22.6,0.31220000000000003,17.6,24.2,0.7246,10.4,28.4,38.8,20.6,10.4,2.2,13.8,20.0,101.8,0.5174000000000001,0.48,0.258,0.2768,21.580000000000002,72.64,44.519999999999996,54.220000000000006,10.52,4.38,12.3,100.0,102.86000000000001,120.24000000000001,51.1475,51.1475,1.9858,0.40259999999999996
201511280POR,,POR,245.0,35.6,85.6,0.41579999999999995,7.6,24.2,0.3162,17.2,22.0,0.786,10.8,37.2,48.0,18.8,7.0,6.0,13.8,20.2,96.0,0.5042,0.46040000000000003,0.2818,0.25440000000000007,22.34,77.1,50.36,52.56,7.219999999999999,9.7,12.58,100.0,100.44,100.12,49.525000000000006,50.678906250000004,1.938,0.38020000000000004,,POR,245.0,34.6,88.2,0.39299999999999996,8.2,25.4,0.32720000000000005,18.2,22.8,0.7696,11.2,35.8,47.0,22.2,6.8,6.0,11.2,17.4,95.6,0.4866,0.43899999999999995,0.2858,0.2572,22.9,77.66000000000001,49.64,63.8,7.0600000000000005,10.02,10.099999999999998,100.0,100.12,100.44000000000001,49.515,50.688177084,1.9343999999999997,0.4539999999999999
201511280SAS,,SAS,240.0,35.8,78.8,0.45519999999999994,8.2,21.6,0.39239999999999997,12.0,16.2,0.7218000000000001,8.0,35.0,43.0,21.6,9.4,5.6,15.2,17.2,91.8,0.5353999999999999,0.5072,0.2754,0.20800000000000002,19.44,81.14,51.019999999999996,60.86,10.18,9.16,15.0,100.0,99.8,94.02000000000001,46.847500000000004,46.847500000000004,1.9594,0.4614,,SAS,240.0,34.2,79.0,0.4332,5.8,18.4,0.2932,12.4,13.8,0.8873999999999999,8.0,33.6,41.6,21.2,8.8,2.2,16.8,19.4,86.6,0.509,0.4694,0.2314,0.1748,18.860000000000003,80.56,48.980000000000004,61.71999999999999,9.62,3.78,16.46,100.0,94.02000000000001,99.8,47.177499999999995,47.177499999999995,1.8332000000000002,0.44799999999999995
201511280UTA,,UTA,240.0,35.2,75.6,0.4654,6.2,19.0,0.3352,18.2,25.0,0.7326,11.8,30.0,41.8,16.8,8.6,4.2,17.6,19.4,94.8,0.5484,0.5064,0.25220000000000004,0.33320000000000005,30.220000000000006,78.22,54.36,47.8,9.48,7.44,16.860000000000003,100.0,105.38,108.56000000000002,46.6375,46.6375,2.037,0.361,,UTA,240.0,38.0,78.2,0.4868,7.2,21.8,0.32799999999999996,14.6,17.4,0.8380000000000001,8.4,26.6,35.0,20.8,10.4,6.2,14.4,21.0,97.8,0.5702,0.5326,0.2774,0.223,21.78,69.78,45.64,54.56,11.52,10.959999999999999,14.320000000000002,100.0,108.55999999999999,105.38,46.2325,46.2325,2.1144000000000003,0.45039999999999997
