,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201412080BRK,,BRK,245.0,34.6,83.2,0.4178,5.6,18.4,0.294,15.4,21.8,0.6998,10.0,35.6,45.6,19.8,6.4,3.2,15.0,19.0,90.2,0.4877999999999999,0.45199999999999996,0.22560000000000002,0.26720000000000005,21.339999999999996,76.02000000000001,49.040000000000006,57.04,6.779999999999999,5.62,13.940000000000001,100.0,95.97999999999999,101.4,49.2775,50.314479166000005,1.8336,0.4022,,BRK,245.0,34.8,83.4,0.4226,10.4,28.4,0.36340000000000006,15.4,20.2,0.77,11.4,35.8,47.2,21.8,8.4,4.6,14.2,22.0,95.4,0.5212000000000001,0.4848,0.34259999999999996,0.2562,23.98,78.67999999999999,50.959999999999994,62.64,8.919999999999998,7.340000000000001,13.38,100.0,101.4,95.98,47.8975,48.90479166600001,1.9945999999999997,0.4558
201412080IND,,IND,245.0,37.8,91.0,0.4164,5.2,19.0,0.277,14.6,18.8,0.7618,12.0,35.2,47.2,21.6,6.4,3.4,12.4,23.2,95.4,0.48100000000000004,0.445,0.20780000000000004,0.2062,24.860000000000003,83.28,52.2,57.38000000000001,6.56,5.4399999999999995,11.099999999999998,100.0,99.16,103.35999999999999,50.165,51.298072916,1.907,0.4354,,IND,245.0,36.8,80.0,0.46019999999999994,6.4,18.0,0.3394,19.6,27.4,0.735,7.2,36.2,43.4,18.0,7.8,4.6,13.0,19.2,99.6,0.5412,0.5004,0.22519999999999998,0.34,16.72,75.14,47.8,49.459999999999994,8.02,6.4,12.48,100.0,103.36000000000001,99.16,49.407500000000006,50.501250000000006,2.0178,0.36540000000000006
201412080LAC,,LAC,240.0,41.8,79.4,0.5268,12.8,30.0,0.4224,18.6,24.4,0.7534000000000001,7.6,35.2,42.8,28.6,7.4,5.6,11.8,21.2,115.0,0.6380000000000001,0.6073999999999999,0.3782,0.30779999999999996,21.04,79.7,53.220000000000006,68.6,7.9399999999999995,9.780000000000001,11.440000000000001,100.0,123.58,100.8,47.595,47.595,2.4197999999999995,0.599,,LAC,240.0,34.4,79.6,0.4326,6.8,22.6,0.29359999999999997,18.0,27.6,0.6508,8.8,28.8,37.6,21.8,7.4,3.0,12.8,22.2,93.6,0.51,0.47540000000000004,0.2836,0.348,20.299999999999997,78.96000000000001,46.779999999999994,63.06,7.840000000000001,5.92,12.26,100.0,100.8,123.58,48.355000000000004,48.355000000000004,1.9422000000000001,0.45099999999999996
201412080MIN,,MIN,245.0,36.8,87.2,0.42060000000000003,3.2,12.8,0.248,20.0,27.2,0.7368,10.0,30.2,40.2,22.0,10.2,3.8,12.8,23.8,96.8,0.48660000000000003,0.43900000000000006,0.1488,0.31520000000000004,21.080000000000002,74.76,45.559999999999995,60.14000000000001,10.24,7.32,11.379999999999999,100.0,97.38,112.03999999999999,51.46,52.60401041600001,1.8780000000000001,0.4264,,MIN,245.0,39.4,81.6,0.48319999999999996,10.2,28.2,0.3554,22.2,28.4,0.7744,10.4,37.2,47.6,24.8,6.6,6.4,17.6,22.4,111.2,0.591,0.546,0.34639999999999993,0.3496,25.24,78.92,54.44,62.08,6.74,8.78,15.739999999999998,100.0,112.04,97.38,51.145,52.267135415999995,2.1719999999999997,0.4852
201412080SAC,,SAC,245.0,36.2,76.4,0.475,3.2,11.2,0.29159999999999997,23.6,31.6,0.7512,10.4,30.8,41.2,20.8,5.4,3.0,15.4,21.6,99.2,0.5502,0.496,0.1466,0.4124,27.359999999999996,76.2,52.4,57.1,5.82,4.8,14.580000000000002,100.0,106.91999999999999,114.85999999999999,48.205,49.29875,2.061,0.4344,,SAC,245.0,40.4,85.6,0.47479999999999994,8.0,22.4,0.34859999999999997,17.6,22.4,0.7996000000000001,9.2,28.0,37.2,24.0,8.6,5.2,10.0,26.6,106.4,0.5606,0.5216000000000001,0.2606,0.2616,23.799999999999997,72.64000000000001,47.6,59.339999999999996,9.2,7.959999999999999,9.5,100.0,114.85999999999999,106.92,48.519999999999996,49.653072916,2.2038,0.501
201412080TOR,,TOR,245.0,41.4,89.6,0.46559999999999996,10.6,27.0,0.4056,17.6,22.4,0.7844,12.8,31.2,44.0,20.8,6.4,3.4,11.6,22.6,111.0,0.5616,0.5254,0.2992,0.25,30.46,71.76,51.379999999999995,51.0,6.840000000000001,5.2,10.500000000000002,100.0,118.33999999999999,117.52000000000001,49.519999999999996,50.69421874999999,2.2479999999999998,0.42000000000000004,,TOR,245.0,41.8,85.6,0.48919999999999997,8.2,21.6,0.3752,18.8,25.8,0.7282,11.8,29.8,41.6,25.6,6.0,5.2,10.8,19.4,110.6,0.5702,0.5364000000000001,0.24900000000000003,0.305,28.24,69.53999999999999,48.620000000000005,61.739999999999995,6.4799999999999995,8.38,10.040000000000001,100.0,117.52000000000001,118.34,48.427499999999995,49.574895833999996,2.2834,0.5314
201412080WAS,,WAS,240.0,39.6,83.8,0.47640000000000005,7.8,19.4,0.4032,15.6,20.6,0.7460000000000001,12.2,36.8,49.0,27.8,7.8,6.8,14.2,19.2,102.6,0.5552,0.5231999999999999,0.23020000000000002,0.24779999999999996,28.04,79.36,54.82000000000001,69.46000000000001,8.399999999999999,11.02,13.26,100.0,109.42,96.06,47.7925,47.7925,2.1528,0.583,,WAS,240.0,32.6,81.6,0.4006,6.6,21.4,0.31120000000000003,18.4,25.6,0.7236,9.6,31.0,40.6,15.2,7.8,4.6,14.0,19.4,90.2,0.4854,0.4404,0.2636,0.3168,20.64,71.96000000000001,45.18,46.42,8.260000000000002,6.980000000000001,12.98,100.0,96.06000000000002,109.42,49.08,49.08,1.8388000000000002,0.30720000000000003
201412090CLE,,CLE,240.0,39.2,79.0,0.49659999999999993,7.2,20.0,0.36239999999999994,19.4,27.8,0.6986,11.4,32.6,44.0,22.8,6.8,3.8,14.2,18.2,105.0,0.5758,0.5418000000000001,0.2532,0.3592,28.24,70.54,51.220000000000006,58.2,7.480000000000001,5.76,13.48,100.0,115.02000000000001,102.96000000000001,47.502500000000005,47.502500000000005,2.2116,0.4814,,CLE,240.0,37.6,87.2,0.4306,6.8,22.2,0.304,12.2,16.8,0.7460000000000001,13.6,28.0,41.6,26.6,6.8,2.6,12.8,21.8,94.2,0.4976,0.46959999999999996,0.25460000000000005,0.19380000000000003,29.46,71.75999999999999,48.8,70.85999999999999,7.359999999999999,4.5200000000000005,11.84,100.0,102.96,115.02000000000001,47.190000000000005,47.190000000000005,1.9942,0.5628
201412090DET,,DET,250.0,34.2,89.2,0.3862,7.6,23.4,0.325,21.2,29.4,0.7162,13.4,33.4,46.8,22.4,8.0,4.8,13.8,20.8,97.2,0.47800000000000004,0.42860000000000004,0.2636,0.33240000000000003,25.68,74.62,48.400000000000006,65.74000000000001,8.06,7.68,11.920000000000002,100.0,98.76,106.24000000000001,51.782500000000006,54.088750000000005,1.8810000000000002,0.43640000000000007,,DET,250.0,38.4,85.4,0.45099999999999996,9.0,22.4,0.40800000000000003,18.8,25.0,0.7498,11.4,38.2,49.6,24.8,7.8,7.0,15.0,23.4,104.6,0.5436,0.5038,0.2608,0.29359999999999997,25.380000000000003,74.32000000000001,51.6,64.70000000000002,7.840000000000001,10.84,13.5,100.0,106.24000000000001,98.76,50.4375,52.698697916,2.0782,0.49079999999999996
201412090LAL,,LAL,245.0,38.6,88.8,0.43439999999999995,8.6,21.0,0.4113999999999999,16.8,22.6,0.7398,9.4,33.8,43.2,19.4,5.4,5.8,11.2,20.0,102.6,0.5184,0.48360000000000003,0.2372,0.25420000000000004,19.3,73.62,45.220000000000006,50.1,5.52,8.34,10.24,100.0,102.81999999999998,109.62,50.6675,51.814895834000005,2.0222,0.3848,,LAL,245.0,42.4,92.0,0.4626,7.4,22.4,0.34219999999999995,17.0,23.6,0.7125999999999999,12.2,39.6,51.8,27.0,5.2,4.0,12.8,18.4,109.2,0.5354,0.5027999999999999,0.2406,0.2542,26.380000000000003,80.7,54.779999999999994,63.52,5.2,5.94,11.24,100.0,109.62,102.82000000000001,51.904999999999994,53.079218749999995,2.1035999999999997,0.5227999999999999
201412090MEM,,MEM,240.0,40.4,78.4,0.5164,4.8,12.8,0.3758,16.2,23.6,0.703,8.4,30.6,39.0,24.4,8.0,5.2,12.8,17.8,101.8,0.5756,0.5469999999999999,0.1638,0.29900000000000004,22.98,68.78,48.1,60.379999999999995,8.76,8.32,12.58,100.0,111.96,105.9,47.004999999999995,47.004999999999995,2.1748000000000003,0.5204000000000001,,MEM,240.0,38.4,84.8,0.4556,7.6,21.6,0.3214,12.2,17.8,0.6704000000000001,14.2,28.4,42.6,21.2,8.4,5.6,14.8,20.6,96.6,0.5232,0.4992,0.24899999999999997,0.21540000000000004,31.220000000000006,77.02000000000001,51.9,54.980000000000004,9.26,8.479999999999999,13.76,100.0,105.9,111.96000000000001,46.9275,46.9275,2.0585999999999998,0.45280000000000004
201412090NOP,,NOP,240.0,37.4,84.2,0.4443999999999999,6.0,18.0,0.3278,15.4,23.8,0.6466,12.0,34.6,46.6,22.4,7.0,4.4,13.6,16.4,96.2,0.508,0.4806,0.21540000000000004,0.28200000000000003,26.32,77.32000000000001,51.82000000000001,58.94,7.4,6.9799999999999995,12.559999999999999,100.0,102.94000000000001,108.44000000000001,48.552499999999995,48.552499999999995,1.9826000000000001,0.46080000000000004,,NOP,240.0,39.6,85.6,0.46440000000000003,8.8,21.8,0.3916,13.2,19.0,0.6729999999999999,10.4,33.4,43.8,24.0,7.6,7.0,10.8,18.6,101.2,0.5404,0.5166000000000001,0.257,0.22480000000000003,22.68,73.67999999999999,48.18,59.660000000000004,8.2,10.62,10.32,100.0,108.44000000000001,102.94000000000001,47.5125,47.5125,2.135,0.5112000000000001
201412090OKC,,OKC,240.0,37.8,82.2,0.46099999999999997,8.8,23.6,0.36960000000000004,16.6,21.6,0.7316,12.2,35.2,47.4,20.8,7.4,5.6,15.6,27.2,101.0,0.5518,0.515,0.2886,0.268,28.860000000000003,75.94,53.839999999999996,55.339999999999996,8.02,9.8,14.579999999999998,100.0,108.78,97.96000000000001,47.93,47.93,2.1102,0.4364,,OKC,240.0,33.0,78.6,0.4202,5.0,20.6,0.23539999999999997,20.4,31.0,0.6626000000000001,11.6,29.0,40.6,20.2,8.6,4.4,14.6,20.8,91.4,0.49460000000000004,0.4516,0.2622,0.39120000000000005,24.06,71.14000000000001,46.160000000000004,60.94,9.139999999999999,7.44,13.76,100.0,97.96000000000001,108.78,48.1625,48.1625,1.8916,0.4184
201412090PHO,,PHO,245.0,40.0,87.0,0.4626,11.0,28.4,0.3862,16.8,21.4,0.7952,10.0,32.2,42.2,23.0,9.2,4.4,14.4,22.0,107.8,0.5618000000000001,0.5257999999999999,0.32599999999999996,0.2454,22.12,71.94000000000001,47.58,57.279999999999994,9.34,7.1,13.0,100.0,109.28,105.16,50.78249999999999,51.92312499999999,2.1276,0.4524,,PHO,245.0,38.6,85.2,0.4526,6.6,21.0,0.30979999999999996,20.0,26.6,0.752,12.6,34.2,46.8,18.0,7.0,3.8,17.0,21.4,103.8,0.535,0.4911999999999999,0.24440000000000003,0.3132,28.060000000000002,77.88,52.419999999999995,46.239999999999995,7.119999999999999,6.4,15.02,100.0,105.16000000000001,109.28,51.1175,52.276354166,2.0289999999999995,0.34800000000000003
201412090UTA,,UTA,240.0,36.0,80.8,0.4452,6.6,20.0,0.3368,18.6,27.2,0.6928000000000001,12.6,26.6,39.2,20.2,5.4,5.2,11.8,18.4,97.2,0.5244000000000001,0.48579999999999995,0.24680000000000005,0.34059999999999996,29.4,74.82000000000001,49.9,56.46,6.1,8.66,11.26,100.0,109.55999999999999,121.16000000000001,46.459999999999994,46.459999999999994,2.098,0.43739999999999996,,UTA,240.0,40.6,78.8,0.5154,8.4,20.0,0.4194,17.8,22.4,0.7884,8.8,30.4,39.2,18.4,6.8,3.8,10.8,21.4,107.4,0.6066,0.5680000000000001,0.2506,0.2886,25.18,70.6,50.12,45.6,7.639999999999999,6.300000000000001,10.780000000000001,100.0,121.16000000000001,109.55999999999999,45.720000000000006,45.720000000000006,2.3564,0.4016
201412100ATL,,ATL,240.0,38.8,80.2,0.48600000000000004,11.0,26.2,0.42379999999999995,16.0,21.4,0.7586,6.4,33.0,39.4,27.2,9.8,4.8,14.0,19.0,104.6,0.5860000000000001,0.5548,0.3268,0.2694,15.560000000000002,78.64,47.6,69.76,10.28,8.180000000000001,13.540000000000001,100.0,109.73999999999998,96.08,48.9825,48.9825,2.1353999999999997,0.5538,,ATL,240.0,35.6,81.0,0.44639999999999996,7.2,23.8,0.3136,13.2,18.8,0.7052,9.2,34.2,43.4,24.4,7.8,3.2,17.4,21.8,91.6,0.518,0.4910000000000001,0.2892,0.24699999999999997,21.36,84.43999999999998,52.4,67.78,8.2,6.0,16.380000000000003,100.0,96.08,109.74000000000001,49.065000000000005,49.065000000000005,1.8678000000000003,0.49640000000000006
201412100CHI,,CHI,250.0,38.2,85.0,0.4514,7.8,23.2,0.33120000000000005,24.6,30.6,0.8026,12.2,38.4,50.6,25.2,5.2,5.6,16.6,21.6,108.8,0.5551999999999999,0.4981999999999999,0.2784,0.3644,27.9,78.14000000000001,55.46,65.02000000000001,5.26,8.04,14.48,100.0,108.84,104.86000000000001,51.96750000000001,54.512291665999996,2.0927999999999995,0.47939999999999994,,CHI,250.0,38.4,91.8,0.4168,7.4,22.2,0.28979999999999995,20.8,25.6,0.8148,10.6,30.2,40.8,22.0,8.8,3.4,10.6,25.0,105.0,0.5072,0.45620000000000005,0.24,0.27920000000000006,21.88,72.1,44.540000000000006,56.52,8.88,5.2,9.2,100.0,104.85999999999999,108.84,51.98,54.413854166,2.0154,0.4218
201412100CHO,,CHO,240.0,37.2,89.4,0.41600000000000004,4.4,18.0,0.24420000000000003,15.4,19.0,0.7978,9.6,32.8,42.4,22.4,3.4,5.4,8.6,18.2,94.2,0.4816,0.4406,0.20220000000000002,0.21339999999999998,20.919999999999998,81.9,48.92,60.64,3.599999999999999,8.9,8.040000000000001,100.0,100.71999999999998,111.38,48.7125,48.7125,1.9338000000000002,0.45899999999999996,,CHO,240.0,39.0,85.0,0.46240000000000003,10.6,25.2,0.42379999999999995,15.4,19.0,0.8161999999999999,7.8,36.8,44.6,26.0,5.6,5.0,9.8,20.0,104.0,0.5614000000000001,0.5264,0.2982,0.2266,18.1,79.08,51.080000000000005,66.64,6.019999999999999,7.080000000000001,9.540000000000001,100.0,111.38,100.71999999999998,48.012499999999996,48.012499999999996,2.1712,0.544
201412100DAL,,DAL,250.0,43.2,90.2,0.4806,11.4,29.4,0.36879999999999996,17.2,22.4,0.7684,13.0,30.0,43.0,22.2,8.0,5.6,13.6,20.6,115.0,0.5766000000000001,0.5438000000000001,0.32859999999999995,0.24720000000000003,29.080000000000002,74.34,50.8,50.62,8.16,8.18,11.959999999999999,100.0,117.67999999999999,116.42,50.720000000000006,53.153854165999995,2.2696,0.43520000000000003,,DAL,250.0,42.6,85.0,0.5044000000000001,7.8,18.4,0.4422,20.6,25.8,0.8099999999999999,10.6,31.2,41.8,25.2,7.6,3.2,14.2,21.2,113.6,0.5928,0.5509999999999999,0.2144,0.3048,25.659999999999997,70.92,49.2,58.68000000000001,7.9399999999999995,5.08,12.76,100.0,116.42,117.67999999999999,50.427499999999995,52.972291666000004,2.2646,0.4936
201412100DEN,,DEN,245.0,38.0,89.4,0.42679999999999996,7.4,26.6,0.2854,13.8,18.8,0.7356,12.0,31.4,43.4,21.2,7.8,4.2,14.0,22.6,97.2,0.49939999999999996,0.46820000000000006,0.2956,0.21600000000000003,25.02,75.78,49.14,56.239999999999995,8.1,6.779999999999999,12.52,100.0,100.78,110.46,50.165000000000006,51.26005208400001,1.9402000000000001,0.42519999999999997,,DEN,245.0,40.2,84.6,0.4756,7.6,24.0,0.32180000000000003,18.6,24.4,0.7666000000000001,10.2,34.6,44.8,25.2,7.0,7.2,13.4,17.0,106.6,0.5592,0.5206,0.2844,0.28979999999999995,24.22,74.97999999999999,50.86000000000001,62.339999999999996,7.26,11.34,12.32,100.0,110.46000000000001,100.78,49.695,50.744739584,2.1446,0.5071999999999999
201412100GSW,,GSW,240.0,40.8,88.2,0.46240000000000003,8.8,24.4,0.36140000000000005,15.2,20.2,0.7512000000000001,14.0,35.0,49.0,26.2,10.6,6.6,13.6,16.2,105.6,0.5446,0.5126,0.27880000000000005,0.23339999999999997,29.839999999999996,71.97999999999999,51.52,64.26000000000002,11.059999999999999,9.44,12.36,100.0,110.24000000000001,96.86000000000001,48.697500000000005,48.697500000000005,2.1686,0.5382,,GSW,240.0,35.4,87.6,0.40499999999999997,5.8,17.4,0.3092,16.0,21.4,0.7506,13.6,32.4,46.0,22.6,9.6,3.8,16.4,17.0,92.6,0.47859999999999997,0.438,0.199,0.2452,28.02,70.18,48.480000000000004,64.44,10.02,6.0200000000000005,14.36,100.0,96.85999999999999,110.23999999999998,50.2825,50.2825,1.8442,0.449
201412100IND,,IND,245.0,37.0,89.0,0.41719999999999996,6.2,21.2,0.2936,14.0,19.4,0.6962,10.2,34.8,45.0,21.2,6.2,3.2,13.6,24.2,94.2,0.4838,0.4524,0.238,0.21679999999999996,20.880000000000003,81.34,49.160000000000004,57.620000000000005,6.24,5.000000000000001,12.260000000000002,100.0,96.3,107.02000000000001,50.807500000000005,51.940572915999994,1.8567999999999998,0.4208,,IND,245.0,38.6,81.4,0.47539999999999993,6.8,18.6,0.3474,20.6,29.6,0.7007999999999999,8.0,38.4,46.4,20.2,8.6,5.0,12.6,19.8,104.6,0.5549999999999999,0.5174,0.2284,0.3644,18.66,79.11999999999999,50.839999999999996,52.64,8.7,7.58,11.76,100.0,107.02000000000001,96.29999999999998,50.03,51.12375,2.0957999999999997,0.40520000000000006
201412100MIN,,MIN,245.0,35.4,86.8,0.40680000000000005,3.2,13.2,0.24,21.4,29.0,0.7448,11.4,30.0,41.4,21.6,10.2,3.8,13.8,21.2,95.4,0.47780000000000006,0.4252000000000001,0.1538,0.33680000000000004,23.339999999999996,74.62,46.5,61.60000000000001,10.28,6.9799999999999995,12.08,100.0,96.2,111.32000000000001,51.4875,52.631510416000005,1.8498,0.4184,,MIN,245.0,40.0,82.6,0.48500000000000004,8.8,26.0,0.328,21.4,26.2,0.8242,10.4,36.6,47.0,24.2,8.0,5.8,17.4,22.6,110.2,0.5856,0.5391999999999999,0.31799999999999995,0.3222,25.380000000000003,76.66,53.5,59.660000000000004,8.2,8.12,15.579999999999998,100.0,111.32000000000001,96.2,51.0225,52.14463541600001,2.1572000000000005,0.47459999999999997
201412100ORL,,ORL,240.0,37.2,79.8,0.4666,6.8,19.0,0.3588,14.6,19.6,0.7752000000000001,8.6,31.2,39.8,19.0,8.0,3.2,13.4,21.6,95.8,0.5428,0.509,0.23759999999999998,0.24900000000000003,21.54,75.3,48.419999999999995,50.940000000000005,8.620000000000001,5.5,12.959999999999999,100.0,105.01999999999998,107.08,46.955,46.955,2.0584,0.40659999999999996,,ORL,240.0,37.0,80.6,0.45999999999999996,7.8,23.0,0.3438,16.4,22.0,0.7472000000000001,10.4,32.0,42.4,24.8,6.6,4.4,14.6,17.4,98.2,0.5444000000000001,0.5084,0.28500000000000003,0.27460000000000007,24.7,78.46000000000001,51.580000000000005,66.69999999999999,7.12,7.24,13.84,100.0,107.08,105.01999999999998,47.62500000000001,47.62500000000001,2.0652,0.5206000000000001
201412100SAS,,SAS,245.0,39.6,86.8,0.4606,9.2,24.2,0.374,17.2,22.2,0.7704000000000001,12.0,34.8,46.8,25.2,6.6,6.2,13.0,21.2,105.6,0.5502,0.5136000000000001,0.2772,0.262,25.939999999999998,81.06,52.86,63.720000000000006,6.88,9.28,11.92,100.0,110.35999999999999,104.51999999999998,49.1725,50.179791666,2.1458,0.5122000000000001,,SAS,245.0,37.4,84.4,0.4446,7.2,18.0,0.3932,18.0,24.6,0.7242,8.0,33.8,41.8,19.8,6.0,4.2,11.2,20.6,100.0,0.526,0.48640000000000005,0.21100000000000002,0.2934,18.939999999999998,74.06,47.16000000000001,53.1,6.24,6.82,10.52,100.0,104.52000000000001,110.36000000000001,49.6425,50.679479166,2.0156,0.39880000000000004
201412110OKC,,OKC,240.0,38.0,82.0,0.4646,7.2,22.6,0.31520000000000004,21.2,26.4,0.7964,12.8,36.4,49.2,21.2,7.6,5.4,16.4,27.6,104.4,0.5584,0.5090000000000001,0.2772,0.327,31.240000000000002,76.1,55.7,56.06,8.040000000000001,9.1,14.9,100.0,110.28,100.14,49.07,49.07,2.1294,0.434,,OKC,240.0,33.6,81.4,0.4126,5.2,21.6,0.23579999999999995,22.8,32.4,0.7070000000000001,11.8,27.4,39.2,21.8,8.4,4.4,13.6,22.6,95.2,0.49660000000000004,0.4446,0.26639999999999997,0.3946,23.919999999999998,68.76,44.3,65.02,8.76,7.4,12.459999999999999,100.0,100.14000000000001,110.28,49.295,49.295,1.9262000000000001,0.4438
201412110SAC,,SAC,245.0,35.4,76.2,0.4654,3.8,11.6,0.3218,26.0,35.6,0.734,10.4,31.8,42.2,20.8,5.4,2.4,14.4,22.4,100.6,0.5486000000000001,0.4908,0.153,0.4688,27.3,72.92,51.44000000000001,58.6,5.78,3.6799999999999997,13.559999999999999,100.0,107.72,110.0,48.555,49.64875,2.0746,0.4316,,SAC,245.0,38.4,88.4,0.4364,6.6,23.4,0.27759999999999996,19.2,25.2,0.7822000000000001,11.4,28.2,39.6,22.6,7.6,5.2,9.8,27.2,102.6,0.5192,0.47380000000000005,0.264,0.28759999999999997,27.079999999999995,72.7,48.580000000000005,59.1,8.059999999999999,8.14,9.06,100.0,110.0,107.72,49.385,50.518072916,2.0872,0.46240000000000003
201412120ATL,,ATL,240.0,37.8,82.0,0.4648,10.8,27.4,0.3988,15.4,21.2,0.7256,8.8,34.8,43.6,25.2,11.2,3.4,13.6,19.4,101.8,0.5606000000000001,0.5311999999999999,0.33419999999999994,0.2638,20.06,80.38000000000001,50.52,66.7,11.94,5.98,12.979999999999999,100.0,108.47999999999999,92.12,48.434999999999995,48.434999999999995,2.1014,0.52,,ATL,240.0,33.4,78.6,0.4321999999999999,6.0,24.2,0.2572,13.6,20.6,0.6542,8.8,34.0,42.8,22.0,7.8,4.6,16.8,21.4,86.4,0.49779999999999996,0.4706,0.3038,0.2772,19.619999999999997,79.94,49.480000000000004,65.67999999999999,8.360000000000001,8.24,16.2,100.0,92.12,108.48000000000002,48.1925,48.1925,1.7950000000000004,0.457
201412120BOS,,BOS,255.0,40.8,92.0,0.44320000000000004,8.6,22.4,0.386,18.2,23.4,0.744,9.4,39.2,48.6,26.0,8.8,4.0,14.8,23.6,108.4,0.5279999999999999,0.49000000000000005,0.24359999999999998,0.2516,20.46,77.76,50.660000000000004,64.02000000000001,8.16,5.539999999999999,12.66,100.0,102.63999999999999,98.48,54.25750000000001,57.905677082,1.9894000000000003,0.48020000000000007,,BOS,255.0,38.6,93.0,0.41600000000000004,7.0,20.0,0.346,19.8,26.4,0.7422000000000001,11.4,36.2,47.6,21.0,5.8,5.0,15.0,20.2,104.0,0.49659999999999993,0.45339999999999997,0.2132,0.2848,22.240000000000002,79.53999999999999,49.339999999999996,53.879999999999995,5.4,7.32,12.38,100.0,98.47999999999999,102.64000000000001,54.57000000000001,58.26869791600001,1.8981999999999999,0.3804
201412120BRK,,BRK,245.0,34.2,85.6,0.3996,5.0,17.4,0.2838,13.8,20.0,0.6846,12.8,33.4,46.2,19.8,5.6,3.2,12.8,18.8,87.2,0.46160000000000007,0.4286,0.20420000000000002,0.23420000000000002,25.82,69.32000000000001,47.4,57.68000000000001,6.180000000000001,5.7,11.940000000000001,100.0,95.67999999999998,109.35999999999999,47.55,48.586979166000006,1.8374,0.41819999999999996,,BRK,245.0,37.2,86.4,0.4332,10.6,28.2,0.3748,14.8,20.8,0.7266,14.4,36.8,51.2,22.6,8.2,5.8,12.0,19.4,99.8,0.5246,0.495,0.3278,0.2474,30.68,74.2,52.6,60.92,8.98,8.440000000000001,11.2,100.0,109.35999999999999,95.67999999999999,46.940000000000005,47.947291666000005,2.1274,0.48179999999999995
201412120CHI,,CHI,250.0,38.2,82.8,0.4628,8.4,24.2,0.3452,23.2,29.6,0.7842,11.6,40.0,51.6,25.8,5.4,5.2,17.0,21.0,108.0,0.5654,0.5142,0.29619999999999996,0.36319999999999997,27.22,78.1,55.67999999999999,66.66,5.54,7.3,15.080000000000002,100.0,109.7,101.67999999999999,51.13000000000001,53.674791666,2.1136000000000004,0.4984,,CHI,250.0,36.8,91.0,0.4024,6.8,20.6,0.278,20.2,24.6,0.8214,11.2,30.0,41.2,21.2,9.2,4.0,10.2,24.0,100.6,0.491,0.4386,0.22400000000000003,0.27080000000000004,21.919999999999998,72.78,44.32,56.739999999999995,9.419999999999998,6.419999999999999,9.0,100.0,101.67999999999999,109.7,50.842499999999994,53.276354166,1.9686,0.4138
201412120MEM,,MEM,240.0,39.6,78.6,0.5056,5.0,13.0,0.3834,18.0,24.2,0.7524,9.2,28.8,38.0,22.8,8.6,4.6,12.0,18.4,102.2,0.5748,0.5376,0.1658,0.30519999999999997,24.339999999999996,68.58000000000001,47.76,57.7,9.5,7.6,11.84,100.0,113.44000000000001,108.14000000000001,46.447500000000005,46.447500000000005,2.2114000000000003,0.49260000000000004,,MEM,240.0,38.2,82.4,0.4646,9.6,24.0,0.35419999999999996,11.8,17.0,0.6832,13.6,28.6,42.2,20.6,8.0,5.8,16.6,21.4,97.8,0.544,0.5212,0.2854,0.21119999999999997,31.420000000000005,75.66,52.239999999999995,53.7,8.86,8.76,15.479999999999999,100.0,108.14000000000001,113.44000000000001,46.7375,46.7375,2.0918,0.442
201412120MIN,,MIN,245.0,34.8,86.6,0.40040000000000003,3.0,13.2,0.22319999999999998,20.6,27.6,0.7514000000000001,14.2,32.0,46.2,20.8,11.0,3.8,15.4,19.6,93.2,0.4706,0.4176,0.15419999999999998,0.32060000000000005,29.3,75.08000000000001,50.62,60.500000000000014,11.34,7.0200000000000005,13.439999999999998,100.0,95.66,103.8,50.455,51.599010416,1.8452000000000002,0.4124,,MIN,245.0,38.0,82.6,0.45999999999999996,7.8,26.2,0.29700000000000004,17.4,21.4,0.8242,10.8,33.8,44.6,21.6,8.4,6.4,18.6,22.4,101.2,0.5492,0.508,0.3206,0.2622,24.919999999999998,70.7,49.38,56.459999999999994,8.74,9.02,16.84,100.0,103.8,95.66,50.2825,51.404635416000005,2.006,0.4298
201412120NOP,,NOP,240.0,39.6,84.0,0.4728,6.0,17.8,0.3296,14.8,20.6,0.7048,11.8,34.2,46.0,23.0,5.2,4.2,13.0,16.2,100.0,0.538,0.5086,0.21339999999999998,0.2476,29.279999999999994,81.28,55.8,58.14000000000001,5.640000000000001,6.68,12.2,100.0,109.35999999999999,114.34,47.49249999999999,47.49249999999999,2.1146,0.48519999999999996,,NOP,240.0,41.4,85.8,0.485,10.0,22.6,0.4304,12.0,17.2,0.6994,8.4,29.0,37.4,23.8,7.0,6.6,8.8,16.2,104.8,0.5646,0.5448000000000001,0.26759999999999995,0.20339999999999997,18.720000000000002,70.72,44.199999999999996,57.019999999999996,7.62,9.98,8.66,100.0,114.34,109.35999999999999,47.185,47.185,2.2258000000000004,0.5054000000000001
