,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201811070ORL,,ORL,240.0,38.8,92.0,0.42400000000000004,9.6,33.8,0.2846,13.6,18.2,0.7554000000000001,10.2,32.2,42.4,24.0,8.8,5.4,12.0,21.2,100.8,0.506,0.47620000000000007,0.36619999999999997,0.19820000000000002,20.5,79.36,46.7,62.15999999999999,8.86,9.48,10.680000000000001,100.0,101.66,110.5,51.222500000000004,51.222500000000004,1.9784,0.47040000000000004,,ORL,240.0,40.4,84.0,0.48199999999999993,10.6,27.2,0.395,18.6,23.8,0.7744,8.4,40.2,48.6,22.6,6.0,4.6,15.6,20.0,110.0,0.5826,0.5448000000000001,0.32320000000000004,0.28159999999999996,20.639999999999997,79.5,53.3,56.1,6.0200000000000005,8.2,14.219999999999999,100.0,110.5,101.66,51.2525,51.2525,2.1458,0.441
201811070SAC,,SAC,240.0,45.6,93.8,0.48580000000000007,12.4,31.2,0.3986,16.6,25.6,0.6352,9.8,38.2,48.0,27.4,8.8,5.0,14.8,23.2,120.2,0.5708,0.5516,0.331,0.2738,20.439999999999998,79.76,49.98,59.52,8.059999999999999,10.48,12.360000000000001,100.0,110.55999999999999,107.3,55.48,55.48,2.1622,0.49139999999999995,,SAC,240.0,40.4,90.2,0.44819999999999993,13.6,42.2,0.3146,22.2,29.2,0.7602,9.8,38.4,48.2,25.2,8.0,7.4,17.8,23.6,116.6,0.5648,0.5232,0.466,0.3234,20.240000000000002,79.58,50.019999999999996,62.5,7.42,11.82,14.719999999999999,100.0,107.29999999999998,110.55999999999999,56.035000000000004,56.035000000000004,2.0788,0.45100000000000007
201811070UTA,,UTA,240.0,39.2,84.2,0.4654,10.2,30.6,0.33480000000000004,18.8,28.4,0.6700000000000002,12.0,30.0,42.0,24.4,8.4,5.4,14.0,22.8,107.4,0.5558,0.526,0.3666,0.3364,25.5,77.94000000000001,49.519999999999996,62.8,8.54,9.62,12.72,100.0,110.06000000000002,116.8,49.845000000000006,49.845000000000006,2.1494,0.4882000000000001,,UTA,240.0,43.2,84.2,0.514,11.2,28.0,0.4032,16.2,23.2,0.7212,8.6,34.2,42.8,23.8,8.4,3.4,14.0,26.0,113.8,0.6042,0.5808000000000001,0.3334,0.2798,22.06,74.5,50.48,56.519999999999996,8.64,6.04,12.9,100.0,116.8,110.05999999999999,50.31,50.31,2.2641999999999998,0.4744
201811080GSW,,GSW,240.0,45.6,88.6,0.5138,15.4,33.6,0.458,20.0,25.0,0.8071999999999999,10.4,39.4,49.8,32.2,7.4,6.2,13.0,22.0,126.6,0.6345999999999999,0.6,0.3764,0.2824,25.46,83.05999999999999,56.5,70.72,7.26,11.540000000000001,11.56,100.0,125.22,110.6,51.5375,51.5375,2.4530000000000003,0.623,,GSW,240.0,41.6,91.4,0.45680000000000004,13.0,36.8,0.351,15.6,22.2,0.7078,8.2,30.2,38.4,26.6,7.0,4.0,10.8,20.0,111.8,0.5538000000000001,0.5284,0.40119999999999995,0.24379999999999996,16.94,74.53999999999999,43.5,64.58,6.919999999999999,7.24,9.66,100.0,110.6,125.22,52.2725,52.2725,2.1364,0.5108
201811080OKC,,OKC,240.0,43.6,90.6,0.48179999999999995,9.8,28.0,0.3686,21.0,28.8,0.7305999999999999,9.2,33.4,42.6,21.8,13.8,6.4,12.4,24.4,118.0,0.5720000000000001,0.5362,0.30979999999999996,0.3174,21.32,78.8,50.160000000000004,48.839999999999996,13.26,11.66,10.74,100.0,113.42,101.88000000000001,53.74000000000001,53.74000000000001,2.1936,0.40540000000000004,,OKC,240.0,38.2,85.2,0.4506,9.0,30.2,0.30360000000000004,20.6,25.2,0.8266,9.2,33.8,43.0,23.0,6.0,4.6,19.6,25.0,106.0,0.5509999999999999,0.503,0.35059999999999997,0.306,21.2,78.67999999999999,49.839999999999996,59.720000000000006,5.76,7.24,16.919999999999998,100.0,101.88,113.42,53.785000000000004,53.785000000000004,1.9683999999999997,0.4276
201811080PHO,,PHO,240.0,34.8,82.4,0.4266,9.0,26.8,0.33039999999999997,17.8,21.8,0.7986000000000001,8.6,34.2,42.8,20.6,6.8,3.2,19.2,24.6,96.4,0.53,0.484,0.3352,0.273,20.4,80.2,50.540000000000006,59.64,6.8,5.779999999999999,17.439999999999998,100.0,97.64000000000001,110.78,51.677499999999995,51.677499999999995,1.8679999999999999,0.4004,,PHO,240.0,41.4,83.4,0.49720000000000003,7.8,26.8,0.2864,19.0,26.0,0.7272000000000001,8.6,33.6,42.2,23.2,11.2,5.4,13.0,21.0,109.6,0.5783999999999999,0.544,0.31999999999999995,0.31460000000000005,19.8,79.62,49.46,56.120000000000005,11.36,9.58,12.08,100.0,110.78,97.64000000000001,50.075,50.075,2.1870000000000003,0.4638
201811080POR,,POR,240.0,42.4,89.6,0.4746,11.2,32.2,0.346,19.0,23.2,0.7872,11.8,41.0,52.8,20.2,6.4,3.4,14.6,21.4,115.0,0.5792,0.538,0.35760000000000003,0.2632,27.18,75.38000000000001,54.08,47.339999999999996,6.42,5.8,12.84,100.0,115.67999999999999,100.54,51.71,51.71,2.2294,0.39099999999999996,,POR,240.0,37.0,92.2,0.40380000000000005,9.8,33.0,0.3008,16.6,22.8,0.736,13.6,31.0,44.6,21.0,6.8,5.6,13.0,21.6,100.4,0.49260000000000004,0.4568,0.35619999999999996,0.2476,24.639999999999997,72.82,45.92,57.42,6.760000000000001,9.14,11.26,100.0,100.54,115.67999999999999,51.214999999999996,51.214999999999996,1.9558,0.4122
201811090ATL,,ATL,240.0,42.0,86.8,0.48539999999999994,10.6,33.2,0.3164,17.6,24.2,0.7286,9.2,31.0,40.2,26.4,8.2,7.8,19.8,25.2,112.2,0.5776,0.5468,0.3826,0.2772,20.8,73.9,47.04,62.879999999999995,7.76,14.26,16.9,100.0,106.4,118.06000000000002,54.447500000000005,54.447500000000005,2.0624,0.48539999999999994,,ATL,240.0,43.6,88.4,0.4908,13.4,32.2,0.42119999999999996,24.4,33.2,0.7214,11.0,34.2,45.2,26.0,10.0,4.2,16.2,23.0,125.0,0.605,0.5666,0.36660000000000004,0.38339999999999996,26.1,79.2,52.98,58.56,9.379999999999999,7.7,13.66,100.0,118.05999999999999,106.4,54.685,54.685,2.2840000000000003,0.47239999999999993
201811090DEN,,DEN,245.0,40.0,87.8,0.4554,9.4,29.2,0.3214,15.2,21.0,0.7206,13.4,33.8,47.2,24.4,7.4,4.6,14.8,19.2,104.6,0.5391999999999999,0.5092000000000001,0.3348,0.24020000000000002,31.4,77.86,54.8,61.08,7.9799999999999995,7.900000000000001,13.26,100.0,111.62,102.72,49.5875,50.697395834,2.1106000000000003,0.491,,DEN,245.0,36.0,82.6,0.43520000000000003,8.8,27.0,0.3228,15.6,19.6,0.8018000000000001,9.6,29.2,38.8,21.6,9.2,6.6,13.4,21.8,96.4,0.5286,0.48760000000000003,0.3252,0.24320000000000003,22.139999999999997,68.61999999999999,45.2,60.419999999999995,9.86,11.56,12.88,100.0,102.72,111.61999999999998,47.855000000000004,48.933645834,2.0116,0.4492
201811090MIA,,MIA,245.0,40.0,91.0,0.4404,12.4,34.0,0.3652,19.4,26.6,0.7350000000000001,11.8,35.6,47.4,23.4,8.6,7.8,16.0,22.0,111.8,0.5454,0.509,0.3754,0.29240000000000005,25.54,75.9,50.559999999999995,58.46,8.26,12.379999999999999,13.459999999999999,100.0,107.78,110.75999999999999,53.917500000000004,55.175052084,2.0780000000000003,0.43740000000000007,,MIA,245.0,42.4,93.0,0.46020000000000005,12.4,30.6,0.4104,17.6,23.8,0.7566,11.6,34.6,46.2,26.8,8.4,5.6,14.6,23.8,114.8,0.5584,0.5276,0.3302,0.25860000000000005,24.119999999999997,74.47999999999999,49.440000000000005,63.1,8.1,10.38,12.319999999999999,100.0,110.76000000000002,107.78,53.652499999999996,54.863958333999996,2.1416,0.4992
201811090ORL,,ORL,240.0,40.2,89.2,0.4506,9.4,30.6,0.3046,12.0,16.6,0.7346,9.2,33.0,42.2,25.4,9.0,5.8,13.8,20.6,101.8,0.5278,0.5032,0.34299999999999997,0.18519999999999998,19.759999999999998,77.16,47.22,63.44,9.120000000000001,10.2,12.440000000000001,100.0,103.13999999999999,109.16,50.8425,50.8425,2.0094,0.4998,,ORL,240.0,39.6,85.6,0.46419999999999995,10.8,28.6,0.38780000000000003,18.0,23.2,0.7717999999999999,9.8,37.4,47.2,22.0,7.4,3.4,15.2,19.2,108.0,0.5641999999999999,0.527,0.3322,0.26999999999999996,22.84,80.24,52.78000000000001,55.760000000000005,7.419999999999999,6.12,13.719999999999999,100.0,109.16,103.14000000000001,51.01,51.01,2.1176000000000004,0.4316
201811090PHI,,PHI,240.0,35.4,79.4,0.446,10.0,29.6,0.3308,27.2,34.4,0.784,8.8,36.0,44.8,23.0,7.6,4.8,19.4,24.8,108.0,0.572,0.5072,0.3726,0.4558000000000001,20.96,79.38,51.879999999999995,65.0,7.3,7.7,17.06,100.0,103.85999999999999,107.2,53.17,53.17,2.0284,0.4314,,PHI,240.0,41.0,92.0,0.44420000000000004,8.4,27.8,0.3088,21.0,27.4,0.7632,9.4,32.2,41.6,22.0,9.4,5.0,13.6,27.0,111.4,0.5346,0.4895999999999999,0.3036,0.3068,20.62,79.04,48.120000000000005,53.120000000000005,9.06,9.879999999999999,11.54,100.0,107.2,103.86000000000001,54.6075,54.6075,2.0389999999999997,0.4034000000000001
201811090SAC,,SAC,240.0,45.2,92.4,0.48860000000000003,11.2,28.4,0.39259999999999995,16.4,24.6,0.6577999999999999,8.2,35.4,43.6,27.8,9.2,5.2,14.2,24.8,118.0,0.5698000000000001,0.5488000000000001,0.3054,0.26639999999999997,17.54,75.2,46.2,61.02,8.56,10.540000000000001,12.14,100.0,109.8,109.03999999999999,55.0425,55.0425,2.138,0.5027999999999999,,SAC,240.0,40.6,90.8,0.4473999999999999,13.0,41.0,0.30920000000000003,22.8,29.2,0.7862,11.4,39.0,50.4,24.2,8.4,6.8,17.6,22.2,117.0,0.5631999999999999,0.5182,0.4492,0.3216,24.8,82.47999999999999,53.8,59.8,7.92,10.64,14.5,100.0,109.03999999999999,109.8,55.435,55.435,2.1084,0.43660000000000004
201811090UTA,,UTA,240.0,39.4,86.0,0.457,10.8,33.0,0.325,18.6,29.2,0.6355999999999999,12.0,28.4,40.4,25.6,9.2,6.2,12.6,23.8,108.2,0.5462,0.5196,0.3872,0.3398,24.96,76.88,47.86,65.32,9.32,11.8,11.360000000000001,100.0,110.6,116.16,50.235,50.235,2.1478,0.5074000000000001,,UTA,240.0,41.4,80.6,0.5097999999999999,11.0,27.2,0.4056,19.6,26.2,0.7492,8.6,35.4,44.0,21.8,7.8,3.6,16.2,27.6,113.4,0.6148,0.5778000000000001,0.3376,0.33440000000000003,23.119999999999997,75.03999999999999,52.14,53.54,8.02,6.4799999999999995,14.819999999999999,100.0,116.16,110.6,50.322500000000005,50.322500000000005,2.2561999999999998,0.43579999999999997
201811100CHI,,CHI,255.0,38.0,88.6,0.42780000000000007,10.4,29.8,0.34159999999999996,16.4,20.2,0.8144,8.6,34.8,43.4,21.6,8.0,6.6,15.2,19.8,102.8,0.5282,0.4862,0.3362,0.23400000000000004,18.12,72.5,45.64,56.739999999999995,7.82,10.42,13.540000000000001,100.0,101.1,104.94000000000001,52.3975,55.91885416800001,1.9644,0.42000000000000004,,CHI,255.0,40.6,93.4,0.43640000000000007,9.0,30.0,0.2968,16.4,21.2,0.7546,13.6,38.4,52.0,23.6,8.0,7.8,15.4,19.2,106.6,0.5208,0.4854,0.3278,0.2274,27.5,81.88,54.36,58.160000000000004,8.0,13.2,13.039999999999997,100.0,104.94000000000001,101.1,52.635000000000005,56.15687499999999,2.0274,0.44939999999999997
201811100DAL,,DAL,245.0,38.8,82.6,0.46799999999999997,11.4,30.0,0.379,20.6,25.4,0.7862,10.2,35.4,45.6,20.0,5.4,3.8,20.8,24.4,109.6,0.5846,0.5368,0.3625999999999999,0.31620000000000004,25.44,82.7,54.86,51.620000000000005,5.24,6.540000000000001,18.1,100.0,107.72,110.4,52.63250000000001,53.810364584,2.0868,0.38239999999999996,,DAL,245.0,42.2,87.0,0.48599999999999993,10.0,27.6,0.3888,18.0,23.4,0.775,7.2,30.2,37.4,26.8,12.4,5.6,14.0,25.2,112.4,0.5777999999999999,0.5431999999999999,0.317,0.2698,17.3,74.55999999999999,45.14,63.879999999999995,12.08,10.92,12.52,100.0,110.4,107.72,52.4575,53.634322915999995,2.1470000000000002,0.5122
201811100GSW,,GSW,240.0,45.2,88.2,0.5115999999999999,15.2,32.6,0.4628,19.2,24.6,0.7867999999999999,9.6,38.4,48.0,32.8,6.2,6.0,14.2,23.2,124.8,0.6287999999999999,0.5968,0.36660000000000004,0.279,23.9,79.52000000000001,54.339999999999996,72.76,6.0,10.24,12.54,100.0,122.05999999999999,112.97999999999999,52.24249999999999,52.24249999999999,2.3882,0.6268,,GSW,240.0,43.6,94.2,0.46319999999999995,10.8,35.4,0.30720000000000003,17.8,24.6,0.73,9.8,30.4,40.2,27.6,8.2,4.8,10.2,20.6,115.8,0.5508,0.5206000000000002,0.374,0.26280000000000003,20.48,76.1,45.660000000000004,63.94,8.0,8.540000000000001,8.82,100.0,112.97999999999999,122.05999999999999,53.142500000000005,53.142500000000005,2.1734,0.5202
201811100LAC,,LAC,240.0,39.6,84.6,0.4683999999999999,10.2,24.6,0.4082,24.2,30.2,0.8064,8.8,34.0,42.8,21.6,4.8,6.2,14.8,25.2,113.6,0.5804,0.5280000000000001,0.2898,0.36479999999999996,20.9,77.66,49.959999999999994,54.239999999999995,4.68,8.84,12.959999999999999,100.0,112.05999999999999,112.04,52.472500000000004,52.472500000000004,2.1738,0.4164,,LAC,240.0,42.4,91.8,0.4622,8.2,21.6,0.37360000000000004,21.0,27.4,0.7554000000000001,9.8,33.2,43.0,21.2,8.6,6.6,11.2,26.4,114.0,0.548,0.5066,0.23499999999999996,0.2988,22.340000000000003,79.1,50.040000000000006,50.1,8.36,11.0,9.68,100.0,112.04,112.06000000000002,53.1075,53.1075,2.143,0.399
201811100MEM,,MEM,240.0,35.6,75.6,0.4708,10.0,25.0,0.3964,20.2,28.0,0.7307999999999999,7.2,27.4,34.6,24.0,10.6,4.8,13.2,22.2,101.4,0.5760000000000001,0.537,0.33059999999999995,0.3728000000000001,18.64,77.42,46.36,67.2,11.46,10.48,13.079999999999998,100.0,110.13999999999999,108.76000000000002,47.45,47.45,2.137,0.5032,,MEM,240.0,34.8,75.6,0.4624,12.6,31.8,0.40380000000000005,18.0,22.6,0.8004,8.2,31.8,40.0,23.6,6.4,4.4,17.4,24.2,100.2,0.5882,0.547,0.42540000000000006,0.3034,22.580000000000002,81.36,53.64,67.84,6.94,8.860000000000001,16.96,100.0,108.75999999999999,110.14000000000001,47.7675,47.7675,2.0972,0.493
201811100MIA,,MIA,245.0,39.6,88.6,0.4478,12.6,31.6,0.4024,17.8,25.2,0.7123999999999999,11.0,33.6,44.6,24.8,7.8,7.2,17.0,23.2,109.6,0.5508,0.5198,0.3582,0.28600000000000003,24.619999999999997,76.22,49.82,62.94000000000001,7.58,11.879999999999999,14.580000000000002,100.0,106.86000000000001,109.53999999999999,53.285000000000004,54.542552084,2.0606,0.4676,,MIA,245.0,41.4,89.4,0.47000000000000003,11.4,29.4,0.38800000000000007,18.0,24.6,0.7537999999999999,11.0,33.8,44.8,25.2,8.8,5.0,15.8,24.4,112.2,0.5644,0.534,0.32720000000000005,0.2804,23.78,75.4,50.18,60.739999999999995,8.580000000000002,9.239999999999998,13.6,100.0,109.54,106.86000000000001,52.942499999999995,54.153958333999995,2.1218,0.47540000000000004
201811100NOP,,NOP,240.0,40.6,88.2,0.4614,9.2,28.8,0.3164,21.2,28.2,0.7444000000000001,10.8,36.0,46.8,25.6,6.2,5.6,15.6,23.0,111.6,0.5546,0.5128,0.32520000000000004,0.323,23.04,79.94000000000001,51.220000000000006,63.04,5.9399999999999995,8.66,13.5,100.0,107.34,113.94000000000001,53.197500000000005,53.197500000000005,2.0946000000000002,0.4812,,NOP,240.0,43.8,92.2,0.4766,12.2,29.6,0.40440000000000004,18.6,24.6,0.76,8.8,35.6,44.4,27.6,9.2,4.4,12.6,22.8,118.4,0.5752,0.5436,0.323,0.26980000000000004,20.06,76.96000000000001,48.779999999999994,62.339999999999996,8.82,7.339999999999999,10.860000000000001,100.0,113.94000000000001,107.34,53.84250000000001,53.84250000000001,2.1984000000000004,0.5134000000000001
201811100SAC,,SAC,240.0,44.2,92.0,0.48020000000000007,11.2,29.6,0.37520000000000003,18.0,25.4,0.6964,8.8,35.4,44.2,27.2,9.0,4.8,14.2,26.0,117.6,0.5682,0.5406000000000001,0.31920000000000004,0.2758,18.68,74.64,46.52,60.980000000000004,8.42,9.26,12.14,100.0,110.1,109.1,54.732499999999995,54.732499999999995,2.1431999999999998,0.4946,,SAC,240.0,40.8,91.2,0.4478,11.8,38.2,0.29860000000000003,23.0,28.6,0.8062000000000001,11.8,38.6,50.4,24.2,7.6,5.2,17.4,22.6,116.4,0.5598000000000001,0.5118,0.4176,0.3136,25.36,81.32000000000001,53.48,59.54,7.220000000000001,8.42,14.339999999999998,100.0,109.1,110.1,55.19250000000001,55.19250000000001,2.1064,0.43800000000000006
201811100SAS,,SAS,245.0,40.4,90.4,0.44939999999999997,9.2,25.6,0.3538,18.0,20.0,0.8939999999999999,8.2,36.4,44.6,24.8,8.6,4.4,12.6,19.0,108.0,0.5454000000000001,0.49959999999999993,0.28300000000000003,0.2246,17.800000000000004,80.02000000000001,49.04,61.6,8.34,7.280000000000001,11.24,100.0,106.96000000000001,100.3,52.15,53.326822916000005,2.071,0.47519999999999996,,SAS,245.0,39.2,88.4,0.4444,8.8,28.6,0.3036,13.8,20.2,0.699,9.2,37.8,47.0,21.6,7.4,5.8,14.8,21.4,101.0,0.5194000000000001,0.4934,0.32199999999999995,0.2338,19.979999999999997,82.19999999999999,50.96,55.459999999999994,7.3,9.0,13.12,100.0,100.3,106.96,51.7975,52.975364584,1.9579999999999997,0.4226
201811100TOR,,TOR,240.0,45.4,89.2,0.5095999999999999,11.4,32.8,0.35140000000000005,16.8,20.0,0.8494000000000002,9.6,35.8,45.4,25.6,10.4,5.4,14.8,24.2,119.0,0.608,0.5738,0.36899999999999994,0.2254,24.04,77.53999999999999,52.660000000000004,56.42,10.179999999999998,9.100000000000001,13.1,100.0,116.74000000000001,104.62,51.94999999999999,51.94999999999999,2.2916,0.49379999999999996,,TOR,240.0,39.4,88.2,0.44720000000000004,8.8,28.8,0.30280000000000007,19.0,27.2,0.6926,10.6,30.4,41.0,25.2,7.2,4.4,16.2,21.0,106.6,0.5318,0.4968,0.3258,0.31020000000000003,22.46,75.96,47.34000000000001,64.1,7.040000000000001,7.840000000000001,13.839999999999998,100.0,104.62,116.74000000000001,53.35999999999999,53.35999999999999,1.9972,0.47220000000000006
201811110DEN,,DEN,240.0,39.0,85.4,0.45640000000000003,9.0,27.6,0.32320000000000004,18.0,24.2,0.7454,13.0,33.8,46.8,23.6,6.6,3.8,14.0,21.6,105.0,0.546,0.509,0.3236,0.282,31.259999999999998,77.24,54.739999999999995,60.419999999999995,7.220000000000001,6.62,12.76,100.0,112.85999999999999,104.58000000000001,48.947500000000005,48.947500000000005,2.1445999999999996,0.4808,,DEN,240.0,35.4,81.8,0.43220000000000003,8.0,26.8,0.3014,18.6,24.4,0.7908,10.0,28.6,38.6,20.4,9.2,7.2,12.4,22.0,97.4,0.5268,0.4808,0.3262,0.2994,22.76,68.76,45.279999999999994,58.239999999999995,9.920000000000002,12.52,11.98,100.0,104.58,112.85999999999999,47.894999999999996,47.894999999999996,2.0292,0.4258
201811110DET,,DET,250.0,39.6,93.6,0.4224,11.6,36.6,0.3056,21.2,29.4,0.7253999999999999,13.0,37.6,50.6,22.0,9.4,3.8,16.2,27.6,112.0,0.5258,0.48339999999999994,0.3912,0.3196,24.380000000000003,81.67999999999999,50.980000000000004,54.86,8.86,7.0,13.16,100.0,104.72,103.38,55.38249999999999,57.776510418,2.0252,0.3989999999999999,,DET,250.0,38.2,86.8,0.4394,9.8,30.6,0.31920000000000004,24.6,32.2,0.7538,9.0,39.6,48.6,23.2,8.4,4.8,17.2,26.0,110.8,0.55,0.49540000000000006,0.3552,0.3922,18.34,75.62,49.019999999999996,61.44,7.859999999999999,8.26,14.680000000000001,100.0,103.38000000000002,104.72,55.1475,57.584739584,2.008,0.421
201811110HOU,,HOU,240.0,34.2,82.8,0.41480000000000006,12.6,42.2,0.2992,15.4,21.4,0.7332,10.6,32.0,42.6,18.6,9.0,5.8,13.4,23.4,96.4,0.5244,0.49160000000000004,0.5124,0.2564,23.22,79.6,50.260000000000005,53.92,9.68,11.779999999999998,12.78,100.0,104.06000000000002,105.38,47.88249999999999,47.88249999999999,2.0116000000000005,0.3882,,HOU,240.0,34.4,77.2,0.4436,9.6,28.4,0.34619999999999995,19.0,25.6,0.7358,8.2,34.2,42.4,17.8,7.8,4.0,14.6,19.4,97.4,0.55,0.5052,0.3648,0.33520000000000005,20.4,76.78,49.739999999999995,51.8,8.4,9.88,14.180000000000001,100.0,105.38,104.06000000000002,47.88,47.88,2.0368,0.3724
201811110LAL,,LAL,240.0,42.4,89.0,0.47840000000000005,10.2,26.8,0.3952,15.0,21.8,0.6762,10.4,36.2,46.6,24.6,8.8,5.6,17.2,20.2,110.0,0.5597999999999999,0.5351999999999999,0.29719999999999996,0.2488,23.419999999999998,74.22,50.239999999999995,58.160000000000004,8.5,9.0,14.88,100.0,106.9,104.92,53.07750000000001,53.07750000000001,2.0736,0.4654,,LAL,240.0,41.8,94.2,0.4444,11.0,32.8,0.329,13.4,16.8,0.8164000000000001,12.6,33.2,45.8,21.8,8.2,4.8,16.6,21.2,108.0,0.534,0.5038,0.34859999999999997,0.1784,25.78,76.58,49.760000000000005,50.94,8.0,7.76,14.079999999999998,100.0,104.92,106.9,53.089999999999996,53.089999999999996,2.0398,0.413
201811110NYK,,NYK,250.0,40.8,91.2,0.4508,7.2,26.8,0.267,21.6,28.0,0.7796000000000001,14.6,35.0,49.6,19.6,9.0,5.6,15.4,27.0,110.4,0.5359999999999999,0.49160000000000004,0.2998,0.31900000000000006,30.5,73.17999999999999,52.1,47.8,8.959999999999999,10.46,12.940000000000001,100.0,108.91999999999999,111.47999999999999,52.65,55.061979166,2.1026,0.3748,,NYK,250.0,39.6,86.0,0.46299999999999997,10.0,31.6,0.3132,23.8,32.4,0.7272000000000001,12.8,32.4,45.2,21.6,8.0,6.8,16.4,23.6,113.0,0.5656,0.5218,0.36860000000000004,0.3806,26.82,69.5,47.9,55.11999999999999,7.88,10.86,14.040000000000001,100.0,111.48000000000002,108.92,52.495000000000005,54.937708334,2.1606,0.4156000000000001
201811110POR,,POR,240.0,42.8,93.0,0.462,11.6,33.4,0.343,20.2,24.2,0.799,13.2,40.0,53.2,20.4,6.4,4.2,12.4,21.6,117.4,0.5700000000000001,0.5258,0.3612000000000001,0.26339999999999997,29.139999999999997,78.58000000000001,55.15999999999999,47.4,6.42,6.720000000000001,10.7,100.0,118.1,104.62,51.847500000000004,51.847500000000004,2.2708,0.39399999999999996,,POR,240.0,39.0,90.8,0.4314,9.4,29.0,0.3238,17.0,22.2,0.773,11.0,32.0,43.0,21.2,5.8,5.8,12.2,21.0,104.4,0.52,0.483,0.3182,0.2446,21.42,70.86,44.84,55.06,5.720000000000001,8.96,10.720000000000002,100.0,104.62,118.1,51.272499999999994,51.272499999999994,2.0349999999999997,0.41580000000000006
201811120CHI,,CHI,250.0,38.0,86.6,0.43820000000000003,8.6,26.6,0.3252,16.6,20.8,0.8034000000000001,7.6,34.8,42.4,20.2,8.0,6.4,14.8,19.0,101.2,0.5298,0.48760000000000003,0.30619999999999997,0.246,16.36,73.06,45.32,53.160000000000004,7.92,10.200000000000001,13.4,100.0,101.0,104.44000000000001,51.84000000000001,54.282708334000006,1.9552,0.3974,,CHI,250.0,39.4,91.8,0.4312,9.2,29.0,0.31920000000000004,16.6,21.2,0.7657999999999999,13.2,38.2,51.4,21.8,7.6,7.2,14.6,19.4,104.6,0.5188,0.48200000000000004,0.3214,0.2306,26.96,83.64000000000001,54.68000000000001,55.2,7.68,11.98,12.6,100.0,104.43999999999998,101.00000000000001,51.635000000000005,54.04697916599999,2.0279999999999996,0.42160000000000003
201811120LAC,,LAC,245.0,41.8,89.6,0.46679999999999994,11.6,27.4,0.4206,22.0,27.0,0.8160000000000001,9.6,36.4,46.0,23.2,4.8,6.0,13.4,23.8,117.2,0.5773999999999999,0.531,0.3044,0.3032,22.0,76.98,50.519999999999996,55.260000000000005,4.62,9.06,11.520000000000001,100.0,114.25999999999999,110.62,53.1125,54.350260416000005,2.2132,0.44000000000000006,,LAC,245.0,42.2,94.0,0.44959999999999994,9.6,27.4,0.3374,19.6,25.6,0.7507999999999999,11.0,34.2,45.2,23.6,7.6,7.0,11.6,24.6,113.6,0.539,0.49960000000000004,0.2864,0.2746,23.02,78.0,49.480000000000004,55.379999999999995,7.360000000000001,11.24,9.819999999999999,100.0,110.62,114.26000000000002,53.379999999999995,54.608385416,2.1260000000000003,0.4382
201811120MEM,,MEM,245.0,37.4,81.4,0.461,9.6,25.4,0.377,18.0,24.8,0.7354,9.0,27.0,36.0,21.6,9.2,4.8,12.4,21.8,102.4,0.5562,0.5202,0.3132,0.31820000000000004,20.94,75.9,45.9,58.75999999999999,9.82,10.06,11.979999999999999,100.0,109.23999999999998,109.22,48.29,49.39546875,2.1212000000000004,0.449,,MEM,245.0,37.2,77.8,0.4795999999999999,11.4,31.0,0.3754,16.6,21.8,0.7554000000000001,8.8,33.4,42.2,24.2,6.6,4.2,18.0,23.8,102.4,0.5886,0.5546,0.40380000000000005,0.28700000000000003,24.1,79.06,54.1,65.11999999999999,6.9799999999999995,7.459999999999999,17.06,100.0,109.22,109.24000000000001,48.677499999999995,49.79833333399999,2.1054,0.4959999999999999
201811120MIA,,MIA,245.0,39.2,88.8,0.4422,12.8,32.6,0.3966,17.8,25.6,0.6996,11.8,33.6,45.4,24.8,7.0,7.2,17.8,24.2,109.0,0.5456000000000001,0.5152000000000001,0.3688,0.2898,25.82,73.22,49.34,63.56,6.76,11.639999999999999,15.12,100.0,106.26000000000002,107.7,53.480000000000004,54.737552084,2.041,0.46580000000000005,,MIA,245.0,40.6,89.8,0.45780000000000004,10.4,28.2,0.368,18.8,26.4,0.7356,12.6,34.0,46.6,22.6,9.0,5.0,16.0,24.2,110.4,0.5474,0.5154,0.31100000000000005,0.3004,26.78,74.2,50.660000000000004,55.46,8.8,9.360000000000001,13.62,100.0,107.7,106.25999999999999,52.86999999999999,54.08145833399999,2.0894,0.4242000000000001
201811120MIN,,MIN,240.0,37.4,92.8,0.40499999999999997,10.4,32.2,0.308,16.6,21.0,0.7942,11.0,30.4,41.4,21.0,8.4,4.4,11.8,20.0,101.8,0.5006,0.46040000000000003,0.3444,0.2294,21.759999999999998,69.52,43.980000000000004,56.580000000000005,8.540000000000001,7.74,10.3,100.0,102.66,117.44000000000001,51.7875,51.7875,1.9662,0.406,,MIN,240.0,42.2,89.6,0.47139999999999993,12.2,31.8,0.38,19.8,23.8,0.8272,13.2,40.0,53.2,26.6,5.6,4.8,14.4,21.2,116.4,0.5821999999999999,0.5391999999999999,0.35500000000000004,0.2662,30.48,78.24,56.02,62.44,5.659999999999999,8.1,12.58,100.0,117.44000000000001,102.66,51.052499999999995,51.052499999999995,2.2824,0.522
