gameId,teamAbbr,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TS%,eFG%,3pAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Ortg,Drtg,poss,pace,poss_per_poss,ass_per_poss,gameId.1,teamAbbr.1,MP.1,FG.1,FGA.1,FG%.1,3P.1,3PA.1,3P%.1,FT.1,FTA.1,FT%.1,ORB.1,DRB.1,TRB.1,AST.1,STL.1,BLK.1,TOV.1,PF.1,PTS.1,TS%.1,eFG%.1,3pAr.1,FTr.1,ORB%.1,DRB%.1,TRB%.1,AST%.1,STL%.1,BLK%.1,TOV%.1,USG%.1,Ortg.1,Drtg.1,poss.1,pace.1,poss_per_poss.1,ass_per_poss.1
201812160NOP,NOP,240.0,43.0,87.8,0.4899999999999999,9.6,26.4,0.3514,18.2,23.2,0.7780000000000001,9.2,36.8,46.0,29.0,9.4,4.6,15.4,21.0,113.8,0.5820000000000001,0.5456,0.305,0.2642,21.58,75.22,50.54,67.38,9.22,8.3,13.6,100.0,112.31999999999998,108.5,52.510000000000005,52.510000000000005,2.1664000000000003,0.5518,,NOP,240.0,41.4,89.8,0.462,11.2,35.2,0.329,15.6,23.8,0.6546,12.2,32.6,44.8,26.0,8.6,5.4,14.0,22.4,109.6,0.5474,0.5242,0.3914,0.2668,24.8,78.42,49.46,63.16,8.499999999999998,9.0,12.2,100.0,108.5,112.31999999999998,51.4525,51.4525,2.1344000000000003,0.5076
201812160WAS,WAS,245.0,43.2,90.0,0.479,11.8,33.6,0.352,17.0,23.4,0.7054,7.6,29.0,36.6,27.6,7.0,3.4,11.8,21.8,115.2,0.5730000000000001,0.5448,0.3736,0.2586,16.740000000000002,74.2,43.14,63.89999999999999,6.76,5.96,10.4,100.0,113.74,118.54,52.657500000000006,53.821822916,2.1852,0.5246,,WAS,245.0,44.0,89.0,0.4977999999999999,11.8,31.6,0.3888,19.6,23.8,0.8108000000000001,10.0,37.4,47.4,27.4,7.2,4.2,13.8,21.6,119.4,0.6032,0.5644,0.3516,0.2694,25.8,83.26,56.86,62.84000000000001,7.019999999999999,7.56,12.139999999999995,100.0,118.54,113.74,52.0525,53.249114584,2.3118,0.5346
201812170DET,DET,240.0,40.0,87.4,0.4591999999999999,9.6,28.4,0.3408,18.6,27.6,0.6516,12.8,35.0,47.8,24.2,7.4,6.0,14.6,23.4,108.2,0.5450000000000002,0.5146,0.3262,0.3186,27.499999999999996,76.7,52.0,60.46,7.42,10.84,12.84,100.0,108.71999999999998,112.86,51.15500000000001,51.15500000000001,2.1148,0.4734,,DET,240.0,39.8,87.2,0.4582,10.8,32.0,0.336,21.8,27.8,0.8004,10.8,33.4,44.2,24.0,8.6,6.8,13.6,21.6,112.2,0.5666,0.5206000000000001,0.3671999999999999,0.3203999999999999,23.3,72.49999999999999,48.0,60.25999999999999,8.64,11.36,12.06,100.0,112.86,108.72,51.6025,51.6025,2.1772,0.4664
201812170GSW,GSW,240.0,41.4,89.0,0.4662,15.4,37.8,0.398,16.4,20.2,0.8158,9.8,37.8,47.6,29.2,5.8,5.4,15.6,20.8,114.6,0.5846,0.5522,0.4226,0.2242,21.68,78.1,51.06,70.6,5.74,9.24,13.7,100.0,113.08,107.54,52.19749999999999,52.19749999999999,2.201,0.5604000000000001,,GSW,240.0,40.4,90.2,0.448,9.8,33.6,0.293,18.6,24.2,0.768,10.6,34.8,45.4,24.6,8.0,3.4,13.6,20.6,109.2,0.5414000000000001,0.5018,0.3702,0.27,21.9,78.32000000000001,48.94,60.39999999999999,7.94,6.74,11.84,100.0,107.54,113.08,52.3475,52.3475,2.0866,0.4674
201812170HOU,HOU,240.0,38.4,83.4,0.4612,12.0,36.6,0.3286,18.6,22.8,0.8238000000000001,11.4,28.6,40.0,20.4,6.4,3.4,13.4,22.4,107.4,0.5756,0.534,0.4408,0.276,27.42,73.76,50.08,52.94,6.9,6.12,12.36,100.0,116.14,115.68,48.115,48.115,2.242,0.4282,,HOU,240.0,41.4,82.8,0.5016,9.0,28.4,0.3159999999999999,15.6,21.6,0.7346,10.4,29.8,40.2,22.0,8.6,4.4,13.4,19.6,107.4,0.5822,0.5556,0.3429999999999999,0.2604,26.24,72.58,49.92,53.02,9.16,9.8,12.739999999999998,100.0,115.68,116.14,48.03,48.03,2.2352,0.4574
201812170LAC,LAC,245.0,36.8,83.8,0.4412,8.8,26.2,0.3394,19.8,25.8,0.7652,10.8,33.4,44.2,21.4,5.2,4.4,18.4,20.6,102.2,0.5388,0.4948,0.3132,0.3072,23.22,76.73999999999998,49.52,58.34,5.12,7.1800000000000015,16.240000000000002,100.0,101.64,119.46,51.82750000000001,52.95953125000001,1.9686,0.4142,,LAC,245.0,45.4,91.0,0.5002,11.0,27.4,0.408,17.8,23.8,0.7535999999999999,10.2,35.2,45.4,28.6,10.8,6.8,11.0,23.0,119.6,0.591,0.5606,0.3002,0.2636,23.26,76.78,50.48,63.1,10.7,11.9,9.76,100.0,119.46,101.64,51.55250000000001,52.682708334,2.3264000000000005,0.5556000000000001
201812170MIN,MIN,240.0,43.0,90.4,0.4762,8.4,24.4,0.3654,18.2,23.8,0.7578,10.4,32.0,42.4,28.6,7.4,6.4,13.0,19.8,112.6,0.5586,0.5227999999999999,0.2698,0.2655999999999999,23.76,72.41999999999999,48.0,66.74,7.4,11.54,11.419999999999998,100.0,112.5,116.04,52.1525,52.1525,2.1592,0.5484000000000001,,MIN,240.0,41.8,90.0,0.4668,13.8,35.0,0.386,18.8,23.6,0.8051999999999999,12.2,34.0,46.2,27.8,6.4,5.6,14.0,20.8,116.2,0.5791999999999999,0.5438,0.39,0.2668,27.579999999999995,76.24000000000001,52.0,66.36,6.38,8.42,12.2,100.0,116.04,112.5,51.505,51.505,2.2568,0.5399999999999999
201812170NYK,NYK,245.0,41.6,91.4,0.4549999999999999,10.8,29.0,0.3762,14.4,20.8,0.7426,9.6,33.2,42.8,23.8,7.6,4.0,13.2,19.2,108.4,0.5386000000000001,0.5138,0.3173999999999999,0.2296,20.74,76.96000000000001,47.8,57.08,7.460000000000001,7.160000000000001,11.64,100.0,106.86,114.16,52.44000000000001,53.624635416,2.064,0.453,,NYK,245.0,43.2,91.0,0.4751999999999999,13.0,34.4,0.3834,16.2,21.2,0.769,10.0,36.8,46.8,26.2,7.8,4.4,13.0,20.2,115.6,0.5761999999999998,0.5456000000000001,0.3754,0.2374,23.040000000000003,79.28,52.2,60.28,7.7,7.12,11.439999999999998,100.0,114.16,106.86,52.035,53.219895834,2.2224,0.5008
201812170OKC,OKC,240.0,41.4,89.2,0.4648,9.4,26.6,0.3634,19.0,28.6,0.6617999999999999,12.6,30.6,43.2,22.6,11.2,5.0,16.2,22.4,111.2,0.5466,0.5176000000000001,0.2988,0.3226,25.54,75.24,48.31999999999999,54.14,10.82,8.780000000000001,13.64,100.0,107.64,108.2,53.19250000000001,53.19250000000001,2.0902000000000003,0.4227999999999999,,OKC,240.0,42.2,84.2,0.5026,9.6,26.2,0.3644,17.6,24.0,0.7488,10.2,36.2,46.4,26.2,11.0,4.6,20.6,25.4,111.6,0.5913999999999999,0.5616,0.3157999999999999,0.284,24.76,74.47999999999999,51.67999999999999,61.74,10.58,7.32,18.0,100.0,108.2,107.64,53.0,53.0,2.107,0.495
201812170SAS,SAS,240.0,42.8,83.8,0.5086,9.6,21.8,0.4366,19.2,22.8,0.849,8.4,37.2,45.6,24.8,6.2,5.6,12.4,17.2,114.4,0.6078,0.5660000000000001,0.2608,0.2744,21.3,79.64,52.88000000000001,58.14,6.44,9.82,11.760000000000002,100.0,118.36,101.08,49.315,49.315,2.3142,0.502,,SAS,240.0,36.6,87.4,0.4168,8.8,30.6,0.2864,15.6,19.8,0.7938000000000001,9.6,31.0,40.6,20.6,7.8,3.8,12.6,19.8,97.6,0.506,0.4672,0.3496,0.227,20.36,78.7,47.12,57.04,8.16,6.42,11.6,100.0,101.08,118.36,49.9025,49.9025,1.9516,0.4118
201812180ATL,ATL,240.0,41.4,89.8,0.462,13.6,36.0,0.382,16.6,23.6,0.7058,11.4,31.6,43.0,29.4,9.6,5.4,18.8,24.2,113.0,0.5650000000000001,0.5382,0.4006,0.2652,24.860000000000003,76.17999999999999,49.48,71.1,9.08,9.84,15.720000000000002,100.0,107.54,117.26,54.205,54.205,2.0896,0.5441999999999999,,ATL,240.0,42.4,90.0,0.4726,13.6,37.4,0.3612,24.8,29.8,0.8413999999999999,10.0,33.8,43.8,29.4,12.0,5.0,15.6,19.6,123.2,0.5982,0.5488000000000001,0.418,0.3423999999999999,23.82,75.14000000000001,50.52,69.41999999999999,11.44,9.54,13.12,100.0,117.26,107.54,54.8775,54.8775,2.2472,0.5349999999999999
201812180BRK,BRK,245.0,43.4,86.4,0.5045999999999999,12.6,31.2,0.4138,23.4,29.0,0.78,10.8,34.4,45.2,27.4,8.0,2.8,14.0,22.8,122.8,0.6204000000000001,0.5782,0.3618,0.3484,27.5,82.0,55.98,62.66,7.94,4.880000000000001,12.28,100.0,122.3,115.06,51.6875,52.814322916,2.3782,0.5322,,BRK,245.0,44.0,87.6,0.5018,11.2,29.4,0.3825999999999999,16.4,23.2,0.7001999999999999,7.4,28.0,35.4,29.2,8.0,4.0,13.4,22.6,115.6,0.5916,0.5658,0.3354,0.267,18.0,72.5,44.02,66.38,7.92,7.340000000000001,11.98,100.0,115.06000000000002,122.3,52.31,53.47432291599999,2.2142,0.5593999999999999
201812180DEN,DEN,240.0,38.4,88.6,0.4386,9.4,32.6,0.2914,16.6,20.2,0.8294,12.8,34.2,47.0,24.8,8.6,6.4,13.0,19.8,102.8,0.5327999999999999,0.4926,0.369,0.2282,27.9,74.8,51.00000000000001,64.6,9.079999999999998,12.02,11.8,100.0,109.14,106.2,49.197500000000005,49.197500000000005,2.1022000000000003,0.5035999999999999,,DEN,240.0,36.4,86.2,0.4246,10.2,31.6,0.3258,17.4,22.8,0.7506,12.0,33.4,45.4,20.4,7.6,6.4,13.0,19.0,100.4,0.5244,0.4838,0.3666,0.265,25.200000000000003,72.1,49.0,55.5,7.979999999999999,11.06,11.94,100.0,106.2,109.14,49.015,49.015,2.0504,0.4114
201812180IND,IND,240.0,41.2,88.2,0.4698,10.0,26.8,0.384,18.0,22.2,0.8089999999999999,11.6,38.0,49.6,29.4,7.4,5.0,14.8,19.0,110.4,0.5658,0.5267999999999999,0.3042,0.253,26.72,77.02000000000001,53.9,71.28,7.540000000000001,9.0,13.18,100.0,112.44,100.82,50.9725,50.9725,2.1662,0.5768,,IND,240.0,37.2,89.2,0.417,9.8,34.6,0.2866,14.8,20.6,0.7195999999999999,11.4,31.2,42.6,21.2,8.0,4.6,13.6,20.2,99.0,0.5038,0.4718,0.3877999999999999,0.2318,22.98,73.28,46.10000000000001,56.92,8.1,7.339999999999999,12.14,100.0,100.82,112.44,50.5925,50.5925,1.9576,0.4192
201812190BOS,BOS,245.0,45.2,95.2,0.4756,14.6,38.4,0.3737999999999999,16.8,20.4,0.8112,13.2,36.0,49.2,24.8,10.0,4.8,13.6,20.0,121.8,0.5854,0.5528000000000001,0.4044,0.2136,29.26,79.14,54.06,54.5,9.86,9.08,11.44,100.0,120.26,102.36,52.645,53.84161458399999,2.3266,0.4784,,BOS,245.0,38.2,85.0,0.4486,10.4,30.2,0.3352,17.8,25.8,0.6886,9.6,32.2,41.8,24.2,8.2,3.8,17.0,20.6,104.6,0.54,0.5094000000000001,0.355,0.304,20.86,70.74,45.940000000000005,63.36,8.0,6.5,14.9,100.0,102.36,120.26000000000002,52.32750000000001,53.491822916,1.9886,0.4604
201812190CHI,CHI,240.0,34.8,79.8,0.4372,7.6,24.2,0.3326,13.0,16.8,0.78,7.4,30.8,38.2,17.2,9.0,4.8,18.0,21.6,90.2,0.5186,0.4856,0.3027999999999999,0.2115999999999999,17.0,73.6,45.58,49.48,9.36,8.76,16.94,100.0,94.12,115.18,49.19,49.19,1.8342,0.3494,,CHI,240.0,39.8,85.0,0.4657999999999999,12.8,31.0,0.3982,18.0,22.4,0.796,11.2,34.6,45.8,25.4,10.2,4.2,14.6,16.8,110.4,0.5800000000000001,0.5394,0.3616,0.2676,26.4,83.0,54.42,63.54,10.46,7.720000000000001,13.3,100.0,115.18,94.12000000000002,49.52,49.52,2.233,0.5144
201812190CHO,CHO,245.0,39.4,90.4,0.4347999999999999,12.2,34.8,0.3406,21.8,26.0,0.8328000000000001,8.6,35.6,44.2,24.0,7.2,5.8,12.4,19.2,112.8,0.5536000000000001,0.5014,0.3825999999999999,0.2962,18.6,76.10000000000001,47.64,60.28,7.06,9.46,10.76,100.0,109.94,111.82,53.275,54.459895834,2.1198,0.447,,CHO,245.0,43.8,94.0,0.4674,12.0,32.6,0.3752,15.4,21.8,0.7288,11.4,37.2,48.6,27.2,7.6,7.6,13.0,23.0,115.0,0.5566,0.532,0.3478,0.2306,23.9,81.4,52.36,61.88,7.3,13.82,11.24,100.0,111.82,109.93999999999998,52.9775,54.162135416,2.1684,0.5126
201812190HOU,HOU,240.0,38.0,83.0,0.4584,12.8,36.8,0.349,20.8,25.6,0.8152000000000001,10.4,28.8,39.2,21.0,8.0,3.8,12.2,22.0,109.6,0.5826,0.536,0.445,0.3094,25.3,74.26,49.1,55.3,8.4,7.340000000000001,11.4,100.0,117.5,110.64,48.48,48.48,2.2708,0.4375999999999999,,HOU,240.0,38.8,81.4,0.4784,9.4,29.0,0.3232,16.2,22.4,0.7348,10.2,31.0,41.2,21.4,7.2,4.4,15.6,19.8,103.2,0.5666,0.5356,0.3564,0.2754,25.74,74.7,50.9,55.84000000000001,7.6800000000000015,9.9,14.5,100.0,110.64,117.5,48.71999999999999,48.71999999999999,2.1284,0.4397999999999999
201812190MIL,MIL,240.0,40.0,91.2,0.4391999999999999,12.4,36.8,0.3421999999999999,13.6,17.8,0.7576,9.8,37.4,47.2,25.0,6.6,6.6,11.2,18.2,106.0,0.5356,0.5068,0.4031999999999999,0.1956,20.66,76.76,49.34,62.28,6.76,12.12,10.16,100.0,108.26,104.18,50.5275,50.5275,2.0978000000000003,0.495,,MIL,240.0,38.4,91.2,0.4216,12.8,35.0,0.367,12.4,15.6,0.7958000000000001,11.2,36.8,48.0,25.6,5.6,4.2,13.4,18.6,102.0,0.5208,0.492,0.3845999999999999,0.1722,23.24,79.34,50.66,66.6,5.720000000000001,8.3,12.02,100.0,104.18,108.26,50.405,50.405,2.0248,0.5075999999999999
201812190MIN,MIN,240.0,43.0,91.8,0.4684,8.0,25.0,0.3394,20.8,25.8,0.8012,10.6,33.4,44.0,29.2,8.2,5.6,12.2,21.6,114.8,0.5556000000000001,0.5118,0.2719999999999999,0.2832,23.48,75.06,48.96,68.0,8.08,10.86,10.6,100.0,112.86,114.76,52.8275,52.8275,2.1706,0.5512,,MIN,240.0,41.4,88.4,0.4695999999999999,14.2,36.0,0.3868,19.4,25.2,0.7756000000000001,10.8,35.0,45.8,26.4,6.0,6.2,15.0,23.2,116.4,0.5846,0.55,0.407,0.2874,24.94,76.52000000000001,51.04,63.38000000000001,5.92,9.28,13.06,100.0,114.76,112.86,52.285,52.285,2.2314,0.5069999999999999
201812190ORL,ORL,245.0,36.2,85.4,0.425,11.6,33.4,0.3454,11.4,13.8,0.8404,7.0,37.0,44.0,21.8,6.0,5.8,15.2,20.4,95.4,0.5222,0.4926,0.3874,0.1688,15.660000000000002,84.74,49.96,59.82000000000001,6.18,9.8,14.32,100.0,97.54,105.78000000000002,50.0775,51.137916666,1.9032,0.4344,,ORL,245.0,37.2,83.4,0.4486,9.4,25.4,0.4016,19.6,25.6,0.7747999999999999,7.2,37.4,44.6,24.6,8.6,4.4,11.8,17.8,103.4,0.5476,0.5058,0.3038,0.3094,15.26,84.34,50.04,65.66,8.84,8.34,11.24,100.0,105.78,97.54,50.08,51.179739584,2.0616,0.4897999999999999
201812190PHI,PHI,240.0,43.2,91.2,0.4738,11.6,33.0,0.3576,15.0,21.0,0.7224,13.4,31.2,44.6,27.2,6.6,5.4,13.2,20.6,113.0,0.563,0.5376000000000001,0.3623999999999999,0.2344,28.26,80.72,51.81999999999999,62.71999999999999,6.7,8.879999999999999,11.58,100.0,115.28,116.4,50.4875,50.4875,2.2374,0.5386,,PHI,240.0,42.2,85.6,0.4946,10.4,24.4,0.424,19.2,24.4,0.7694,7.6,34.0,41.6,26.4,7.0,3.4,11.2,20.6,114.0,0.5932000000000001,0.5566,0.2888,0.2944,19.28,71.74000000000001,48.18,62.54,7.12,6.000000000000001,10.4,100.0,116.4,115.28,50.395,50.395,2.2629999999999995,0.5246000000000001
201812190POR,POR,240.0,40.8,87.4,0.4666,9.8,25.4,0.3914000000000001,20.4,23.8,0.8558,9.8,32.6,42.4,22.6,7.4,6.0,13.2,20.6,111.8,0.569,0.5222,0.2916,0.2737999999999999,23.140000000000004,78.33999999999999,50.46,54.84,7.540000000000001,10.04,11.86,100.0,114.96,114.7,51.0525,51.0525,2.1918,0.4433999999999999,,POR,240.0,40.2,83.8,0.4812,10.4,25.4,0.4064,20.6,26.6,0.7710000000000001,9.0,32.4,41.4,22.6,7.8,5.4,11.4,22.0,111.4,0.5847999999999999,0.5442,0.3064,0.3184,21.68,76.85999999999999,49.54,56.32000000000001,8.040000000000001,9.0,10.68,100.0,114.7,114.96,49.4175,49.4175,2.255,0.4562
201812190SAC,SAC,240.0,43.8,91.6,0.4791999999999999,14.6,37.6,0.3862,17.6,23.2,0.7690000000000001,8.6,32.8,41.4,27.0,7.2,4.8,12.6,23.4,119.8,0.5883999999999999,0.5598,0.4116000000000001,0.2544,19.2,73.28,45.68,61.48,7.0,7.9,11.02,100.0,115.18,113.76,53.30999999999999,53.30999999999999,2.253,0.508,,SAC,240.0,43.2,91.4,0.472,10.2,30.4,0.3394,22.2,27.4,0.8338000000000001,12.2,37.8,50.0,27.4,7.0,3.8,16.2,21.2,118.8,0.5730000000000001,0.5276,0.3336,0.2944,26.72000000000001,80.8,54.31999999999999,62.38,6.76,7.040000000000001,13.74,100.0,113.76,115.18,54.2075,54.2075,2.187,0.5024
201812190TOR,TOR,240.0,42.2,89.4,0.4738,12.6,33.4,0.3852,11.6,14.6,0.7898,10.0,34.8,44.8,23.6,7.0,5.6,11.2,19.4,108.6,0.5683999999999999,0.5454,0.3746,0.1672,23.18,78.41999999999999,51.38,54.9,7.32,10.28,10.54,100.0,114.26000000000002,109.54,48.7675,48.7675,2.2218,0.4812,,TOR,240.0,39.4,86.8,0.4533999999999999,10.2,29.4,0.3419999999999999,14.8,17.8,0.8203999999999999,9.6,32.6,42.2,25.0,6.0,6.2,12.2,15.2,103.8,0.5468000000000001,0.5114,0.3392,0.2042,21.579999999999995,76.84,48.620000000000005,63.48,6.359999999999999,11.0,11.4,100.0,109.54,114.26,48.9275,48.9275,2.122,0.5098
201812190UTA,UTA,240.0,36.0,83.2,0.4356,10.0,30.8,0.3226,19.4,25.8,0.751,9.8,36.0,45.8,24.4,9.4,4.0,16.8,21.2,101.4,0.5394,0.497,0.372,0.3099999999999999,22.6,82.92,52.7,67.42,9.46,7.44,15.02,100.0,102.12,103.34,51.2275,51.2275,1.9840000000000004,0.4774,,UTA,240.0,37.0,81.8,0.4509999999999999,9.6,25.8,0.3767999999999999,19.2,25.2,0.7814,7.4,33.8,41.2,20.2,9.8,5.6,16.0,22.8,102.8,0.5532,0.511,0.3192,0.3088000000000001,17.08,77.4,47.3,54.3,9.8,10.44,14.720000000000002,100.0,103.34,102.12,51.185,51.185,2.0086,0.3964
201812200LAC,LAC,245.0,38.6,82.6,0.4681999999999999,9.4,25.8,0.3652,21.4,27.4,0.7732,9.8,32.0,41.8,23.6,5.2,3.0,17.2,20.0,108.0,0.5702,0.526,0.313,0.3316,23.16,78.92,50.86,61.5,5.159999999999999,4.460000000000001,15.36,100.0,107.96,122.11999999999998,51.50750000000001,52.639531250000005,2.0922,0.4586,,LAC,245.0,46.8,89.8,0.5226,10.4,23.6,0.4413999999999999,17.6,22.2,0.7842,8.6,32.0,40.6,28.4,10.0,6.4,11.0,24.6,121.6,0.6115999999999999,0.5806,0.262,0.2508,21.08,76.84,49.14,60.66,9.96,11.32,9.9,100.0,122.12,107.96,51.3725,52.502708334,2.3718,0.5536000000000001
201812200MIA,MIA,240.0,37.0,87.2,0.4232,12.2,36.0,0.3384,16.2,23.4,0.6976000000000001,13.2,35.6,48.8,24.8,7.4,5.4,15.0,21.2,102.4,0.524,0.4936,0.4152,0.2694,28.64,77.24000000000001,52.4,66.58,7.659999999999999,9.88,13.38,100.0,107.46,107.26000000000002,50.057500000000005,50.057500000000005,2.044,0.4966,,MIA,240.0,36.8,84.8,0.4364,11.6,31.6,0.3632,16.8,22.8,0.729,10.6,33.2,43.8,23.2,8.2,5.8,12.4,19.0,102.0,0.5408,0.5056,0.3742,0.269,22.76,71.36,47.6,62.760000000000005,8.719999999999999,11.28,11.5,100.0,107.26000000000002,107.46,48.715,48.715,2.099,0.4804
201812210BOS,BOS,245.0,42.8,93.6,0.4574,13.2,37.6,0.3484,17.0,20.2,0.836,12.4,33.4,45.8,23.2,10.6,7.0,15.4,20.6,115.8,0.5648,0.5286000000000001,0.4038,0.2144,27.160000000000004,73.82,50.16,54.58,10.4,12.02,13.1,100.0,112.8,108.7,53.0975,54.294114584,2.179,0.4394,,BOS,245.0,40.2,88.0,0.4574,11.4,30.8,0.3666,19.6,27.4,0.7236,12.2,33.4,45.6,25.6,9.2,4.6,17.4,21.0,111.4,0.5566,0.5222,0.352,0.3152,26.18,72.84,49.84000000000001,64.26,9.02,8.3,14.74,100.0,108.7,112.8,53.1075,54.271822916,2.0966,0.4826
201812210BRK,BRK,240.0,41.8,82.2,0.5075999999999999,12.6,31.6,0.3974,25.2,30.2,0.8183999999999999,7.4,33.8,41.2,27.6,7.0,2.6,12.4,18.6,121.4,0.6338,0.5838000000000001,0.3828,0.3743999999999999,21.24,81.22,53.34,65.66,7.0200000000000005,4.540000000000001,11.54,100.0,122.46,115.44,50.7725,50.7725,2.3854,0.5438,,BRK,240.0,45.6,89.4,0.5106,11.2,29.0,0.3864,12.0,18.0,0.6676,7.8,28.8,36.6,28.2,7.2,4.0,12.4,23.4,114.4,0.5873999999999999,0.5736,0.3248,0.2028,18.78,78.75999999999999,46.66,61.32000000000001,7.260000000000001,7.959999999999999,11.2,100.0,115.43999999999998,122.46,51.275,51.275,2.2276,0.5494
201812210CHI,CHI,240.0,36.6,81.8,0.4486,7.6,23.2,0.3458,12.6,16.0,0.7914,7.6,31.0,38.6,18.2,9.8,5.4,16.6,22.6,93.4,0.5276,0.4962,0.2854,0.1989999999999999,17.56,76.02,46.72,49.66,10.260000000000002,10.0,15.539999999999996,100.0,97.94,107.51999999999998,49.2,49.2,1.9014,0.3703999999999999,,CHI,240.0,36.6,81.2,0.45,10.0,27.4,0.3598,19.8,24.4,0.8093999999999999,10.0,34.0,44.0,23.2,8.8,3.8,15.8,16.8,103.0,0.5594,0.5109999999999999,0.3368,0.303,23.98,82.43999999999998,53.28000000000001,63.46,8.959999999999999,6.88,14.64,100.0,107.52,97.94,49.295,49.295,2.0858,0.4702
201812210CHO,CHO,245.0,42.2,91.6,0.4602,11.6,32.8,0.3464,16.2,20.2,0.7871999999999999,8.6,36.2,44.8,24.8,6.4,5.0,13.0,18.0,112.2,0.5582,0.5226,0.3556,0.2274,19.08,81.48,50.18,58.38,6.24,8.36,11.360000000000005,100.0,109.98,110.74,52.7975,53.98239583400001,2.1298000000000004,0.4678,,CHO,245.0,44.2,90.8,0.4866,12.4,30.2,0.4164,12.6,19.0,0.6838000000000001,8.2,36.4,44.6,27.2,8.0,6.4,12.6,21.0,113.4,0.5710000000000001,0.5549999999999999,0.3325999999999999,0.2073999999999999,18.52,80.92,49.81999999999999,61.28,7.76,10.92,11.2,100.0,110.74,109.98000000000002,52.1125,53.297135416,2.1728,0.5212000000000001
201812210LAL,LAL,240.0,43.8,88.6,0.4956,12.4,34.8,0.3588,13.4,22.4,0.5998,9.0,35.0,44.0,25.2,9.2,5.6,15.0,16.6,113.4,0.576,0.5650000000000001,0.3931999999999999,0.255,21.4,75.12,49.56,57.17999999999999,8.940000000000001,9.2,13.14,100.0,110.66,112.16,52.620000000000005,52.620000000000005,2.1594,0.4789999999999999,,LAL,240.0,44.2,93.6,0.4716,12.0,32.4,0.3674,14.4,18.4,0.766,11.4,33.0,44.4,26.4,7.8,4.8,15.2,18.6,114.8,0.5641999999999999,0.5359999999999999,0.3486000000000001,0.2025999999999999,24.88,78.6,50.440000000000005,59.9,7.56,8.74,12.96,100.0,112.16,110.66,53.06999999999999,53.06999999999999,2.1694,0.498
201812210NYK,NYK,245.0,40.4,93.2,0.4332,10.4,31.8,0.3305999999999999,18.8,25.4,0.7572,10.2,33.4,43.6,21.2,6.4,3.6,11.2,18.6,110.0,0.5267999999999999,0.489,0.3415999999999999,0.2729999999999999,20.28,79.02000000000001,47.28000000000001,52.48,6.180000000000001,6.48,9.7,100.0,107.58,118.76,53.13249999999999,54.317135416,2.0672000000000006,0.3984,,NYK,245.0,45.2,92.0,0.492,13.2,34.6,0.3794,17.6,21.2,0.825,9.0,39.4,48.4,28.6,7.4,4.4,11.4,20.2,121.2,0.5982,0.563,0.374,0.2339999999999999,20.98,79.74000000000001,52.720000000000006,63.14,7.260000000000001,7.18,10.039999999999996,100.0,118.76,107.58,52.235,53.419895834,2.3234000000000004,0.5452
201812210POR,POR,240.0,40.0,85.8,0.466,10.0,24.0,0.4154,19.0,21.8,0.8692,9.4,31.0,40.4,21.2,7.2,5.0,13.6,21.2,109.0,0.5698,0.5242,0.2814,0.255,23.26,77.17999999999999,49.940000000000005,52.17999999999999,7.580000000000001,9.2,12.56,100.0,114.68000000000002,114.44,50.1775,50.1775,2.1734,0.4218,,POR,240.0,38.8,81.2,0.4778,10.8,27.6,0.3853999999999999,20.4,26.0,0.7864,9.2,31.4,40.6,22.0,7.8,6.0,11.8,21.6,108.8,0.5871999999999999,0.5448000000000001,0.3404,0.3188,22.84,76.74000000000001,50.06,57.16,8.36,10.28,11.34,100.0,114.43999999999998,114.68,48.075,48.075,2.2578000000000005,0.4574
201812210SAC,SAC,240.0,43.6,92.6,0.472,14.0,37.0,0.3762,19.6,26.8,0.7424000000000002,8.6,33.0,41.6,27.0,5.4,5.0,12.0,24.0,120.8,0.5791999999999999,0.5486,0.4008,0.2914,17.979999999999997,69.8,43.32,61.84000000000001,5.0600000000000005,7.659999999999999,10.28,100.0,113.94,119.82,54.365,54.365,2.2306,0.4974,,SAC,240.0,46.6,96.6,0.4826,11.2,31.2,0.3634,23.0,30.2,0.7598,14.4,40.8,55.2,29.6,6.6,4.4,14.2,22.6,127.4,0.58,0.5404,0.3228,0.3132,30.2,82.02000000000001,56.68000000000001,63.54,6.2,7.9,11.38,100.0,119.82,113.93999999999998,55.3725,55.3725,2.3024,0.5346
201812210SAS,SAS,240.0,44.0,80.6,0.5444,10.2,21.2,0.486,18.0,21.4,0.8462,6.2,38.6,44.8,25.6,6.0,5.4,11.6,16.4,116.2,0.6450000000000001,0.6077999999999999,0.2634,0.2684,17.4,78.96000000000001,53.38,58.35999999999999,6.32,9.48,11.4,100.0,123.02,96.96,48.0825,48.0825,2.4162,0.5317999999999999,,SAS,240.0,34.8,87.8,0.3958,9.4,31.2,0.3,12.4,16.6,0.7447999999999999,10.4,28.8,39.2,20.8,6.2,4.4,12.4,18.6,91.4,0.4806,0.4492,0.3546,0.1925999999999999,21.04,82.6,46.620000000000005,59.84,6.639999999999999,7.62,11.48,100.0,96.96,123.02,48.8425,48.8425,1.8726,0.4248
