,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201811300LAL,LAL,240.0,40.1,90.0,0.4464,10.5,29.1,0.355,15.9,21.4,0.756,11.6,36.4,48.0,21.5,7.6,6.5,15.2,20.4,106.6,0.5359,0.5045999999999999,0.3231,0.24119999999999994,23.91,78.4,51.05,52.86999999999999,7.470000000000001,10.760000000000002,13.24,100.0,105.89000000000001,102.87,51.88250000000001,51.88250000000001,2.0574000000000003,0.4152,LAL,240.0,40.1,90.0,0.4464,10.5,29.1,0.355,15.9,21.4,0.7559999999999999,11.6,36.4,48.0,21.5,7.6,6.5,15.2,20.4,106.6,0.5359,0.5045999999999999,0.32310000000000005,0.2412,23.91,78.4,51.05,52.870000000000005,7.470000000000001,10.76,13.24,100.0,105.88999999999999,102.87,51.88250000000001,51.88250000000001,2.0574000000000003,0.4152
201811300MIA,MIA,240.0,38.2,88.5,0.434,11.2,31.1,0.3638,17.9,23.9,0.7559,11.4,33.6,45.0,21.8,7.6,5.2,16.3,24.5,105.5,0.5357999999999999,0.499,0.3538,0.27390000000000003,23.87,74.76,48.87,57.410000000000004,7.45,9.250000000000002,14.139999999999997,100.0,105.39000000000001,110.96,52.376250000000006,52.376250000000006,2.0195999999999996,0.4171,MIA,240.0,38.2,88.5,0.43400000000000005,11.2,31.1,0.3638,17.9,23.9,0.7559,11.4,33.6,45.0,21.8,7.6,5.2,16.3,24.5,105.5,0.5358,0.49899999999999994,0.3538,0.2739,23.87,74.76,48.87,57.410000000000004,7.45,9.25,14.14,100.0,105.39000000000001,110.96,52.376250000000006,52.376250000000006,2.0196,0.4171
201811300OKC,OKC,240.0,41.0,89.4,0.4609,11.3,32.1,0.35540000000000005,14.1,19.7,0.7238,10.5,35.6,46.1,25.3,9.0,6.0,14.2,19.9,107.4,0.5504,0.5243,0.3598,0.22269999999999998,23.3,72.86,49.33,61.6,9.139999999999999,9.76,12.75,100.0,108.53000000000002,102.54,51.228750000000005,51.228750000000005,2.0980999999999996,0.49379999999999996,OKC,240.0,41.0,89.4,0.4609,11.3,32.1,0.3554,14.1,19.7,0.7238,10.5,35.6,46.1,25.3,9.0,6.0,14.2,19.9,107.4,0.5504,0.5243,0.3598,0.22269999999999998,23.3,72.86,49.33,61.6,9.139999999999999,9.760000000000002,12.75,100.0,108.53,102.54,51.228750000000005,51.228750000000005,2.0980999999999996,0.49379999999999996
201811300PHI,PHI,245.0,42.7,87.2,0.49260000000000004,10.7,27.7,0.3878,20.2,25.9,0.7796,9.3,34.3,43.6,23.7,6.7,4.0,14.7,24.2,116.3,0.5933999999999999,0.5549999999999999,0.321,0.3041,22.07,75.85000000000001,50.15,55.8,6.55,6.76,12.919999999999998,100.0,114.79,112.41,52.45125,53.62807291700001,2.2258999999999998,0.4546,PHI,245.0,42.7,87.2,0.49260000000000004,10.7,27.7,0.3878,20.2,25.9,0.7796000000000001,9.3,34.3,43.6,23.7,6.7,4.0,14.7,24.2,116.3,0.5933999999999999,0.5549999999999999,0.32099999999999995,0.3041,22.07,75.85000000000001,50.15,55.8,6.55,6.76,12.919999999999998,100.0,114.79,112.41,52.45125,53.628072917,2.2259,0.45459999999999995
201811300PHO,PHO,240.0,42.2,86.7,0.4878,11.5,29.5,0.4006,18.8,24.9,0.7656999999999999,10.4,33.8,44.2,25.6,8.7,4.6,15.2,20.0,114.7,0.5887,0.554,0.33949999999999997,0.2883,24.69,77.59,52.02,60.71,8.78,7.779999999999999,13.419999999999998,100.0,115.08,107.0,51.66375000000001,51.66375000000001,2.2206,0.49529999999999996,PHO,240.0,42.2,86.7,0.4878,11.5,29.5,0.4006,18.8,24.9,0.7657,10.4,33.8,44.2,25.6,8.7,4.6,15.2,20.0,114.7,0.5886999999999999,0.554,0.3395,0.28830000000000006,24.689999999999998,77.59,52.02,60.71,8.78,7.780000000000001,13.419999999999998,100.0,115.08,107.0,51.66375000000001,51.66375000000001,2.2206,0.4953
201811300POR,POR,240.0,43.8,92.2,0.4753,13.6,33.7,0.4088,14.8,19.3,0.7652,11.6,37.5,49.1,24.8,7.1,5.2,13.0,19.9,116.0,0.5769,0.5501,0.3661,0.2113,25.4,79.33000000000001,52.830000000000005,56.44,7.07,8.52,11.5,100.0,116.0,106.53,51.38375,51.38375,2.2544,0.4807,POR,240.0,43.8,92.2,0.47529999999999994,13.6,33.7,0.4088,14.8,19.3,0.7651999999999999,11.6,37.5,49.1,24.8,7.1,5.2,13.0,19.9,116.0,0.5769,0.5501,0.3661,0.2113,25.4,79.33,52.83,56.44,7.07,8.52,11.5,100.0,116.0,106.53,51.38375,51.38375,2.2543999999999995,0.4807
201811300SAS,SAS,240.0,45.2,90.5,0.4988999999999999,11.1,28.8,0.3773,13.8,18.0,0.7487999999999999,9.1,35.2,44.3,27.3,7.4,4.1,11.2,20.3,115.3,0.5861000000000001,0.5605,0.31910000000000005,0.2037,21.33,77.21000000000001,50.25000000000001,60.31999999999999,7.530000000000001,6.580000000000001,10.260000000000002,100.0,117.31999999999998,108.30999999999999,50.575,50.575,2.277,0.5388999999999999,SAS,240.0,45.2,90.5,0.4988999999999999,11.1,28.8,0.37729999999999997,13.8,18.0,0.7488,9.1,35.2,44.3,27.3,7.4,4.1,11.2,20.3,115.3,0.5861000000000001,0.5605,0.3191,0.2037,21.33,77.21000000000001,50.25000000000001,60.32000000000001,7.530000000000001,6.58,10.259999999999998,100.0,117.31999999999998,108.30999999999999,50.575,50.575,2.277,0.5389
201812010CLE,CLE,240.0,41.8,87.9,0.4777,11.1,29.8,0.3755,15.4,19.3,0.8141999999999999,11.2,34.3,45.5,23.8,6.6,3.9,12.3,22.0,110.1,0.5725,0.5408000000000002,0.3392,0.22199999999999998,26.43,77.38,52.519999999999996,57.07000000000001,6.87,6.63,11.290000000000001,100.0,116.4,106.19000000000001,49.08375,49.08375,2.2466,0.48460000000000003,CLE,240.0,41.8,87.9,0.4776999999999999,11.1,29.8,0.3755,15.4,19.3,0.8142000000000001,11.2,34.3,45.5,23.8,6.6,3.9,12.3,22.0,110.1,0.5725,0.5408000000000002,0.3392,0.22199999999999992,26.43,77.38,52.519999999999996,57.07000000000001,6.87,6.63,11.290000000000001,100.0,116.4,106.19000000000001,49.083749999999995,49.083749999999995,2.2466,0.48460000000000003
201812010DET,DET,242.5,40.2,87.6,0.4625,10.1,31.6,0.3115,20.2,26.6,0.7595,11.4,35.5,46.9,22.5,7.3,4.5,14.2,20.9,110.7,0.5601999999999999,0.5202,0.36069999999999997,0.31510000000000005,25.76,76.7,52.23,55.79,7.33,7.860000000000001,12.54,100.0,111.8,109.47999999999999,51.5175,52.069583333000004,2.1537,0.43810000000000004,DET,242.5,40.2,87.6,0.4624999999999999,10.1,31.6,0.3115,20.2,26.6,0.7595000000000001,11.4,35.5,46.9,22.5,7.3,4.5,14.2,20.9,110.7,0.5601999999999999,0.5202,0.36069999999999997,0.31510000000000005,25.759999999999998,76.69999999999999,52.23,55.790000000000006,7.33,7.860000000000001,12.54,100.0,111.8,109.47999999999999,51.5175,52.069583333000004,2.1537,0.43810000000000004
201812010HOU,HOU,245.0,40.8,83.0,0.4931,12.8,35.0,0.3628,21.6,27.8,0.7763,10.7,29.5,40.2,22.4,8.5,5.1,14.1,22.3,116.0,0.6113000000000001,0.5717000000000001,0.4262,0.3372,26.939999999999998,72.34,50.46,55.05,8.889999999999999,9.86,12.920000000000002,100.0,120.58000000000001,119.33999999999999,49.802499999999995,50.918125,2.3272000000000004,0.4495,HOU,245.0,40.8,83.0,0.4931,12.8,35.0,0.36280000000000007,21.6,27.8,0.7763,10.7,29.5,40.2,22.4,8.5,5.1,14.1,22.3,116.0,0.6113,0.5717,0.4262,0.3372,26.939999999999998,72.34,50.46,55.05,8.889999999999999,9.86,12.919999999999998,100.0,120.58,119.33999999999999,49.8025,50.918124999999996,2.3272,0.4495
201812010MIN,MIN,240.0,39.5,88.3,0.44699999999999995,11.8,32.7,0.36510000000000004,17.6,21.5,0.8122,11.1,36.2,47.3,25.7,8.1,4.6,15.4,20.0,108.4,0.5546,0.5142000000000001,0.3727,0.2476,25.15,77.28999999999999,52.1,65.63000000000001,8.149999999999999,7.9,13.690000000000001,100.0,109.58999999999999,103.46,51.40625,51.40625,2.1061,0.5003,MIN,240.0,39.5,88.3,0.44699999999999995,11.8,32.7,0.36510000000000004,17.6,21.5,0.8122,11.1,36.2,47.3,25.7,8.1,4.6,15.4,20.0,108.4,0.5546,0.5142,0.3727,0.2476,25.15,77.28999999999999,52.1,65.63,8.15,7.9,13.690000000000001,100.0,109.58999999999999,103.46,51.40625,51.40625,2.1061,0.5003
201812010NYK,NYK,240.0,42.2,89.0,0.4751,10.9,30.1,0.3618,19.1,26.1,0.7342,10.2,36.5,46.7,26.2,6.9,8.8,13.2,21.8,114.4,0.5710999999999999,0.5363,0.3377,0.296,23.15,73.85000000000001,49.96999999999999,61.48,6.85,13.9,11.559999999999999,100.0,113.34,109.52000000000001,52.19875,52.19875,2.1942999999999997,0.5041000000000001,NYK,240.0,42.2,89.0,0.47509999999999997,10.9,30.1,0.3618,19.1,26.1,0.7341999999999999,10.2,36.5,46.7,26.2,6.9,8.8,13.2,21.8,114.4,0.5711,0.5363,0.3377,0.296,23.15,73.85000000000001,49.96999999999999,61.480000000000004,6.85,13.9,11.56,100.0,113.34,109.52000000000001,52.198750000000004,52.198750000000004,2.1942999999999997,0.5041
201812010SAC,SAC,240.0,41.7,89.8,0.46640000000000004,11.4,31.1,0.3645,18.4,24.3,0.7441,10.8,36.0,46.8,23.8,7.9,5.5,14.5,22.5,113.2,0.5651999999999999,0.5305,0.34850000000000003,0.2725,23.159999999999997,75.49999999999999,49.89,56.42999999999999,7.7299999999999995,8.790000000000001,12.620000000000001,100.0,110.26000000000002,111.07000000000001,52.521249999999995,52.521249999999995,2.1571,0.4546,SAC,240.0,41.7,89.8,0.4664,11.4,31.1,0.36449999999999994,18.4,24.3,0.7441,10.8,36.0,46.8,23.8,7.9,5.5,14.5,22.5,113.2,0.5651999999999999,0.5305000000000001,0.3485,0.27249999999999996,23.160000000000004,75.5,49.89,56.42999999999999,7.7299999999999995,8.790000000000001,12.62,100.0,110.25999999999999,111.07000000000001,52.521249999999995,52.521249999999995,2.1571000000000002,0.4546
201812010WAS,WAS,242.5,44.0,91.2,0.48339999999999994,11.6,33.3,0.3407,21.0,28.8,0.7168,11.2,36.2,47.4,27.0,9.0,6.5,13.3,22.0,120.6,0.5816,0.5471,0.3646,0.3182,25.25,77.62,52.04,61.31,8.67,11.38,11.3,100.0,116.80000000000003,107.56999999999998,53.489999999999995,54.05354166699999,2.2558,0.5045,WAS,242.5,44.0,91.2,0.48340000000000005,11.6,33.3,0.34069999999999995,21.0,28.8,0.7168,11.2,36.2,47.4,27.0,9.0,6.5,13.3,22.0,120.6,0.5816,0.5470999999999999,0.36460000000000004,0.3182,25.249999999999996,77.62,52.040000000000006,61.30999999999999,8.669999999999998,11.379999999999999,11.3,100.0,116.8,107.56999999999998,53.489999999999995,54.05354166699999,2.2558000000000002,0.5045
201812020CHO,CHO,242.5,42.7,90.3,0.47590000000000005,12.1,31.8,0.38370000000000004,16.6,21.7,0.7605000000000001,9.6,35.7,45.3,23.3,7.5,4.0,13.3,19.9,114.1,0.5753999999999999,0.5436,0.3506,0.2447,21.19,78.72,50.379999999999995,54.46,7.390000000000001,8.020000000000001,11.77,100.0,113.62,108.56999999999998,52.15375,52.777838542,2.1963999999999997,0.44930000000000003,CHO,242.5,42.7,90.3,0.47590000000000005,12.1,31.8,0.38370000000000004,16.6,21.7,0.7605000000000001,9.6,35.7,45.3,23.3,7.5,4.0,13.3,19.9,114.1,0.5753999999999999,0.5436,0.3506,0.2447,21.19,78.72,50.379999999999995,54.46,7.390000000000001,8.02,11.770000000000001,100.0,113.61999999999998,108.57000000000001,52.15375,52.777838542000005,2.1963999999999997,0.44930000000000003
201812020DAL,DAL,240.0,40.5,83.5,0.4869,11.8,33.4,0.3585,18.0,25.4,0.7125999999999999,8.5,34.8,43.3,24.8,9.8,5.4,15.0,23.0,110.8,0.5873,0.558,0.39859999999999995,0.30469999999999997,20.65,75.30000000000001,49.62,61.1,9.929999999999998,10.28,13.709999999999999,100.0,112.15,102.67,51.032500000000006,51.032500000000006,2.1742,0.48950000000000005,DAL,240.0,40.5,83.5,0.4869,11.8,33.4,0.3585,18.0,25.4,0.7126,8.5,34.8,43.3,24.8,9.8,5.4,15.0,23.0,110.8,0.5873,0.558,0.39859999999999995,0.3047,20.65,75.3,49.62,61.09999999999999,9.93,10.28,13.710000000000003,100.0,112.15,102.67,51.032500000000006,51.032500000000006,2.1742,0.48949999999999994
201812020LAL,LAL,240.0,41.1,89.4,0.46040000000000003,10.8,29.6,0.36100000000000004,16.4,22.6,0.7415999999999999,11.2,36.5,47.7,22.7,7.7,6.3,15.0,21.3,109.4,0.5502,0.5206999999999999,0.3308,0.2567,23.509999999999998,79.64000000000001,51.50999999999999,54.90999999999999,7.539999999999999,10.580000000000002,13.1,100.0,108.24000000000001,102.71,51.967499999999994,51.967499999999994,2.1062000000000003,0.4368,LAL,240.0,41.1,89.4,0.4603999999999999,10.8,29.6,0.36099999999999993,16.4,22.6,0.7415999999999999,11.2,36.5,47.7,22.7,7.7,6.3,15.0,21.3,109.4,0.5502,0.5207,0.3308,0.2567,23.509999999999998,79.64000000000001,51.50999999999999,54.90999999999999,7.540000000000001,10.580000000000002,13.1,100.0,108.24000000000001,102.71000000000001,51.967499999999994,51.967499999999994,2.1062000000000003,0.4368
201812020MIA,MIA,240.0,38.6,89.8,0.43200000000000005,10.9,31.7,0.3452,17.8,23.6,0.7591,11.8,34.0,45.8,21.3,8.0,5.0,15.0,24.2,105.9,0.5315,0.4941,0.35550000000000004,0.2659,24.44,73.97,48.93,55.410000000000004,7.9,8.97,13.020000000000001,100.0,106.38,110.67,52.105,52.105,2.0377,0.41,MIA,240.0,38.6,89.8,0.43200000000000005,10.9,31.7,0.34520000000000006,17.8,23.6,0.7591,11.8,34.0,45.8,21.3,8.0,5.0,15.0,24.2,105.9,0.5315000000000001,0.4941,0.3555,0.26589999999999997,24.44,73.97,48.93,55.410000000000004,7.9,8.97,13.020000000000001,100.0,106.38,110.66999999999999,52.105,52.105,2.0377,0.41
201812020PHI,PHI,242.5,42.5,86.7,0.4928,10.8,28.5,0.3827,21.6,27.7,0.7821,9.5,35.4,44.9,24.9,6.9,4.4,14.8,24.1,117.4,0.597,0.5559999999999998,0.3307,0.32320000000000004,22.669999999999998,76.33000000000001,51.11,58.75,6.739999999999999,7.290000000000001,12.969999999999999,100.0,115.81999999999998,111.63,52.57875,53.202838541999995,2.2412,0.47590000000000005,PHI,242.5,42.5,86.7,0.4928,10.8,28.5,0.3827,21.6,27.7,0.7821,9.5,35.4,44.9,24.9,6.9,4.4,14.8,24.1,117.4,0.597,0.556,0.3307,0.32320000000000004,22.669999999999998,76.33000000000001,51.11,58.75,6.74,7.290000000000001,12.969999999999999,100.0,115.82000000000001,111.63000000000002,52.57875,53.20283854200001,2.2411999999999996,0.47589999999999993
201812020SAS,SAS,240.0,44.8,90.5,0.4941999999999999,11.0,29.2,0.3672,14.8,18.8,0.7754999999999999,9.3,34.6,43.9,27.0,6.6,4.2,11.3,20.1,115.4,0.5845,0.5553000000000001,0.32380000000000003,0.213,21.619999999999997,76.23,49.7,60.19,6.7,6.95,10.31,100.0,117.44999999999997,112.17999999999999,50.715,50.715,2.273,0.5312999999999999,SAS,240.0,44.8,90.5,0.4941999999999999,11.0,29.2,0.36719999999999997,14.8,18.8,0.7755,9.3,34.6,43.9,27.0,6.6,4.2,11.3,20.1,115.4,0.5845,0.5552999999999999,0.3238,0.21300000000000002,21.619999999999997,76.23,49.7,60.19,6.7,6.95,10.309999999999999,100.0,117.45,112.17999999999999,50.714999999999996,50.714999999999996,2.273,0.5313
201812030ATL,ATL,240.0,42.3,89.9,0.46979999999999994,11.6,33.5,0.34190000000000004,17.5,22.6,0.7872999999999999,9.6,36.0,45.6,26.8,10.8,6.2,16.2,24.8,113.7,0.5690999999999999,0.5336000000000001,0.37260000000000004,0.2556,21.619999999999997,75.67,49.709999999999994,63.260000000000005,10.31,11.51,13.940000000000001,100.0,109.03,104.71000000000001,53.61749999999999,53.61749999999999,2.1222000000000003,0.5009,ATL,240.0,42.3,89.9,0.46980000000000005,11.6,33.5,0.3419,17.5,22.6,0.7872999999999999,9.6,36.0,45.6,26.8,10.8,6.2,16.2,24.8,113.7,0.5690999999999999,0.5336000000000001,0.37260000000000004,0.2556,21.619999999999997,75.67,49.709999999999994,63.260000000000005,10.310000000000002,11.51,13.939999999999998,100.0,109.03,104.71,53.61749999999999,53.61749999999999,2.1222,0.5009
201812030BRK,BRK,245.0,38.8,88.0,0.4434,10.1,30.3,0.32930000000000004,20.9,27.5,0.7506999999999999,11.5,34.8,46.3,20.0,6.5,4.0,14.9,23.4,108.6,0.5454,0.5016,0.3468,0.31700000000000006,24.85,76.44,51.199999999999996,51.96,6.4399999999999995,6.75,12.99,100.0,107.91000000000001,112.97999999999999,52.23125,53.4109375,2.0815,0.384,BRK,245.0,38.8,88.0,0.4434,10.1,30.3,0.32930000000000004,20.9,27.5,0.7506999999999999,11.5,34.8,46.3,20.0,6.5,4.0,14.9,23.4,108.6,0.5454,0.5016,0.3468,0.31700000000000006,24.85,76.44,51.2,51.96,6.44,6.75,12.99,100.0,107.91000000000001,112.97999999999999,52.23125,53.4109375,2.0815000000000006,0.384
201812030DET,DET,242.5,40.5,88.7,0.46040000000000003,10.4,32.4,0.3125,20.8,27.7,0.7466999999999999,12.2,35.4,47.6,21.9,7.1,3.9,13.3,21.1,112.2,0.5593999999999999,0.5191000000000001,0.3654,0.32520000000000004,27.160000000000004,77.52000000000001,52.95,53.910000000000004,7.159999999999999,6.69,11.67,100.0,113.62,109.71999999999998,51.478750000000005,52.030833333,2.1837,0.42699999999999994,DET,242.5,40.5,88.7,0.46040000000000003,10.4,32.4,0.3125,20.8,27.7,0.7467,12.2,35.4,47.6,21.9,7.1,3.9,13.3,21.1,112.2,0.5593999999999999,0.5191000000000001,0.3654,0.32520000000000004,27.160000000000004,77.52,52.95,53.910000000000004,7.159999999999999,6.69,11.669999999999998,100.0,113.62,109.72,51.47874999999999,52.03083333300001,2.1837,0.42700000000000005
201812030MIN,MIN,240.0,38.9,87.0,0.4467999999999999,11.5,32.3,0.3597,17.9,21.8,0.8141999999999999,10.8,35.5,46.3,25.1,8.0,4.2,15.8,18.9,107.2,0.5551999999999999,0.5132,0.3731,0.2561,24.839999999999996,78.28,52.19,64.96000000000001,8.09,7.519999999999999,14.120000000000001,100.0,109.10999999999999,104.92,51.177499999999995,51.177499999999995,2.0928,0.4908,MIN,240.0,38.9,87.0,0.4467999999999999,11.5,32.3,0.3597,17.9,21.8,0.8141999999999999,10.8,35.5,46.3,25.1,8.0,4.2,15.8,18.9,107.2,0.5551999999999999,0.5132000000000001,0.37310000000000004,0.25610000000000005,24.84,78.28,52.19,64.96000000000001,8.09,7.5200000000000005,14.120000000000001,100.0,109.11000000000001,104.92,51.177499999999995,51.177499999999995,2.0927999999999995,0.4908
201812030NOP,NOP,240.0,44.4,92.3,0.4798,10.6,31.3,0.3425,20.6,26.5,0.7727999999999999,11.3,35.8,47.1,26.1,8.6,6.4,13.7,21.7,120.0,0.5773,0.5374,0.34120000000000006,0.2907,25.810000000000002,73.03,50.53000000000001,58.989999999999995,8.379999999999999,10.45,11.599999999999998,100.0,116.41999999999999,112.29,53.64375,53.64375,2.2386,0.4868,NOP,240.0,44.4,92.3,0.4798,10.6,31.3,0.3425,20.6,26.5,0.7727999999999999,11.3,35.8,47.1,26.1,8.6,6.4,13.7,21.7,120.0,0.5773,0.5374,0.3412,0.2907,25.810000000000002,73.03,50.529999999999994,58.989999999999995,8.379999999999999,10.45,11.6,100.0,116.42,112.28999999999999,53.64375,53.64375,2.2386,0.4868
201812030NYK,NYK,242.5,44.2,89.8,0.49300000000000005,12.4,30.7,0.40269999999999995,18.3,25.2,0.7276,9.5,35.9,45.4,27.9,7.0,7.5,12.9,22.0,119.1,0.5917,0.5617,0.34129999999999994,0.2838,22.07,73.59,49.339999999999996,63.169999999999995,6.9,11.6,11.3,100.0,116.81000000000002,110.28999999999999,52.585,53.189036458,2.2643999999999993,0.5318,NYK,242.5,44.2,89.8,0.493,12.4,30.7,0.4027,18.3,25.2,0.7276,9.5,35.9,45.4,27.9,7.0,7.5,12.9,22.0,119.1,0.5917,0.5617,0.3413,0.2838,22.07,73.59,49.339999999999996,63.17,6.9,11.6,11.3,100.0,116.80999999999999,110.28999999999999,52.585,53.18903645800001,2.2643999999999997,0.5318
201812030TOR,TOR,245.0,41.5,89.0,0.4654,9.7,30.2,0.31039999999999995,17.2,21.3,0.7998000000000001,10.1,32.4,42.5,24.0,7.5,4.7,14.5,20.6,109.9,0.5577,0.5197,0.33880000000000005,0.2399,23.28,76.33000000000001,49.0,58.2,7.44,8.370000000000001,12.76,100.0,109.66,113.53,51.758750000000006,52.89312500000001,2.1268000000000002,0.46480000000000005,TOR,245.0,41.5,89.0,0.4654,9.7,30.2,0.31039999999999995,17.2,21.3,0.7998,10.1,32.4,42.5,24.0,7.5,4.7,14.5,20.6,109.9,0.5577,0.5197,0.33880000000000005,0.2399,23.279999999999998,76.32999999999998,49.00000000000001,58.2,7.44,8.370000000000001,12.760000000000002,100.0,109.66,113.53,51.758750000000006,52.893125,2.1268000000000002,0.46480000000000005
201812040DAL,DAL,240.0,40.4,84.1,0.48279999999999995,11.3,32.0,0.35819999999999996,18.4,25.4,0.728,9.4,36.8,46.2,23.7,9.2,4.9,15.5,21.9,110.5,0.5827000000000001,0.5508,0.38119999999999993,0.3029,22.08,76.93,51.379999999999995,58.65,9.3,8.94,14.029999999999998,100.0,111.38,103.02000000000001,51.13250000000001,51.13250000000001,2.1643999999999997,0.46770000000000006,DAL,240.0,40.4,84.1,0.48279999999999995,11.3,32.0,0.35819999999999996,18.4,25.4,0.728,9.4,36.8,46.2,23.7,9.2,4.9,15.5,21.9,110.5,0.5827,0.5508,0.38120000000000004,0.30290000000000006,22.080000000000002,76.93,51.379999999999995,58.65,9.3,8.940000000000001,14.030000000000001,100.0,111.38,103.02000000000001,51.13250000000001,51.13250000000001,2.1643999999999997,0.46770000000000006
201812040IND,IND,240.0,40.5,86.4,0.46919999999999995,11.7,29.6,0.3902,13.9,19.8,0.6971999999999999,9.7,34.5,44.2,25.6,9.2,4.9,15.2,18.9,106.6,0.5622,0.539,0.3494,0.23440000000000003,21.7,81.52000000000001,51.02,63.08,9.260000000000002,8.440000000000001,13.719999999999999,100.0,107.94000000000001,104.50999999999999,50.652499999999996,50.652499999999996,2.1119999999999997,0.506,IND,240.0,40.5,86.4,0.4692,11.7,29.6,0.3902,13.9,19.8,0.6972,9.7,34.5,44.2,25.6,9.2,4.9,15.2,18.9,106.6,0.5622,0.539,0.34940000000000004,0.23440000000000003,21.7,81.52000000000001,51.02,63.08,9.26,8.44,13.719999999999999,100.0,107.94000000000001,104.50999999999999,50.652499999999996,50.652499999999996,2.112,0.506
201812040MIA,MIA,240.0,38.3,90.1,0.42730000000000007,11.0,31.5,0.3507,17.5,23.4,0.7529999999999999,11.8,35.2,47.0,20.8,8.3,5.3,14.4,22.7,105.1,0.5264,0.4897,0.35209999999999997,0.26280000000000003,23.990000000000002,75.79999999999998,49.510000000000005,54.56,8.209999999999999,9.580000000000002,12.55,100.0,105.65,109.12,51.907500000000006,51.907500000000006,2.0301,0.40190000000000003,MIA,240.0,38.3,90.1,0.42730000000000007,11.0,31.5,0.3507,17.5,23.4,0.753,11.8,35.2,47.0,20.8,8.3,5.3,14.4,22.7,105.1,0.5264,0.4896999999999999,0.3521,0.26280000000000003,23.990000000000002,75.8,49.510000000000005,54.56,8.209999999999999,9.580000000000002,12.55,100.0,105.65,109.12,51.90749999999999,51.90749999999999,2.0301,0.40190000000000003
201812040PHO,PHO,240.0,41.7,86.5,0.4828,10.9,29.8,0.3742,17.2,23.7,0.7332,9.6,34.6,44.2,25.3,8.2,3.7,15.2,19.7,111.5,0.5759000000000001,0.5456,0.3437,0.2746,22.389999999999997,78.77000000000001,51.35999999999999,60.81,8.21,5.96,13.48,100.0,111.19999999999997,106.21,51.67875,51.67875,2.1545,0.48929999999999996,PHO,240.0,41.7,86.5,0.4828,10.9,29.8,0.3742,17.2,23.7,0.7331999999999999,9.6,34.6,44.2,25.3,8.2,3.7,15.2,19.7,111.5,0.5759000000000001,0.5456,0.3437,0.2746,22.389999999999997,78.77000000000001,51.36,60.81,8.209999999999999,5.959999999999999,13.479999999999999,100.0,111.2,106.21000000000001,51.67875,51.67875,2.1545,0.48929999999999996
201812040UTA,UTA,240.0,38.6,87.0,0.44369999999999993,9.7,28.6,0.34780000000000005,15.5,23.1,0.6628000000000001,10.7,33.2,43.9,20.2,9.7,5.1,14.8,20.2,102.4,0.5267,0.4992,0.3289000000000001,0.26799999999999996,22.39,81.64999999999999,50.11,51.739999999999995,9.760000000000002,9.1,13.2,100.0,102.88000000000002,107.91,51.036249999999995,51.036249999999995,2.0072,0.39849999999999997,UTA,240.0,38.6,87.0,0.44370000000000004,9.7,28.6,0.3478,15.5,23.1,0.6628000000000001,10.7,33.2,43.9,20.2,9.7,5.1,14.8,20.2,102.4,0.5267,0.4992,0.3289,0.268,22.389999999999997,81.65,50.11,51.74000000000001,9.760000000000002,9.1,13.2,100.0,102.88,107.91,51.03625,51.03625,2.0072,0.39849999999999997
