,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
201912180DEN,DEN,242.5,40.5,88.5,0.4588,9.6,31.0,0.3034,14.4,19.2,0.759,10.3,34.7,45.0,25.4,7.4,4.1,13.4,18.2,105.0,0.5428999999999999,0.5134,0.3518,0.217,23.279999999999998,79.35,51.46999999999999,62.919999999999995,7.540000000000001,7.31,12.120000000000001,100.0,107.99000000000001,105.84,50.36,50.917161457999995,2.0927000000000002,0.5048,DEN,242.5,40.5,88.5,0.4588,9.6,31.0,0.3034,14.4,19.2,0.759,10.3,34.7,45.0,25.4,7.4,4.1,13.4,18.2,105.0,0.5429,0.5134000000000001,0.3518,0.217,23.28,79.35,51.470000000000006,62.92,7.539999999999999,7.3100000000000005,12.12,100.0,107.99000000000001,105.83999999999999,50.36,50.917161457999995,2.0927,0.5048
201912180DET,DET,240.0,41.0,89.7,0.4585,11.6,34.8,0.3378,15.0,21.7,0.6904,10.8,32.0,42.8,24.3,6.0,4.5,11.6,17.1,108.6,0.5486000000000001,0.5235000000000001,0.38730000000000003,0.24359999999999998,24.529999999999998,77.72999999999999,49.82000000000001,59.06999999999999,6.13,8.209999999999999,10.37,100.0,111.80999999999999,117.1,50.40375,50.40375,2.1597999999999997,0.48529999999999995,DET,240.0,41.0,89.7,0.4585,11.6,34.8,0.3378,15.0,21.7,0.6904,10.8,32.0,42.8,24.3,6.0,4.5,11.6,17.1,108.6,0.5486000000000001,0.5235,0.3873,0.24359999999999998,24.53,77.72999999999999,49.82,59.07000000000001,6.13,8.21,10.370000000000001,100.0,111.80999999999999,117.09999999999998,50.403749999999995,50.403749999999995,2.1597999999999997,0.48529999999999995
201912180MIN,MIN,242.5,42.8,91.2,0.4689,10.9,34.7,0.3114,21.4,26.0,0.8095000000000001,10.2,34.4,44.6,24.0,6.4,5.4,11.9,21.0,117.9,0.5740000000000001,0.5286,0.3816,0.28900000000000003,23.189999999999998,76.4,49.809999999999995,56.44000000000001,6.32,9.870000000000001,10.309999999999999,100.0,116.68999999999998,116.6,52.625,53.1875,2.2466,0.45840000000000003,MIN,242.5,42.8,91.2,0.4689,10.9,34.7,0.3114,21.4,26.0,0.8094999999999999,10.2,34.4,44.6,24.0,6.4,5.4,11.9,21.0,117.9,0.5740000000000001,0.5286000000000001,0.3816,0.28900000000000003,23.19,76.4,49.809999999999995,56.44000000000001,6.319999999999999,9.870000000000001,10.309999999999999,100.0,116.69000000000001,116.6,52.625,53.1875,2.2466,0.45840000000000003
201912180OKC,OKC,242.5,41.0,87.4,0.47120000000000006,10.8,30.2,0.35039999999999993,15.9,19.1,0.8150999999999999,8.6,35.3,43.9,21.4,6.2,5.0,13.0,21.1,108.7,0.5684000000000001,0.5342999999999999,0.349,0.22280000000000003,20.28,82.41999999999999,51.510000000000005,52.370000000000005,6.33,9.370000000000001,12.02,100.0,111.0,110.19000000000001,50.436249999999994,50.998749999999994,2.151,0.4258,OKC,242.5,41.0,87.4,0.47119999999999995,10.8,30.2,0.3504,15.9,19.1,0.8150999999999999,8.6,35.3,43.9,21.4,6.2,5.0,13.0,21.1,108.7,0.5684,0.5343,0.349,0.22280000000000003,20.279999999999998,82.41999999999999,51.510000000000005,52.370000000000005,6.330000000000001,9.370000000000001,12.020000000000001,100.0,111.0,110.19000000000001,50.436249999999994,50.998749999999994,2.151,0.4258
201912180PHI,PHI,240.0,41.2,86.6,0.4761,10.7,26.5,0.4058999999999999,18.7,25.3,0.7398,9.2,33.6,42.8,25.8,8.7,4.5,12.3,21.2,111.8,0.5723999999999999,0.538,0.3065,0.2971,21.8,80.95,51.15,62.010000000000005,8.75,7.970000000000001,11.149999999999999,100.0,113.24000000000001,104.30999999999999,50.85875,50.85875,2.2013999999999996,0.5085,PHI,240.0,41.2,86.6,0.4761,10.7,26.5,0.40590000000000004,18.7,25.3,0.7398,9.2,33.6,42.8,25.8,8.7,4.5,12.3,21.2,111.8,0.5724,0.5379999999999999,0.3065,0.29710000000000003,21.799999999999997,80.95,51.150000000000006,62.00999999999999,8.75,7.970000000000001,11.15,100.0,113.24000000000001,104.30999999999999,50.85875,50.85875,2.2014,0.5085
201912180POR,POR,240.0,41.0,89.6,0.4588000000000001,13.2,34.3,0.38659999999999994,17.7,22.7,0.7771999999999999,10.2,36.5,46.7,23.2,6.9,5.5,12.6,21.2,112.9,0.5679000000000001,0.5329,0.384,0.2548,22.139999999999997,78.71000000000001,50.57000000000001,56.6,6.93,9.919999999999998,11.220000000000002,100.0,113.67,109.72999999999999,51.39125,51.39125,2.2016999999999998,0.45220000000000005,POR,240.0,41.0,89.6,0.4588,13.2,34.3,0.3866,17.7,22.7,0.7772,10.2,36.5,46.7,23.2,6.9,5.5,12.6,21.2,112.9,0.5679000000000001,0.5329,0.384,0.2548,22.14,78.71000000000001,50.57000000000001,56.59999999999999,6.93,9.919999999999998,11.22,100.0,113.67,109.72999999999999,51.39125,51.39125,2.2016999999999998,0.45220000000000005
201912180WAS,WAS,240.0,44.0,88.2,0.4986,13.0,33.2,0.39320000000000005,22.8,28.7,0.7971,9.8,33.8,43.6,26.6,7.4,4.8,14.5,21.3,123.8,0.6134999999999999,0.5724,0.37670000000000003,0.325,23.720000000000002,78.58000000000001,51.410000000000004,60.90000000000001,7.15,8.720000000000002,12.54,100.0,119.9,116.13,53.26625,53.26625,2.3211,0.5006,WAS,240.0,44.0,88.2,0.4986,13.0,33.2,0.3932,22.8,28.7,0.7970999999999999,9.8,33.8,43.6,26.6,7.4,4.8,14.5,21.3,123.8,0.6134999999999999,0.5724,0.3767,0.325,23.72,78.58,51.410000000000004,60.9,7.15,8.72,12.540000000000001,100.0,119.89999999999998,116.13,53.26625,53.26625,2.3211000000000004,0.5006
201912190ATL,ATL,245.0,44.6,92.2,0.4824,11.5,32.6,0.34609999999999996,19.5,24.7,0.7909999999999999,10.4,34.9,45.3,25.5,9.1,4.9,14.0,20.1,120.2,0.5819,0.5451,0.35489999999999994,0.26880000000000004,24.31,76.32,50.86,57.02,8.86,8.92,12.0,100.0,116.18999999999998,106.27000000000001,53.76625,54.947239583,2.2348000000000003,0.4732,ATL,245.0,44.6,92.2,0.48240000000000005,11.5,32.6,0.34609999999999996,19.5,24.7,0.7909999999999999,10.4,34.9,45.3,25.5,9.1,4.9,14.0,20.1,120.2,0.5819,0.5450999999999999,0.3549,0.26880000000000004,24.31,76.32,50.86,57.02,8.859999999999998,8.92,12.0,100.0,116.18999999999998,106.27000000000001,53.76625,54.947239583,2.2348,0.4732000000000001
201912190LAC,LAC,240.0,40.7,90.7,0.449,12.9,34.6,0.3782,20.6,26.0,0.796,10.4,37.2,47.6,23.0,9.1,5.2,14.4,21.1,114.9,0.5624,0.5201,0.38239999999999996,0.2874,21.92,77.41,50.03,56.94000000000001,8.790000000000001,8.940000000000001,12.34,100.0,110.32000000000001,105.42,53.525,53.525,2.1429,0.43220000000000003,LAC,240.0,40.7,90.7,0.449,12.9,34.6,0.3782,20.6,26.0,0.796,10.4,37.2,47.6,23.0,9.1,5.2,14.4,21.1,114.9,0.5624,0.5201,0.3824,0.2874,21.92,77.41,50.03,56.94,8.79,8.94,12.34,100.0,110.31999999999998,105.41999999999999,53.525,53.525,2.1429,0.43220000000000003
201912190MIL,MIL,240.0,45.0,93.0,0.4861,15.8,39.2,0.40380000000000005,13.5,19.7,0.6815000000000001,9.6,38.3,47.9,29.6,8.6,3.8,12.1,20.2,119.3,0.589,0.5715,0.42110000000000003,0.2132,20.22,78.19000000000001,49.720000000000006,65.84,8.330000000000002,6.970000000000001,10.680000000000001,100.0,116.12,105.83,52.42875,52.42875,2.2785,0.5660000000000001,MIL,240.0,45.0,93.0,0.4861,15.8,39.2,0.40380000000000005,13.5,19.7,0.6815,9.6,38.3,47.9,29.6,8.6,3.8,12.1,20.2,119.3,0.589,0.5715,0.42110000000000003,0.2132,20.220000000000002,78.19000000000001,49.72,65.84,8.329999999999998,6.969999999999999,10.68,100.0,116.12,105.83,52.42875,52.42875,2.2784999999999997,0.5660000000000001
201912190SAS,SAS,252.5,43.2,94.8,0.4572,10.9,32.2,0.3416,15.2,20.6,0.7467,9.3,39.0,48.3,26.7,7.8,6.0,12.4,19.8,112.5,0.5429999999999999,0.5146000000000001,0.3381,0.21600000000000003,19.47,78.82000000000001,49.410000000000004,61.620000000000005,7.43,10.549999999999999,10.57,100.0,107.53,106.47,53.842499999999994,56.929479166,2.0936,0.4969,SAS,252.5,43.2,94.8,0.45719999999999994,10.9,32.2,0.3416,15.2,20.6,0.7466999999999999,9.3,39.0,48.3,26.7,7.8,6.0,12.4,19.8,112.5,0.5429999999999999,0.5146000000000001,0.3381,0.21600000000000003,19.470000000000002,78.82000000000001,49.41,61.620000000000005,7.43,10.55,10.570000000000002,100.0,107.53,106.47,53.842499999999994,56.929479166,2.0936,0.4969
201912200BOS,BOS,240.0,40.0,85.3,0.47050000000000003,12.5,33.3,0.37589999999999996,17.9,22.3,0.7951999999999999,9.4,32.0,41.4,22.6,7.9,6.4,12.3,20.7,110.4,0.5826,0.5438000000000002,0.39080000000000004,0.2649,22.389999999999997,73.35,48.64,56.6,8.21,13.280000000000001,11.46,100.0,115.27000000000001,109.57000000000001,49.39625,49.39625,2.2353,0.4567,BOS,240.0,40.0,85.3,0.47050000000000003,12.5,33.3,0.3759,17.9,22.3,0.7952,9.4,32.0,41.4,22.6,7.9,6.4,12.3,20.7,110.4,0.5826,0.5438000000000001,0.39080000000000004,0.2649,22.389999999999997,73.35,48.64,56.6,8.21,13.280000000000001,11.46,100.0,115.27000000000001,109.57000000000001,49.396249999999995,49.396249999999995,2.2353,0.4567
201912200CLE,CLE,242.5,44.5,85.2,0.5225,11.6,29.1,0.3935,11.3,15.8,0.6920999999999999,8.0,33.8,41.8,26.5,8.8,5.3,13.8,18.0,111.9,0.6068,0.5906,0.3423,0.1857,21.24,74.18999999999998,49.86,58.88000000000001,9.01,9.540000000000001,13.1,100.0,115.09,110.53999999999999,49.252500000000005,49.814348958000004,2.2712,0.5388,CLE,242.5,44.5,85.2,0.5225000000000001,11.6,29.1,0.3935,11.3,15.8,0.6921,8.0,33.8,41.8,26.5,8.8,5.3,13.8,18.0,111.9,0.6068,0.5906,0.34229999999999994,0.1857,21.24,74.19,49.86,58.879999999999995,9.01,9.540000000000001,13.1,100.0,115.09,110.54,49.2525,49.814348958,2.2712,0.5388
201912200DEN,DEN,242.5,39.8,87.9,0.45420000000000005,10.1,31.3,0.31910000000000005,14.9,19.4,0.7731,10.7,33.7,44.4,25.1,7.4,3.8,13.1,17.9,104.6,0.544,0.512,0.3572,0.2212,24.25,78.55,51.279999999999994,63.31999999999999,7.640000000000001,6.739999999999999,11.97,100.0,108.96000000000001,107.07000000000001,49.7575,50.314661457999996,2.1103,0.5055,DEN,242.5,39.8,87.9,0.4542,10.1,31.3,0.3191,14.9,19.4,0.7731,10.7,33.7,44.4,25.1,7.4,3.8,13.1,17.9,104.6,0.5439999999999999,0.512,0.3572000000000001,0.22119999999999998,24.25,78.55,51.279999999999994,63.32000000000001,7.640000000000001,6.74,11.97,100.0,108.96,107.07000000000001,49.7575,50.314661458,2.1103,0.5055
201912200GSW,GSW,242.5,39.2,88.2,0.4452,12.2,33.4,0.361,16.3,21.0,0.7552,10.6,32.7,43.3,23.1,9.4,4.8,13.4,20.7,106.9,0.5490999999999999,0.5151000000000001,0.38039999999999996,0.2387,24.03,78.11,49.74,59.75,9.750000000000002,8.459999999999999,12.239999999999998,100.0,110.12,105.15,50.4875,51.072135417,2.1176000000000004,0.4596,GSW,242.5,39.2,88.2,0.4452,12.2,33.4,0.36099999999999993,16.3,21.0,0.7552,10.6,32.7,43.3,23.1,9.4,4.8,13.4,20.7,106.9,0.5490999999999999,0.5151,0.38039999999999996,0.2387,24.03,78.10999999999999,49.739999999999995,59.75,9.75,8.46,12.24,100.0,110.12,105.15,50.4875,51.072135417,2.1176,0.4596
201912200IND,IND,240.0,39.0,88.2,0.4448,9.7,29.1,0.3436,19.0,23.9,0.7959999999999999,10.1,34.5,44.6,23.9,7.7,5.3,12.1,19.1,106.7,0.5429999999999999,0.5001,0.3291,0.2738,22.270000000000003,80.28999999999999,50.720000000000006,61.10999999999999,7.790000000000001,9.16,10.89,100.0,108.67999999999999,108.78,50.77625,50.77625,2.1062000000000003,0.4732,IND,240.0,39.0,88.2,0.44480000000000003,9.7,29.1,0.3436,19.0,23.9,0.7959999999999999,10.1,34.5,44.6,23.9,7.7,5.3,12.1,19.1,106.7,0.5429999999999999,0.5001,0.32910000000000006,0.27379999999999993,22.27,80.29,50.72,61.11,7.790000000000001,9.16,10.889999999999999,100.0,108.67999999999999,108.78,50.77625,50.77625,2.1062000000000003,0.4732
201912200MIA,MIA,250.0,40.1,88.9,0.4502,12.8,38.2,0.3348999999999999,20.5,26.7,0.7618,10.2,35.4,45.6,25.9,6.1,4.5,12.0,19.9,113.5,0.5642999999999999,0.5223,0.4309,0.3087000000000001,22.59,79.71000000000001,50.900000000000006,64.47,6.2,9.069999999999999,10.65,100.0,113.87,110.83,51.691250000000004,53.996067708,2.1985,0.4998,MIA,250.0,40.1,88.9,0.4501999999999999,12.8,38.2,0.33490000000000003,20.5,26.7,0.7618,10.2,35.4,45.6,25.9,6.1,4.5,12.0,19.9,113.5,0.5642999999999999,0.5223,0.4309,0.30870000000000003,22.59,79.71000000000001,50.9,64.47,6.200000000000001,9.069999999999999,10.65,100.0,113.87,110.83,51.691250000000004,53.996067708,2.1984999999999997,0.4998
201912200OKC,OKC,242.5,40.7,86.4,0.4739,10.1,29.6,0.3329,16.2,20.1,0.7945,8.2,33.8,42.0,21.6,6.5,5.5,13.3,19.5,107.7,0.5671000000000002,0.5336,0.3457,0.23779999999999996,19.360000000000003,80.54999999999998,49.910000000000004,53.11,6.619999999999999,10.000000000000002,12.309999999999999,100.0,109.91000000000001,110.39000000000001,50.52374999999999,51.08624999999999,2.1278999999999995,0.42879999999999996,OKC,242.5,40.7,86.4,0.4739,10.1,29.6,0.3329,16.2,20.1,0.7945,8.2,33.8,42.0,21.6,6.5,5.5,13.3,19.5,107.7,0.5670999999999999,0.5336000000000001,0.3457,0.2378,19.360000000000003,80.55,49.910000000000004,53.10999999999999,6.62,10.0,12.309999999999999,100.0,109.91,110.39000000000001,50.52374999999999,51.08624999999999,2.1279,0.42879999999999996
201912200PHI,PHI,240.0,41.6,87.8,0.4747,11.1,28.4,0.3967,18.4,23.8,0.7711,9.8,33.4,43.2,26.8,9.1,4.6,12.2,19.6,112.7,0.5742,0.5382,0.3242,0.2748,22.830000000000002,80.2,51.35,64.21000000000001,9.2,8.03,11.01,100.0,114.53000000000002,105.41,50.7525,50.7525,2.2241999999999997,0.5298,PHI,240.0,41.6,87.8,0.4747,11.1,28.4,0.3967,18.4,23.8,0.7711,9.8,33.4,43.2,26.8,9.1,4.6,12.2,19.6,112.7,0.5742,0.5382,0.32419999999999993,0.27480000000000004,22.830000000000002,80.19999999999999,51.35,64.21000000000001,9.2,8.03,11.01,100.0,114.53000000000002,105.41,50.75249999999999,50.75249999999999,2.2241999999999997,0.5298
201912200POR,POR,240.0,41.8,90.7,0.4623000000000001,13.2,33.5,0.39249999999999996,18.9,23.5,0.8015000000000001,10.8,37.9,48.7,22.7,6.7,5.9,11.9,21.4,115.7,0.5740999999999999,0.5358,0.3707,0.2604,23.52,78.97999999999999,51.88000000000001,54.25,6.720000000000001,10.499999999999998,10.540000000000001,100.0,116.36000000000001,109.14000000000001,51.48125,51.48125,2.2512999999999996,0.442,POR,240.0,41.8,90.7,0.46229999999999993,13.2,33.5,0.39249999999999996,18.9,23.5,0.8015000000000001,10.8,37.9,48.7,22.7,6.7,5.9,11.9,21.4,115.7,0.5741,0.5358,0.3707,0.2604,23.520000000000003,78.98,51.879999999999995,54.25,6.720000000000001,10.5,10.540000000000003,100.0,116.36000000000001,109.14000000000001,51.48125,51.48125,2.2512999999999996,0.44200000000000006
201912200TOR,TOR,242.5,38.2,87.7,0.4356,11.9,36.8,0.3275,18.5,23.2,0.7909,9.7,36.3,46.0,25.8,9.0,6.3,14.7,20.5,106.8,0.5462,0.5034,0.4189,0.26539999999999997,20.68,73.89000000000001,48.19,67.66000000000001,8.889999999999999,12.22,13.059999999999999,100.0,105.63,106.45,51.86,52.433437500000004,2.0604,0.4985000000000001,TOR,242.5,38.2,87.7,0.4356,11.9,36.8,0.3275,18.5,23.2,0.7908999999999999,9.7,36.3,46.0,25.8,9.0,6.3,14.7,20.5,106.8,0.5462,0.5034,0.4189,0.26539999999999997,20.68,73.89,48.190000000000005,67.66,8.889999999999999,12.22,13.059999999999999,100.0,105.63,106.45,51.86,52.433437500000004,2.0604,0.49849999999999994
201912210BRK,BRK,242.5,40.6,92.7,0.44000000000000006,12.1,35.2,0.3426,15.8,21.3,0.7464,11.9,35.4,47.3,23.5,6.8,5.8,13.4,20.0,109.1,0.5372,0.5055000000000001,0.3809,0.2303,24.72,74.83,49.43,57.989999999999995,6.709999999999999,10.319999999999999,11.690000000000001,100.0,108.34,107.0,52.15875,52.73375,2.0942,0.45169999999999993,BRK,242.5,40.6,92.7,0.44000000000000006,12.1,35.2,0.34259999999999996,15.8,21.3,0.7464000000000001,11.9,35.4,47.3,23.5,6.8,5.8,13.4,20.0,109.1,0.5372000000000001,0.5055,0.38089999999999996,0.2303,24.720000000000002,74.83,49.43,57.99000000000001,6.709999999999999,10.32,11.690000000000001,100.0,108.34,107.0,52.15875,52.73375,2.0942,0.45170000000000005
201912210CHO,CHO,240.0,37.2,85.0,0.44020000000000004,11.9,34.8,0.3345,17.0,21.9,0.7771999999999999,12.1,34.9,47.0,24.5,6.7,5.7,14.7,20.7,103.3,0.5479,0.5101,0.40869999999999995,0.25789999999999996,27.810000000000002,74.2,51.52,65.99,7.130000000000001,11.03,13.49,100.0,109.55,108.17999999999999,49.001250000000006,49.001250000000006,2.1095999999999995,0.5015,CHO,240.0,37.2,85.0,0.44020000000000004,11.9,34.8,0.3345,17.0,21.9,0.7771999999999999,12.1,34.9,47.0,24.5,6.7,5.7,14.7,20.7,103.3,0.5479,0.5101,0.40870000000000006,0.2579,27.810000000000002,74.2,51.52,65.99,7.13,11.03,13.49,100.0,109.55,108.17999999999999,49.00125,49.00125,2.1096,0.5015000000000001
201912210DET,DET,240.0,41.4,89.9,0.4619,10.9,34.5,0.322,15.3,22.0,0.695,10.7,33.4,44.1,23.2,7.2,4.9,13.5,17.3,109.0,0.5486,0.5227,0.38259999999999994,0.2465,24.54,77.96000000000001,50.53,55.75999999999999,7.2,8.81,11.91,100.0,109.33,113.63999999999999,51.575,51.575,2.1152,0.45030000000000003,DET,240.0,41.4,89.9,0.4619000000000001,10.9,34.5,0.322,15.3,22.0,0.6950000000000001,10.7,33.4,44.1,23.2,7.2,4.9,13.5,17.3,109.0,0.5486000000000001,0.5226999999999999,0.38259999999999994,0.2465,24.54,77.96000000000001,50.53,55.75999999999999,7.2,8.81,11.91,100.0,109.33,113.64000000000001,51.575,51.575,2.1152,0.45030000000000003
201912210MEM,MEM,240.0,40.2,87.6,0.46229999999999993,13.0,33.9,0.3815,21.2,26.3,0.8185,10.3,34.7,45.0,26.7,6.8,6.3,15.7,20.6,114.6,0.5811,0.5365000000000001,0.38649999999999995,0.30360000000000004,23.28,80.89999999999999,51.25999999999999,66.62,6.609999999999999,11.11,13.7,100.0,112.19000000000001,110.55,52.746249999999996,52.746249999999996,2.1773,0.5067999999999999,MEM,240.0,40.2,87.6,0.46229999999999993,13.0,33.9,0.38150000000000006,21.2,26.3,0.8184999999999999,10.3,34.7,45.0,26.7,6.8,6.3,15.7,20.6,114.6,0.5811,0.5365,0.3865,0.3036,23.28,80.9,51.260000000000005,66.62,6.609999999999999,11.11,13.7,100.0,112.19000000000001,110.55,52.746249999999996,52.746249999999996,2.1773,0.5067999999999999
201912210NYK,NYK,242.5,41.9,88.4,0.4755,12.8,33.7,0.3769,18.6,25.9,0.7203,11.0,37.0,48.0,24.9,6.8,5.4,12.2,19.4,115.2,0.5782999999999999,0.5488999999999999,0.3851,0.29760000000000003,24.520000000000003,75.83999999999999,51.239999999999995,59.160000000000004,6.769999999999999,9.73,11.04,100.0,116.2,109.86000000000001,50.95125,51.535885416999996,2.2592999999999996,0.4877999999999999,NYK,242.5,41.9,88.4,0.4755,12.8,33.7,0.37689999999999996,18.6,25.9,0.7203,11.0,37.0,48.0,24.9,6.8,5.4,12.2,19.4,115.2,0.5782999999999999,0.5489,0.3851,0.2976,24.520000000000003,75.84,51.24000000000001,59.160000000000004,6.7700000000000005,9.73,11.040000000000001,100.0,116.2,109.85999999999999,50.95125,51.535885416999996,2.2593,0.4878
201912210PHI,PHI,240.0,41.6,89.1,0.46749999999999997,11.0,29.5,0.37829999999999997,16.4,22.0,0.7488999999999999,10.5,34.1,44.6,26.6,8.8,4.3,12.5,19.6,110.6,0.5601,0.5295000000000001,0.33209999999999995,0.248,23.7,79.30999999999999,51.11,63.68000000000001,8.9,7.5,11.2,100.0,112.4,105.47,50.775,50.775,2.1822000000000004,0.5257000000000001,PHI,240.0,41.6,89.1,0.46749999999999997,11.0,29.5,0.37829999999999997,16.4,22.0,0.7489,10.5,34.1,44.6,26.6,8.8,4.3,12.5,19.6,110.6,0.5601,0.5295,0.33209999999999995,0.24800000000000005,23.7,79.30999999999999,51.11,63.67999999999999,8.899999999999999,7.5,11.2,100.0,112.4,105.47,50.77499999999999,50.77499999999999,2.1822000000000004,0.5257
201912210PHO,PHO,245.0,43.6,90.4,0.484,12.0,33.5,0.3653,19.5,24.8,0.7891000000000001,9.2,37.1,46.3,26.8,8.4,6.0,15.7,22.5,118.7,0.5879000000000001,0.5504,0.36920000000000003,0.2751,21.979999999999997,76.57,50.64,62.11999999999999,7.969999999999999,10.18,13.410000000000002,100.0,113.23000000000002,107.89000000000001,54.339999999999996,55.589869791,2.1910000000000003,0.4950000000000001,PHO,245.0,43.6,90.4,0.4840000000000001,12.0,33.5,0.36529999999999996,19.5,24.8,0.7890999999999999,9.2,37.1,46.3,26.8,8.4,6.0,15.7,22.5,118.7,0.5879000000000001,0.5504,0.36920000000000003,0.2751,21.979999999999997,76.57000000000001,50.64,62.120000000000005,7.970000000000001,10.179999999999998,13.410000000000002,100.0,113.23000000000002,107.89000000000001,54.34000000000001,55.58986979100001,2.191,0.49499999999999994
201912210POR,POR,240.0,41.1,89.7,0.46020000000000005,13.5,34.1,0.39299999999999996,18.2,23.0,0.7909999999999999,10.9,37.8,48.7,22.0,6.8,6.9,13.0,20.6,113.9,0.5730000000000001,0.5363,0.38170000000000004,0.2575,23.7,77.57000000000001,51.3,53.36999999999999,6.81,11.719999999999999,11.530000000000001,100.0,114.39000000000001,107.4,51.3625,51.3625,2.2221,0.4293,POR,240.0,41.1,89.7,0.46020000000000005,13.5,34.1,0.393,18.2,23.0,0.791,10.9,37.8,48.7,22.0,6.8,6.9,13.0,20.6,113.9,0.573,0.5363,0.38169999999999993,0.2575,23.7,77.57000000000001,51.3,53.36999999999999,6.8100000000000005,11.719999999999999,11.53,100.0,114.39000000000001,107.4,51.3625,51.3625,2.2221,0.4293
201912210SAS,SAS,252.5,43.5,95.1,0.4590000000000001,10.7,31.5,0.3435,16.2,21.4,0.7693,9.6,39.7,49.3,26.3,7.6,6.5,12.4,19.5,113.9,0.5464,0.5151000000000001,0.3295,0.2239,19.8,79.82000000000001,50.010000000000005,60.17,7.17,11.67,10.52,100.0,108.32000000000001,105.3,54.03249999999999,57.119479166,2.1128,0.4872000000000001,SAS,252.5,43.5,95.1,0.45899999999999996,10.7,31.5,0.3435,16.2,21.4,0.7693,9.6,39.7,49.3,26.3,7.6,6.5,12.4,19.5,113.9,0.5464,0.5151000000000001,0.3295,0.2239,19.8,79.82,50.010000000000005,60.17,7.169999999999999,11.67,10.520000000000001,100.0,108.32000000000001,105.3,54.03249999999999,57.119479166,2.1128,0.48719999999999997
201912220BOS,BOS,240.0,40.7,85.4,0.4781000000000001,12.7,33.0,0.3859,17.4,22.1,0.7796000000000001,9.6,33.1,42.7,23.0,8.2,6.9,13.2,21.0,111.5,0.5883,0.5526000000000001,0.38689999999999997,0.2622,22.99,73.39999999999999,49.36,56.67,8.38,13.7,12.16,100.0,115.0,107.35,49.74875,49.74875,2.2419000000000002,0.46159999999999995,BOS,240.0,40.7,85.4,0.47809999999999997,12.7,33.0,0.3859,17.4,22.1,0.7796,9.6,33.1,42.7,23.0,8.2,6.9,13.2,21.0,111.5,0.5882999999999999,0.5526,0.3869,0.2622,22.99,73.39999999999999,49.36,56.669999999999995,8.379999999999999,13.7,12.16,100.0,115.0,107.35,49.74875000000001,49.74875000000001,2.2419,0.46160000000000007
201912220LAL,LAL,240.0,38.6,85.5,0.45039999999999997,10.7,31.7,0.3371,17.7,22.3,0.7935000000000001,8.0,31.5,39.5,22.9,8.8,4.0,13.7,21.8,105.6,0.5528000000000001,0.5135,0.3724,0.2631,18.74,75.39,46.27,59.43000000000001,8.899999999999999,7.609999999999999,12.54,100.0,106.38,112.35,50.89625000000001,50.89625000000001,2.0773,0.45120000000000005,LAL,240.0,38.6,85.5,0.45039999999999997,10.7,31.7,0.3371,17.7,22.3,0.7935,8.0,31.5,39.5,22.9,8.8,4.0,13.7,21.8,105.6,0.5528,0.5135,0.3724,0.2631,18.740000000000002,75.39,46.269999999999996,59.43000000000001,8.9,7.609999999999999,12.54,100.0,106.38,112.35,50.89625,50.89625,2.0773,0.45120000000000005
