,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,home,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp,opp
202112220MIL,MIL,242.5,40.2,87.4,0.4606,16.2,41.5,0.392,12.8,17.2,0.7577,11.1,34.4,45.5,27.3,8.1,4.5,15.1,18.7,109.4,0.5774999999999999,0.5542,0.4774,0.1961,24.77,75.10000000000001,50.589999999999996,67.72,8.389999999999999,9.559999999999999,13.7,100.0,112.96000000000001,110.58,49.785000000000004,50.359218750000004,2.1984,0.5480999999999999,MIL,242.5,40.2,87.4,0.4606,16.2,41.5,0.392,12.8,17.2,0.7577,11.1,34.4,45.5,27.3,8.1,4.5,15.1,18.7,109.4,0.5775,0.5542,0.4774,0.1961,24.77,75.1,50.589999999999996,67.72,8.389999999999999,9.56,13.7,100.0,112.96000000000001,110.58,49.78500000000001,50.35921875000001,2.1984,0.5480999999999999
202112220OKC,OKC,240.0,41.2,93.1,0.44220000000000004,13.2,37.5,0.354,11.2,15.1,0.7317,12.6,35.8,48.4,24.5,7.9,5.2,12.6,20.6,106.8,0.5347999999999999,0.5130999999999999,0.40359999999999996,0.1654,27.01,81.15,53.15,59.129999999999995,8.15,11.32,11.19,100.0,110.26000000000002,107.71,50.13625,50.13625,2.1296,0.48789999999999994,OKC,240.0,41.2,93.1,0.4422,13.2,37.5,0.354,11.2,15.1,0.7317,12.6,35.8,48.4,24.5,7.9,5.2,12.6,20.6,106.8,0.5347999999999999,0.5131,0.40360000000000007,0.16540000000000002,27.01,81.14999999999999,53.15,59.129999999999995,8.15,11.32,11.19,100.0,110.25999999999999,107.71,50.136250000000004,50.136250000000004,2.1296,0.48790000000000006
202112220SAC,SAC,240.0,45.1,90.5,0.49799999999999994,12.3,31.9,0.387,15.9,20.6,0.7604,10.3,33.8,44.1,25.9,9.1,6.7,12.7,20.3,118.4,0.5947,0.5660999999999998,0.35359999999999997,0.23079999999999998,23.97,74.19000000000001,49.730000000000004,57.65,9.110000000000001,11.290000000000001,11.3,100.0,118.33999999999999,112.0,51.34250000000001,51.34250000000001,2.3088000000000006,0.5057,SAC,240.0,45.1,90.5,0.49799999999999994,12.3,31.9,0.387,15.9,20.6,0.7604000000000001,10.3,33.8,44.1,25.9,9.1,6.7,12.7,20.3,118.4,0.5947000000000001,0.5660999999999999,0.35359999999999997,0.23079999999999998,23.97,74.19,49.73,57.65,9.110000000000001,11.29,11.3,100.0,118.33999999999999,112.0,51.34250000000001,51.34250000000001,2.3087999999999997,0.5056999999999999
202112230DAL,DAL,242.5,36.6,86.2,0.42600000000000005,12.6,38.0,0.33419999999999994,15.7,20.8,0.7666999999999999,9.5,33.3,42.8,23.3,6.9,3.6,10.6,21.0,101.5,0.5341,0.4997,0.44089999999999996,0.24440000000000003,21.71,76.91,48.379999999999995,63.330000000000005,7.38,7.2299999999999995,9.97,100.0,109.18999999999998,108.71,48.589999999999996,49.158098958,2.1043000000000003,0.48430000000000006,DAL,242.5,36.6,86.2,0.426,12.6,38.0,0.3342,15.7,20.8,0.7666999999999999,9.5,33.3,42.8,23.3,6.9,3.6,10.6,21.0,101.5,0.5341000000000001,0.4997,0.44090000000000007,0.2444,21.71,76.91,48.38,63.33,7.38,7.230000000000001,9.970000000000002,100.0,109.19000000000001,108.71,48.589999999999996,49.158098958,2.1043,0.4843
202112230DEN,DEN,242.5,41.2,87.2,0.4731000000000001,10.6,32.3,0.3258,17.8,23.2,0.7638999999999999,10.6,36.1,46.7,26.9,6.2,4.4,14.2,17.9,110.8,0.5695,0.5338999999999999,0.37110000000000004,0.2683,23.5,85.56,54.27,65.5,6.27,8.82,12.66,100.0,111.83,113.98999999999998,50.910000000000004,51.470937500000005,2.1787,0.5287999999999999,DEN,242.5,41.2,87.2,0.47309999999999997,10.6,32.3,0.3258,17.8,23.2,0.7639,10.6,36.1,46.7,26.9,6.2,4.4,14.2,17.9,110.8,0.5694999999999999,0.5339,0.3711,0.26830000000000004,23.500000000000004,85.56,54.269999999999996,65.49999999999999,6.2700000000000005,8.819999999999999,12.66,100.0,111.83,113.99000000000001,50.91,51.470937500000005,2.1787,0.5287999999999999
202112230GSW,GSW,240.0,38.8,85.8,0.4511,14.2,37.9,0.371,17.4,23.3,0.7426000000000001,9.4,34.1,43.5,23.3,9.4,4.5,13.0,19.8,109.2,0.5686000000000001,0.5337000000000001,0.44189999999999996,0.2744,21.369999999999997,79.72,50.31,59.779999999999994,9.61,9.68,11.86,100.0,112.32000000000001,103.75999999999999,50.23375,50.23375,2.1725,0.46259999999999996,GSW,240.0,38.8,85.8,0.4511,14.2,37.9,0.371,17.4,23.3,0.7426,9.4,34.1,43.5,23.3,9.4,4.5,13.0,19.8,109.2,0.5686000000000001,0.5337,0.44189999999999996,0.27440000000000003,21.37,79.72,50.31,59.779999999999994,9.610000000000001,9.680000000000001,11.860000000000001,100.0,112.32000000000001,103.76000000000002,50.23375,50.23375,2.1725,0.4626
202112230IND,IND,240.0,41.6,87.0,0.4777,11.0,33.0,0.3316,17.8,21.9,0.8227,10.9,31.7,42.6,24.5,8.0,4.9,10.7,19.1,112.0,0.5796,0.5404,0.3787,0.2552,26.55,77.25,51.660000000000004,58.79999999999999,8.53,8.84,9.98,100.0,119.37,110.82000000000001,48.60125,48.60125,2.3061999999999996,0.5054,IND,240.0,41.6,87.0,0.4777,11.0,33.0,0.3316,17.8,21.9,0.8227,10.9,31.7,42.6,24.5,8.0,4.9,10.7,19.1,112.0,0.5795999999999999,0.5404,0.3786999999999999,0.2552,26.55,77.25,51.660000000000004,58.8,8.530000000000001,8.84,9.98,100.0,119.36999999999998,110.82000000000001,48.60125,48.60125,2.3062,0.5054
202112230LAL,LAL,242.5,40.2,91.2,0.44160000000000005,10.4,35.6,0.29700000000000004,14.4,20.4,0.7017,11.9,35.9,47.8,22.7,10.1,4.5,13.3,19.0,105.2,0.5256,0.49849999999999994,0.3885,0.22480000000000003,24.93,81.97,52.40999999999999,56.3,10.159999999999998,9.52,11.739999999999998,100.0,105.71,106.51999999999998,51.145,51.713098958,2.0604,0.4457,LAL,242.5,40.2,91.2,0.44160000000000005,10.4,35.6,0.29700000000000004,14.4,20.4,0.7017,11.9,35.9,47.8,22.7,10.1,4.5,13.3,19.0,105.2,0.5256,0.49850000000000005,0.38850000000000007,0.22480000000000003,24.930000000000003,81.97,52.40999999999999,56.3,10.159999999999998,9.52,11.74,100.0,105.71000000000001,106.52000000000001,51.145,51.713098958,2.0604000000000005,0.4457
202112230MIA,MIA,240.0,39.6,84.3,0.46939999999999993,14.3,38.4,0.3604,14.5,17.7,0.8295999999999999,9.8,33.9,43.7,27.4,6.9,4.5,13.5,20.7,108.0,0.5865,0.5532,0.45359999999999995,0.21590000000000004,23.77,76.0,51.410000000000004,69.14,7.4,10.16,12.810000000000002,100.0,115.47999999999999,108.30999999999999,48.20375,48.20375,2.2415,0.5686000000000001,MIA,240.0,39.6,84.3,0.4694,14.3,38.4,0.3604,14.5,17.7,0.8295999999999999,9.8,33.9,43.7,27.4,6.9,4.5,13.5,20.7,108.0,0.5865,0.5531999999999999,0.45359999999999995,0.21590000000000004,23.770000000000003,76.0,51.40999999999999,69.14,7.399999999999999,10.16,12.809999999999999,100.0,115.47999999999999,108.31000000000002,48.20375,48.20375,2.2415,0.5686
202112230NYK,NYK,240.0,37.5,84.7,0.44399999999999995,12.7,36.0,0.3529,17.3,21.7,0.7938,10.2,30.8,41.0,23.9,7.2,4.8,12.1,18.9,105.0,0.5584,0.5193,0.42730000000000007,0.2607,23.199999999999996,72.87,47.65,64.49999999999999,7.710000000000001,9.739999999999998,11.399999999999999,100.0,112.47999999999999,115.17,48.45375,48.45375,2.1653,0.4941000000000001,NYK,240.0,37.5,84.7,0.44399999999999995,12.7,36.0,0.3529,17.3,21.7,0.7938,10.2,30.8,41.0,23.9,7.2,4.8,12.1,18.9,105.0,0.5584,0.5193000000000001,0.42729999999999996,0.26070000000000004,23.2,72.87,47.65,64.5,7.709999999999999,9.74,11.400000000000002,100.0,112.47999999999999,115.17,48.45375,48.45375,2.1653,0.4940999999999999
202112230ORL,ORL,240.0,41.6,89.4,0.466,13.1,35.6,0.3702,13.8,17.9,0.7662000000000001,9.5,33.6,43.1,25.5,8.3,5.5,12.1,17.5,110.1,0.5660000000000001,0.5393000000000001,0.3967,0.2042,21.619999999999997,78.05,50.1,61.93000000000001,8.5,10.74,11.02,100.0,113.27000000000001,110.57000000000001,50.25125,50.25125,2.1913,0.5081,ORL,240.0,41.6,89.4,0.466,13.1,35.6,0.3702,13.8,17.9,0.7662,9.5,33.6,43.1,25.5,8.3,5.5,12.1,17.5,110.1,0.5660000000000001,0.5393,0.3967,0.20420000000000002,21.62,78.04999999999998,50.1,61.92999999999999,8.5,10.74,11.02,100.0,113.27000000000001,110.57000000000001,50.25125,50.25125,2.1913,0.5081
202112230PHI,PHI,242.5,38.8,84.5,0.4584,10.6,31.2,0.34309999999999996,16.9,20.5,0.8259000000000001,8.3,34.0,42.3,21.9,7.3,4.9,12.5,19.0,105.1,0.5617,0.5208,0.3682,0.24770000000000003,19.220000000000002,81.67999999999999,50.24,56.480000000000004,7.640000000000001,10.239999999999998,11.85,100.0,109.65,108.41000000000001,49.21874999999999,49.792057291999996,2.1323999999999996,0.4438000000000001,PHI,242.5,38.8,84.5,0.4584,10.6,31.2,0.3431,16.9,20.5,0.8259000000000001,8.3,34.0,42.3,21.9,7.3,4.9,12.5,19.0,105.1,0.5617,0.5208,0.36819999999999997,0.24769999999999998,19.22,81.68,50.239999999999995,56.480000000000004,7.640000000000001,10.24,11.85,100.0,109.65,108.41,49.21875000000001,49.792057291999996,2.1324,0.4438
202112230PHO,PHO,242.5,43.0,88.3,0.4891,12.5,32.4,0.3915,13.3,18.2,0.7296,9.9,37.7,47.6,25.4,7.5,5.1,15.1,20.2,111.8,0.5823,0.5594,0.3637,0.21070000000000003,23.31,78.58,52.620000000000005,58.5,7.539999999999999,8.649999999999999,13.579999999999998,100.0,112.22000000000003,100.91,51.0725,51.63213541699999,2.1912000000000003,0.49779999999999996,PHO,242.5,43.0,88.3,0.4891,12.5,32.4,0.3915,13.3,18.2,0.7296,9.9,37.7,47.6,25.4,7.5,5.1,15.1,20.2,111.8,0.5822999999999999,0.5594,0.3637,0.21070000000000003,23.31,78.58,52.620000000000005,58.5,7.540000000000001,8.649999999999999,13.580000000000002,100.0,112.22,100.91,51.0725,51.63213541699999,2.1912,0.4978000000000001
202112230UTA,UTA,240.0,41.3,89.2,0.46480000000000005,14.9,41.1,0.355,16.2,21.8,0.7434,10.7,34.3,45.0,21.9,6.7,4.3,12.6,17.9,113.7,0.5772999999999999,0.549,0.4625,0.2451,23.259999999999998,76.47999999999999,49.85,52.75999999999999,6.859999999999999,8.219999999999999,11.21,100.0,115.91999999999999,118.73999999999998,50.7275,50.7275,2.2456000000000005,0.43289999999999995,UTA,240.0,41.3,89.2,0.46480000000000005,14.9,41.1,0.355,16.2,21.8,0.7434,10.7,34.3,45.0,21.9,6.7,4.3,12.6,17.9,113.7,0.5772999999999999,0.5489999999999999,0.4625,0.24510000000000004,23.259999999999998,76.48,49.85,52.760000000000005,6.859999999999999,8.22,11.21,100.0,115.91999999999999,118.73999999999998,50.7275,50.7275,2.2456,0.43290000000000006
202112250LAL,LAL,242.5,41.1,92.7,0.4441,10.3,35.4,0.2948,14.5,21.2,0.6857,12.4,36.2,48.6,22.6,9.4,4.7,12.8,18.9,107.0,0.525,0.49990000000000007,0.3805,0.22890000000000002,25.660000000000004,81.8,52.709999999999994,54.779999999999994,9.45,9.96,11.139999999999999,100.0,107.16,108.18999999999998,51.585,52.153098958,2.0786,0.44029999999999997,LAL,242.5,41.1,92.7,0.4441,10.3,35.4,0.29480000000000006,14.5,21.2,0.6857,12.4,36.2,48.6,22.6,9.4,4.7,12.8,18.9,107.0,0.525,0.49990000000000007,0.38049999999999995,0.22890000000000002,25.659999999999997,81.80000000000001,52.71,54.779999999999994,9.45,9.959999999999999,11.139999999999999,100.0,107.16,108.19000000000001,51.585,52.153098958,2.0786000000000002,0.44029999999999997
202112250MIL,MIL,242.5,40.1,87.7,0.45809999999999995,15.9,41.6,0.3847,13.3,17.6,0.7704,9.9,34.3,44.2,26.8,8.2,3.6,14.0,18.6,109.4,0.5748,0.5497,0.4779,0.2,21.900000000000002,76.11,49.230000000000004,66.93,8.4,7.720000000000001,12.809999999999999,100.0,112.0,111.03000000000002,50.08,50.65421875,2.1851,0.5357,MIL,242.5,40.1,87.7,0.45810000000000006,15.9,41.6,0.3847,13.3,17.6,0.7704000000000001,9.9,34.3,44.2,26.8,8.2,3.6,14.0,18.6,109.4,0.5748000000000001,0.5497,0.4779,0.20000000000000004,21.900000000000002,76.10999999999999,49.23,66.92999999999999,8.4,7.7200000000000015,12.809999999999999,100.0,112.00000000000003,111.03,50.08,50.65421875,2.1851,0.5357000000000001
202112250NYK,NYK,240.0,37.5,85.8,0.438,13.1,37.6,0.3493,17.1,21.3,0.7993,10.6,30.9,41.5,23.7,6.4,4.1,11.0,19.0,105.2,0.5539000000000001,0.5147999999999999,0.4408,0.25249999999999995,23.4,74.53999999999999,48.019999999999996,64.03,6.9,8.67,10.43,100.0,113.3,116.33000000000001,48.158750000000005,48.158750000000005,2.1830000000000003,0.4922000000000001,NYK,240.0,37.5,85.8,0.438,13.1,37.6,0.3493,17.1,21.3,0.7993,10.6,30.9,41.5,23.7,6.4,4.1,11.0,19.0,105.2,0.5539000000000001,0.5148,0.4408,0.2525,23.4,74.54,48.019999999999996,64.03,6.899999999999999,8.669999999999998,10.430000000000001,100.0,113.3,116.33,48.15875,48.15875,2.1830000000000003,0.49219999999999997
202112250PHO,PHO,242.5,43.2,88.9,0.48810000000000003,12.8,33.3,0.39,13.5,18.4,0.7366,10.2,39.1,49.3,25.2,7.2,5.5,15.2,21.2,112.7,0.5829,0.5595999999999999,0.37110000000000004,0.2121,23.990000000000002,80.03,53.970000000000006,57.77,7.159999999999999,9.23,13.579999999999998,100.0,112.45,100.8,51.32000000000001,51.879635416999996,2.1984000000000004,0.491,PHO,242.5,43.2,88.9,0.48810000000000003,12.8,33.3,0.38999999999999996,13.5,18.4,0.7366,10.2,39.1,49.3,25.2,7.2,5.5,15.2,21.2,112.7,0.5829,0.5596,0.37110000000000004,0.2121,23.990000000000002,80.03,53.970000000000006,57.769999999999996,7.160000000000001,9.23,13.580000000000002,100.0,112.45,100.8,51.31999999999999,51.879635416999996,2.1984000000000004,0.491
202112250UTA,UTA,240.0,41.4,89.3,0.46530000000000005,14.6,40.4,0.35469999999999996,16.2,21.7,0.7464999999999999,10.9,34.3,45.2,22.0,6.8,4.7,13.6,17.7,113.6,0.5763999999999999,0.5477000000000001,0.45409999999999995,0.24369999999999997,23.71,76.03,49.85,52.839999999999996,6.909999999999999,8.969999999999999,12.040000000000001,100.0,114.59999999999998,118.60999999999999,51.153749999999995,51.153749999999995,2.2222,0.4298,UTA,240.0,41.4,89.3,0.46530000000000005,14.6,40.4,0.3547,16.2,21.7,0.7464999999999999,10.9,34.3,45.2,22.0,6.8,4.7,13.6,17.7,113.6,0.5763999999999999,0.5477,0.45410000000000006,0.24370000000000003,23.71,76.03,49.85000000000001,52.839999999999996,6.909999999999999,8.97,12.04,100.0,114.6,118.60999999999999,51.15375,51.15375,2.2222,0.4298
202112260CHI,CHI,240.0,42.7,88.8,0.4826,12.0,32.3,0.3701,16.3,20.6,0.7904,10.0,34.2,44.2,26.5,7.3,5.7,11.9,19.2,113.7,0.5836999999999999,0.5506,0.3678,0.23800000000000004,23.410000000000004,79.99,52.129999999999995,61.519999999999996,7.51,10.879999999999999,10.89,100.0,117.05,111.77000000000001,50.2425,50.2425,2.2681,0.5305000000000001,CHI,240.0,42.7,88.8,0.4826,12.0,32.3,0.3701,16.3,20.6,0.7904000000000001,10.0,34.2,44.2,26.5,7.3,5.7,11.9,19.2,113.7,0.5837,0.5506,0.3678,0.23800000000000004,23.410000000000004,79.99,52.129999999999995,61.52,7.51,10.879999999999999,10.89,100.0,117.05,111.77000000000001,50.24249999999999,50.24249999999999,2.2680999999999996,0.5305
202112260CLE,CLE,240.0,40.0,86.1,0.4664,13.0,34.3,0.3806999999999999,15.9,19.9,0.7983,9.0,34.8,43.8,23.3,8.8,4.8,13.6,19.5,108.9,0.5759000000000001,0.5425,0.3991,0.2318,20.53,76.17,49.379999999999995,58.33,8.989999999999998,9.33,12.489999999999998,100.0,111.67999999999999,107.6,50.07625,50.07625,2.1790999999999996,0.466,CLE,240.0,40.0,86.1,0.4664,13.0,34.3,0.3807,15.9,19.9,0.7983,9.0,34.8,43.8,23.3,8.8,4.8,13.6,19.5,108.9,0.5759000000000001,0.5425,0.39909999999999995,0.2318,20.53,76.16999999999999,49.38,58.33,8.99,9.330000000000002,12.490000000000002,100.0,111.67999999999999,107.6,50.07625,50.07625,2.1791,0.466
202112260LAC,LAC,240.0,39.9,86.3,0.46270000000000006,11.8,31.6,0.37,13.3,17.9,0.7291000000000001,10.1,34.8,44.9,22.5,7.5,5.0,14.1,18.4,104.9,0.5566,0.5305000000000001,0.3644,0.2101,22.900000000000002,77.78,50.699999999999996,56.31,7.699999999999998,8.87,12.99,100.0,108.47999999999999,109.27000000000001,49.401250000000005,49.401250000000005,2.1275,0.45830000000000004,LAC,240.0,39.9,86.3,0.4627,11.8,31.6,0.37,13.3,17.9,0.7291000000000001,10.1,34.8,44.9,22.5,7.5,5.0,14.1,18.4,104.9,0.5565999999999999,0.5305,0.3644,0.2101,22.9,77.78,50.699999999999996,56.31,7.7,8.870000000000001,12.99,100.0,108.47999999999999,109.27000000000001,49.40125,49.40125,2.1274999999999995,0.45830000000000004
202112260MIA,MIA,240.0,40.4,85.1,0.4744999999999999,14.6,38.0,0.3729,13.7,16.3,0.8432999999999999,9.2,34.9,44.1,27.7,6.6,4.2,13.6,21.3,109.1,0.5912,0.5595000000000001,0.445,0.1962,22.24,77.1,51.35,68.78,7.0200000000000005,9.52,12.870000000000001,100.0,115.36000000000001,106.89000000000001,48.621249999999996,48.621249999999996,2.2451999999999996,0.571,MIA,240.0,40.4,85.1,0.47450000000000003,14.6,38.0,0.3729,13.7,16.3,0.8432999999999999,9.2,34.9,44.1,27.7,6.6,4.2,13.6,21.3,109.1,0.5912000000000001,0.5595,0.445,0.19619999999999999,22.240000000000002,77.1,51.35,68.78,7.0200000000000005,9.52,12.870000000000001,100.0,115.35999999999999,106.89000000000001,48.621249999999996,48.621249999999996,2.2451999999999996,0.571
202112260OKC,OKC,240.0,41.9,93.7,0.4465,13.2,37.0,0.35839999999999994,10.7,14.3,0.7379,13.3,36.8,50.1,24.6,7.9,5.3,12.4,21.3,107.7,0.5379,0.5172000000000001,0.3962,0.154,28.330000000000002,81.36,54.25,58.4,8.15,11.2,11.01,100.0,111.28,106.96,49.79624999999999,49.79624999999999,2.161,0.4934,OKC,240.0,41.9,93.7,0.4465,13.2,37.0,0.3584,10.7,14.3,0.7378999999999999,13.3,36.8,50.1,24.6,7.9,5.3,12.4,21.3,107.7,0.5378999999999999,0.5172000000000001,0.3962,0.154,28.330000000000002,81.35999999999999,54.25,58.4,8.149999999999999,11.2,11.010000000000002,100.0,111.28,106.96,49.79625,49.79625,2.1610000000000005,0.4934
202112260SAC,SAC,240.0,43.8,89.0,0.491,12.6,32.6,0.3896,15.6,20.2,0.7604,9.3,33.9,43.2,24.8,9.0,6.6,13.2,20.3,115.8,0.5902999999999999,0.5617,0.3673,0.22889999999999996,22.020000000000003,74.44000000000001,48.92,57.260000000000005,9.02,10.95,11.879999999999999,100.0,115.93999999999998,110.35999999999999,51.2475,51.2475,2.2609000000000004,0.4849,SAC,240.0,43.8,89.0,0.491,12.6,32.6,0.38960000000000006,15.6,20.2,0.7604,9.3,33.9,43.2,24.8,9.0,6.6,13.2,20.3,115.8,0.5903,0.5617,0.3673,0.22890000000000002,22.02,74.44,48.92,57.260000000000005,9.02,10.95,11.879999999999999,100.0,115.93999999999998,110.35999999999999,51.2475,51.2475,2.2609000000000004,0.48489999999999994
202112260SAS,SAS,240.0,42.5,90.9,0.46740000000000004,10.7,30.5,0.35120000000000007,17.1,22.8,0.7542,12.9,33.6,46.5,26.3,6.2,4.7,12.9,18.2,112.8,0.5589000000000001,0.5265,0.3361,0.2509,27.73,74.03999999999999,50.48,61.910000000000004,6.3100000000000005,7.989999999999999,11.28,100.0,114.55,120.5,50.864999999999995,50.864999999999995,2.2211999999999996,0.5189,SAS,240.0,42.5,90.9,0.4673999999999999,10.7,30.5,0.35119999999999996,17.1,22.8,0.7542,12.9,33.6,46.5,26.3,6.2,4.7,12.9,18.2,112.8,0.5589,0.5265000000000001,0.3361,0.2509,27.729999999999997,74.03999999999999,50.48,61.910000000000004,6.3100000000000005,7.99,11.28,100.0,114.55,120.5,50.864999999999995,50.864999999999995,2.2212000000000005,0.5188999999999999
202112260WAS,WAS,242.5,39.8,83.1,0.4796,10.2,29.9,0.3483,20.5,25.5,0.7962,8.3,33.8,42.1,21.7,6.1,3.9,12.3,21.4,110.3,0.5853,0.5414,0.3598,0.31,20.39,78.93,50.37,54.68000000000001,6.290000000000001,6.5,11.489999999999998,100.0,114.67999999999999,114.5,49.60625,50.145963542,2.2247000000000003,0.4377,WAS,242.5,39.8,83.1,0.4796,10.2,29.9,0.34829999999999994,20.5,25.5,0.7962,8.3,33.8,42.1,21.7,6.1,3.9,12.3,21.4,110.3,0.5852999999999999,0.5414000000000001,0.3598,0.31000000000000005,20.389999999999997,78.93,50.37,54.67999999999999,6.29,6.5,11.489999999999998,100.0,114.67999999999998,114.5,49.60625,50.145963542,2.2247,0.4377
202112270ATL,ATL,240.0,37.6,86.9,0.43249999999999994,12.5,34.5,0.3537,19.6,24.4,0.784,11.3,33.8,45.1,22.8,6.5,4.6,12.1,18.0,107.3,0.5494000000000001,0.5041,0.3971,0.2851,24.6,80.67,51.48,61.07000000000001,6.780000000000001,9.07,10.99,100.0,111.65,117.05,49.645,49.645,2.1604,0.4607,ATL,240.0,37.6,86.9,0.4325,12.5,34.5,0.3537,19.6,24.4,0.784,11.3,33.8,45.1,22.8,6.5,4.6,12.1,18.0,107.3,0.5494,0.5041,0.39709999999999995,0.2851,24.6,80.66999999999999,51.48,61.07000000000001,6.779999999999999,9.069999999999999,10.989999999999998,100.0,111.65,117.05000000000003,49.644999999999996,49.644999999999996,2.1604,0.46069999999999994
202112270CHO,CHO,242.5,43.7,91.2,0.48129999999999995,15.9,40.6,0.3926,16.4,20.3,0.8026,11.6,35.3,46.9,27.2,5.8,5.4,13.2,19.1,119.7,0.6013,0.5689,0.4452,0.22399999999999998,26.28,75.37,51.28000000000001,62.160000000000004,5.879999999999999,10.309999999999999,11.620000000000001,100.0,121.78,117.48000000000002,51.22125,51.794557292,2.3476999999999997,0.5336,CHO,242.5,43.7,91.2,0.4812999999999999,15.9,40.6,0.39259999999999995,16.4,20.3,0.8026,11.6,35.3,46.9,27.2,5.8,5.4,13.2,19.1,119.7,0.6013000000000001,0.5689,0.4452,0.22399999999999998,26.28,75.36999999999999,51.279999999999994,62.160000000000004,5.88,10.309999999999999,11.620000000000001,100.0,121.78,117.47999999999999,51.22125000000001,51.794557292,2.3476999999999997,0.5336000000000001
202112270LAC,LAC,240.0,39.4,85.9,0.45920000000000005,11.4,30.9,0.36439999999999995,13.2,17.6,0.7339,9.6,35.6,45.2,22.3,7.5,5.4,14.4,18.7,103.4,0.5519000000000001,0.5250000000000001,0.3579,0.2077,21.470000000000002,77.37,50.01,56.589999999999996,7.639999999999999,9.52,13.290000000000001,100.0,106.17,106.84,49.53000000000001,49.53000000000001,2.0916,0.4528,LAC,240.0,39.4,85.9,0.45920000000000005,11.4,30.9,0.36439999999999995,13.2,17.6,0.7339,9.6,35.6,45.2,22.3,7.5,5.4,14.4,18.7,103.4,0.5519000000000001,0.525,0.3579,0.2077,21.470000000000002,77.37,50.01,56.589999999999996,7.640000000000001,9.52,13.289999999999997,100.0,106.17,106.83999999999999,49.529999999999994,49.529999999999994,2.0916,0.45280000000000004
202112270MIN,MIN,240.0,39.1,87.7,0.4479,13.7,38.7,0.35119999999999996,19.2,25.6,0.7449000000000001,10.4,33.8,44.2,25.9,8.2,4.7,13.9,21.0,111.1,0.5634,0.5260999999999999,0.44060000000000005,0.2995,23.11,79.91999999999999,50.57000000000001,66.4,8.23,10.68,12.27,100.0,112.03999999999999,114.87,51.67999999999999,51.67999999999999,2.1561,0.5035000000000001,MIN,240.0,39.1,87.7,0.4479,13.7,38.7,0.3512,19.2,25.6,0.7449,10.4,33.8,44.2,25.9,8.2,4.7,13.9,21.0,111.1,0.5634,0.5260999999999999,0.4406,0.29950000000000004,23.11,79.91999999999999,50.56999999999999,66.4,8.23,10.68,12.27,100.0,112.04,114.87,51.67999999999999,51.67999999999999,2.1561,0.5035000000000001
202112270PHO,PHO,242.5,42.9,89.3,0.4819,12.7,34.2,0.36960000000000004,13.5,17.7,0.767,10.5,38.1,48.6,24.9,6.9,5.4,15.1,20.9,112.0,0.5783,0.5524,0.38060000000000005,0.2023,24.59,78.59,53.15,57.42,6.87,9.08,13.479999999999999,100.0,112.35,102.85999999999999,51.153749999999995,51.713385417,2.1918,0.48630000000000007,PHO,242.5,42.9,89.3,0.4819,12.7,34.2,0.3696,13.5,17.7,0.767,10.5,38.1,48.6,24.9,6.9,5.4,15.1,20.9,112.0,0.5783,0.5523999999999999,0.3806,0.2023,24.59,78.59,53.15,57.419999999999995,6.869999999999999,9.08,13.479999999999999,100.0,112.35,102.85999999999999,51.153749999999995,51.713385417,2.1917999999999997,0.48630000000000007
202112270POR,POR,242.5,36.8,84.8,0.43470000000000003,12.7,37.2,0.3323,18.8,23.9,0.7876,8.8,32.6,41.4,22.1,8.0,4.8,14.3,20.4,105.1,0.5524000000000001,0.5098,0.4396000000000001,0.28209999999999996,20.27,78.52000000000001,48.769999999999996,60.209999999999994,8.12,9.43,13.09,100.0,106.96000000000001,113.09,50.82625,51.385885417,2.0685,0.43550000000000005,POR,242.5,36.8,84.8,0.43470000000000003,12.7,37.2,0.3323,18.8,23.9,0.7876000000000001,8.8,32.6,41.4,22.1,8.0,4.8,14.3,20.4,105.1,0.5524,0.5098,0.4396,0.2821,20.270000000000003,78.52000000000001,48.769999999999996,60.209999999999994,8.12,9.43,13.09,100.0,106.96,113.09,50.826249999999995,51.385885417,2.0685,0.43549999999999994
